#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
99,04/15/2025 11:30:00,18.29,64.62,11.53,,,
100,04/15/2025 11:45:00,18.58,64.05,11.67,,,
101,04/15/2025 12:00:00,18.91,64.90,12.18,,,
102,04/15/2025 12:15:00,19.35,62.56,12.04,,,
103,04/15/2025 12:30:00,19.76,61.58,12.19,,,
104,04/15/2025 12:45:00,20.25,61.05,12.51,,,
105,04/15/2025 13:00:00,20.57,59.92,12.53,,,
106,04/15/2025 13:15:00,20.86,59.24,12.63,,,
107,04/15/2025 13:30:00,21.44,57.87,12.81,,,
108,04/15/2025 13:45:00,21.62,58.61,13.18,,,
109,04/15/2025 14:00:00,22.18,56.56,13.15,,,
110,04/15/2025 14:15:00,22.32,55.07,12.88,,,
111,04/15/2025 14:30:00,22.43,54.70,12.88,,,
112,04/15/2025 14:45:00,22.52,54.96,13.04,,,
113,04/15/2025 15:00:00,22.77,54.51,13.14,,,
114,04/15/2025 15:15:00,23.03,53.07,12.98,,,
115,04/15/2025 15:30:00,23.02,52.18,12.71,,,
116,04/15/2025 15:45:00,23.13,50.98,12.45,,,
117,04/15/2025 16:00:00,23.23,49.26,12.02,,,
118,04/15/2025 16:15:00,22.82,48.73,11.48,,,
119,04/15/2025 16:30:00,22.27,51.08,11.69,,,
120,04/15/2025 16:45:00,22.11,50.85,11.47,,,
121,04/15/2025 17:00:00,21.82,52.39,11.66,,,
122,04/15/2025 17:15:00,21.82,47.65,10.23,,,
123,04/15/2025 17:30:00,21.77,47.20,10.04,,,
124,04/15/2025 17:45:00,21.63,48.83,10.42,,,
125,04/15/2025 18:00:00,21.47,48.76,10.25,,,
126,04/15/2025 18:15:00,21.42,48.02,9.97,,,
127,04/15/2025 18:30:00,21.30,48.86,10.13,,,
128,04/15/2025 18:45:00,21.11,49.05,10.02,,,
129,04/15/2025 19:00:00,20.91,49.91,10.09,,,
130,04/15/2025 19:15:00,20.61,50.99,10.13,,,
131,04/15/2025 19:30:00,20.47,52.23,10.37,,,
132,04/15/2025 19:45:00,20.19,53.51,10.47,,,
133,04/15/2025 20:00:00,19.99,54.93,10.67,,,
134,04/15/2025 20:15:00,19.67,56.43,10.78,,,
135,04/15/2025 20:30:00,19.46,57.70,10.92,,,
136,04/15/2025 20:45:00,19.16,58.82,10.93,,,
137,04/15/2025 21:00:00,18.94,59.91,11.00,,,
138,04/15/2025 21:15:00,18.72,60.76,11.01,,,
139,04/15/2025 21:30:00,18.51,61.83,11.07,,,
140,04/15/2025 21:45:00,18.20,62.86,11.02,,,
141,04/15/2025 22:00:00,17.88,63.92,10.97,,,
142,04/15/2025 22:15:00,17.44,64.85,10.77,,,
143,04/15/2025 22:30:00,17.01,65.85,10.59,,,
144,04/15/2025 22:45:00,16.76,66.58,10.52,,,
145,04/15/2025 23:00:00,16.64,66.94,10.49,,,
146,04/15/2025 23:15:00,16.35,67.72,10.39,,,
147,04/15/2025 23:30:00,16.08,68.68,10.34,,,
148,04/15/2025 23:45:00,16.08,69.00,10.41,,,
149,04/16/2025 00:00:00,16.18,68.89,10.48,,,
150,04/16/2025 00:15:00,16.13,69.04,10.46,,,
151,04/16/2025 00:30:00,16.08,69.20,10.46,,,
152,04/16/2025 00:45:00,16.00,69.46,10.43,,,
153,04/16/2025 01:00:00,15.86,69.83,10.38,,,
154,04/16/2025 01:15:00,15.65,70.33,10.28,,,
155,04/16/2025 01:30:00,15.49,70.63,10.20,,,
156,04/16/2025 01:45:00,15.34,71.13,10.16,,,
157,04/16/2025 02:00:00,15.15,71.49,10.05,,,
158,04/16/2025 02:15:00,14.92,72.07,9.94,,,
159,04/16/2025 02:30:00,14.56,72.83,9.76,,,
160,04/16/2025 02:45:00,14.09,74.11,9.56,,,
161,04/16/2025 03:00:00,13.65,75.72,9.46,,,
162,04/16/2025 03:15:00,13.06,76.61,9.06,,,
163,04/16/2025 03:30:00,12.90,78.41,9.25,,,
164,04/16/2025 03:45:00,13.00,78.65,9.39,,,
165,04/16/2025 04:00:00,13.01,78.80,9.43,,,
166,04/16/2025 04:15:00,13.00,78.84,9.42,,,
167,04/16/2025 04:30:00,12.99,79.47,9.53,,,
168,04/16/2025 04:45:00,12.94,79.46,9.49,,,
169,04/16/2025 05:00:00,12.99,79.68,9.57,,,
170,04/16/2025 05:15:00,13.04,79.76,9.64,,,
171,04/16/2025 05:30:00,13.11,80.27,9.81,,,
172,04/16/2025 05:45:00,13.14,80.42,9.86,,,
173,04/16/2025 06:00:00,13.10,80.32,9.81,,,
174,04/16/2025 06:15:00,13.07,80.42,9.79,,,
175,04/16/2025 06:30:00,13.02,80.42,9.74,,,
176,04/16/2025 06:45:00,12.85,80.54,9.60,,,
177,04/16/2025 07:00:00,12.73,81.33,9.62,,,
178,04/16/2025 07:15:00,12.65,81.54,9.59,,,
179,04/16/2025 07:30:00,12.63,82.18,9.69,,,
180,04/16/2025 07:45:00,13.11,81.76,10.08,,,
181,04/16/2025 08:00:00,13.55,80.30,10.24,,,
182,04/16/2025 08:15:00,13.84,79.62,10.40,,,
183,04/16/2025 08:30:00,14.28,78.93,10.69,,,
184,04/16/2025 08:45:00,14.71,77.68,10.87,,,
185,04/16/2025 09:00:00,15.06,76.43,10.96,,,
186,04/16/2025 09:15:00,15.40,75.81,11.17,,,
187,04/16/2025 09:30:00,15.88,75.77,11.63,,,
188,04/16/2025 09:45:00,16.43,72.54,11.50,,,
189,04/16/2025 10:00:00,16.76,71.26,11.55,,,
190,04/16/2025 10:15:00,17.16,70.53,11.77,,,
191,04/16/2025 10:30:00,17.61,69.02,11.88,,,
192,04/16/2025 10:45:00,17.66,67.37,11.56,,,
193,04/16/2025 11:00:00,17.69,67.84,11.70,,,
194,04/16/2025 11:15:00,18.03,66.84,11.79,,,
195,04/16/2025 11:30:00,17.94,66.36,11.60,,,
196,04/16/2025 11:45:00,18.18,67.36,12.05,,,
197,04/16/2025 12:00:00,18.43,66.28,12.05,,,
198,04/16/2025 12:15:00,18.77,65.06,12.08,,,
199,04/16/2025 12:30:00,18.84,64.05,11.92,,,
200,04/16/2025 12:45:00,18.78,64.83,12.04,,,
201,04/16/2025 13:00:00,18.85,64.43,12.02,,,
202,04/16/2025 13:15:00,19.29,62.65,12.01,,,
203,04/16/2025 13:30:00,19.52,64.31,12.62,,,
204,04/16/2025 13:45:00,20.09,60.48,12.22,,,
205,04/16/2025 14:00:00,20.32,58.82,12.02,,,
206,04/16/2025 14:15:00,20.63,60.84,12.82,,,
207,04/16/2025 14:30:00,19.96,61.53,12.36,,,
208,04/16/2025 14:45:00,20.27,61.41,12.62,,,
209,04/16/2025 15:00:00,20.09,60.97,12.34,,,
210,04/16/2025 15:15:00,20.14,62.23,12.70,,,
211,04/16/2025 15:30:00,20.72,58.83,12.39,,,
212,04/16/2025 15:45:00,20.31,59.51,12.19,,,
213,04/16/2025 16:00:00,20.64,59.18,12.41,,,
214,04/16/2025 16:15:00,20.92,58.70,12.55,,,
215,04/16/2025 16:30:00,20.69,58.24,12.21,,,
216,04/16/2025 16:45:00,20.36,59.88,12.33,,,
217,04/16/2025 17:00:00,20.56,59.23,12.34,,,
218,04/16/2025 17:15:00,20.95,58.19,12.45,,,
219,04/16/2025 17:30:00,21.06,58.13,12.53,,,
220,04/16/2025 17:45:00,20.94,58.05,12.40,,,
221,04/16/2025 18:00:00,20.89,58.08,12.36,,,
222,04/16/2025 18:15:00,20.86,58.28,12.38,,,
223,04/16/2025 18:30:00,20.69,58.60,12.30,,,
224,04/16/2025 18:45:00,20.68,58.81,12.35,,,
225,04/16/2025 19:00:00,20.43,59.41,12.27,,,
226,04/16/2025 19:15:00,19.80,62.57,12.46,,,
227,04/16/2025 19:30:00,19.37,64.72,12.57,,,
228,04/16/2025 19:45:00,18.97,66.26,12.55,,,
229,04/16/2025 20:00:00,18.55,67.78,12.50,,,
230,04/16/2025 20:15:00,18.07,69.38,12.40,,,
231,04/16/2025 20:30:00,17.58,70.79,12.23,,,
232,04/16/2025 20:45:00,17.11,72.09,12.06,,,
233,04/16/2025 21:00:00,16.80,73.04,11.96,,,
234,04/16/2025 21:15:00,16.44,74.28,11.87,,,
235,04/16/2025 21:30:00,16.36,73.91,11.72,,,
236,04/16/2025 21:45:00,16.20,73.59,11.50,,,
237,04/16/2025 22:00:00,16.04,73.52,11.33,,,
238,04/16/2025 22:15:00,15.85,73.57,11.15,,,
239,04/16/2025 22:30:00,15.56,74.09,10.98,,,
240,04/16/2025 22:45:00,15.39,74.52,10.90,,,
241,04/16/2025 23:00:00,15.30,74.45,10.80,,,
242,04/16/2025 23:15:00,15.07,74.94,10.67,,,
243,04/16/2025 23:30:00,14.88,75.55,10.62,,,
244,04/16/2025 23:45:00,14.82,75.70,10.59,,,
245,04/17/2025 00:00:00,14.66,76.29,10.55,,,
246,04/17/2025 00:15:00,14.69,76.63,10.65,,,
247,04/17/2025 00:30:00,14.74,76.23,10.62,,,
248,04/17/2025 00:45:00,14.75,76.01,10.58,,,
249,04/17/2025 01:00:00,14.68,76.03,10.52,,,
250,04/17/2025 01:15:00,14.50,76.33,10.40,,,
251,04/17/2025 01:30:00,14.51,76.12,10.37,,,
252,04/17/2025 01:45:00,14.60,75.63,10.36,,,
253,04/17/2025 02:00:00,14.80,74.90,10.40,,,
254,04/17/2025 02:15:00,14.95,74.20,10.41,,,
255,04/17/2025 02:30:00,14.92,73.87,10.31,,,
256,04/17/2025 02:45:00,14.81,74.10,10.26,,,
257,04/17/2025 03:00:00,14.70,74.28,10.19,,,
258,04/17/2025 03:15:00,14.67,74.42,10.19,,,
259,04/17/2025 03:30:00,14.69,74.58,10.24,,,
260,04/17/2025 03:45:00,14.59,74.92,10.21,,,
261,04/17/2025 04:00:00,14.44,75.60,10.20,,,
262,04/17/2025 04:15:00,14.28,76.10,10.14,,,
263,04/17/2025 04:30:00,14.19,76.50,10.13,,,
264,04/17/2025 04:45:00,13.99,76.95,10.03,,,
265,04/17/2025 05:00:00,13.80,77.55,9.96,,,
266,04/17/2025 05:15:00,13.61,78.31,9.92,,,
267,04/17/2025 05:30:00,13.49,78.75,9.89,,,
268,04/17/2025 05:45:00,13.34,79.06,9.80,,,
269,04/17/2025 06:00:00,13.16,79.44,9.69,,,
270,04/17/2025 06:15:00,12.94,80.17,9.62,,,
271,04/17/2025 06:30:00,12.80,80.27,9.50,,,
272,04/17/2025 06:45:00,12.50,81.26,9.39,,,
273,04/17/2025 07:00:00,12.41,81.99,9.43,,,
274,04/17/2025 07:15:00,12.60,81.94,9.61,,,
275,04/17/2025 07:30:00,12.82,81.12,9.68,,,
276,04/17/2025 07:45:00,13.08,80.49,9.82,,,
277,04/17/2025 08:00:00,13.36,79.69,9.94,,,
278,04/17/2025 08:15:00,13.55,79.72,10.13,,,
279,04/17/2025 08:30:00,14.14,78.36,10.45,,,
280,04/17/2025 08:45:00,14.89,77.01,10.92,,,
281,04/17/2025 09:00:00,15.66,74.40,11.13,,,
282,04/17/2025 09:15:00,16.28,72.02,11.24,,,
283,04/17/2025 09:30:00,16.75,71.57,11.60,,,
284,04/17/2025 09:45:00,17.46,69.59,11.86,,,
285,04/17/2025 10:00:00,17.84,68.41,11.97,,,
286,04/17/2025 10:15:00,18.33,67.61,12.25,,,
287,04/17/2025 10:30:00,18.94,65.81,12.42,,,
288,04/17/2025 10:45:00,19.10,64.25,12.21,,,
289,04/17/2025 11:00:00,19.74,63.04,12.53,,,
290,04/17/2025 11:15:00,20.29,61.90,12.77,,,
291,04/17/2025 11:30:00,20.60,61.75,13.02,,,
292,04/17/2025 11:45:00,21.27,60.53,13.34,,,
293,04/17/2025 12:00:00,21.93,56.84,13.00,,,
294,04/17/2025 12:15:00,22.04,56.57,13.03,,,
295,04/17/2025 12:30:00,22.52,55.29,13.13,,,
296,04/17/2025 12:45:00,22.63,53.76,12.80,,,
297,04/17/2025 13:00:00,22.58,55.91,13.36,,,
298,04/17/2025 13:15:00,22.76,55.30,13.35,,,
299,04/17/2025 13:30:00,22.78,54.43,13.13,,,
300,04/17/2025 13:45:00,22.88,54.25,13.18,,,
301,04/17/2025 14:00:00,23.03,53.38,13.07,,,
302,04/17/2025 14:15:00,22.93,53.62,13.04,,,
303,04/17/2025 14:30:00,22.99,54.63,13.38,,,
304,04/17/2025 14:45:00,23.16,53.47,13.21,,,
305,04/17/2025 15:00:00,21.95,57.51,13.20,,,
306,04/17/2025 15:15:00,19.48,61.16,11.83,,,
307,04/17/2025 15:30:00,18.32,63.55,11.30,,,
308,04/17/2025 15:45:00,17.25,65.55,10.76,,,
309,04/17/2025 16:00:00,16.12,69.08,10.46,,,
310,04/17/2025 16:15:00,15.66,69.26,10.06,,,
311,04/17/2025 16:30:00,14.97,70.39,9.64,,,
312,04/17/2025 16:45:00,14.54,72.17,9.60,,,
313,04/17/2025 17:00:00,14.09,72.68,9.27,,,
314,04/17/2025 17:15:00,13.10,73.25,8.44,,,
315,04/17/2025 17:30:00,12.22,76.68,8.26,,,
316,04/17/2025 17:45:00,12.29,77.61,8.50,,,
317,04/17/2025 18:00:00,12.62,77.37,8.78,,,
318,04/17/2025 18:15:00,12.92,77.25,9.05,,,
319,04/17/2025 18:30:00,13.07,78.06,9.35,,,
320,04/17/2025 18:45:00,13.29,77.88,9.52,,,
321,04/17/2025 19:00:00,12.91,78.41,9.26,,,
322,04/17/2025 19:15:00,12.52,79.74,9.13,,,
323,04/17/2025 19:30:00,12.33,80.98,9.17,,,
324,04/17/2025 19:45:00,12.13,80.50,8.89,,,
325,04/17/2025 20:00:00,11.74,82.40,8.85,,,
326,04/17/2025 20:15:00,11.39,84.07,8.81,,,
327,04/17/2025 20:30:00,11.31,84.62,8.83,,,
328,04/17/2025 20:45:00,11.24,85.03,8.83,,,
329,04/17/2025 21:00:00,11.16,85.49,8.83,,,
330,04/17/2025 21:15:00,10.94,86.06,8.71,,,
331,04/17/2025 21:30:00,10.72,86.88,8.64,,,
332,04/17/2025 21:45:00,10.65,87.37,8.65,,,
333,04/17/2025 22:00:00,10.54,87.66,8.59,,,
334,04/17/2025 22:15:00,10.20,88.14,8.33,,,
335,04/17/2025 22:30:00,10.05,88.76,8.29,,,
336,04/17/2025 22:45:00,10.00,89.10,8.30,,,
337,04/17/2025 23:00:00,10.00,89.34,8.34,,,
338,04/17/2025 23:15:00,10.06,89.43,8.41,,,
339,04/17/2025 23:30:00,10.07,89.45,8.42,,,
340,04/17/2025 23:45:00,10.07,89.28,8.40,,,
341,04/18/2025 00:00:00,10.01,89.22,8.33,,,
342,04/18/2025 00:15:00,10.03,88.41,8.21,,,
343,04/18/2025 00:30:00,9.96,88.25,8.12,,,
344,04/18/2025 00:45:00,9.90,89.07,8.19,,,
345,04/18/2025 01:00:00,9.97,89.83,8.39,,,
346,04/18/2025 01:15:00,10.01,90.06,8.47,,,
347,04/18/2025 01:30:00,9.89,90.15,8.36,,,
348,04/18/2025 01:45:00,9.88,90.26,8.36,,,
349,04/18/2025 02:00:00,9.84,90.50,8.37,,,
350,04/18/2025 02:15:00,9.90,90.58,8.44,,,
351,04/18/2025 02:30:00,9.98,90.77,8.55,,,
352,04/18/2025 02:45:00,10.04,90.81,8.61,,,
353,04/18/2025 03:00:00,10.09,90.85,8.67,,,
354,04/18/2025 03:15:00,10.05,90.79,8.62,,,
355,04/18/2025 03:30:00,9.69,90.23,8.18,,,
356,04/18/2025 03:45:00,9.40,89.19,7.72,,,
357,04/18/2025 04:00:00,9.19,88.01,7.32,,,
358,04/18/2025 04:15:00,9.16,87.91,7.27,,,
359,04/18/2025 04:30:00,9.26,88.62,7.49,,,
360,04/18/2025 04:45:00,9.37,89.14,7.68,,,
361,04/18/2025 05:00:00,9.51,89.71,7.91,,,
362,04/18/2025 05:15:00,9.62,90.26,8.11,,,
363,04/18/2025 05:30:00,9.81,90.68,8.37,,,
364,04/18/2025 05:45:00,9.95,90.84,8.53,,,
365,04/18/2025 06:00:00,9.97,90.91,8.57,,,
366,04/18/2025 06:15:00,9.96,91.00,8.57,,,
367,04/18/2025 06:30:00,9.95,90.97,8.55,,,
368,04/18/2025 06:45:00,9.93,91.06,8.55,,,
369,04/18/2025 07:00:00,9.96,91.09,8.58,,,
370,04/18/2025 07:15:00,9.85,91.03,8.47,,,
371,04/18/2025 07:30:00,9.84,91.12,8.47,,,
372,04/18/2025 07:45:00,9.85,91.25,8.51,,,
373,04/18/2025 08:00:00,9.82,91.25,8.47,,,
374,04/18/2025 08:15:00,9.81,91.31,8.47,,,
375,04/18/2025 08:30:00,9.91,91.42,8.59,,,
376,04/18/2025 08:45:00,9.92,91.39,8.59,,,
377,04/18/2025 09:00:00,9.75,91.16,8.38,,,
378,04/18/2025 09:15:00,9.52,91.06,8.14,,,
379,04/18/2025 09:30:00,9.52,90.97,8.13,,,
380,04/18/2025 09:45:00,9.59,90.99,8.20,,,
381,04/18/2025 10:00:00,9.59,90.86,8.18,,,
382,04/18/2025 10:15:00,9.53,90.69,8.10,,,
383,04/18/2025 10:30:00,9.60,90.66,8.15,,,
384,04/18/2025 10:45:00,9.63,90.60,8.18,,,
385,04/18/2025 11:00:00,9.75,90.60,8.29,,,
386,04/18/2025 11:15:00,9.82,90.51,8.35,,,
387,04/18/2025 11:30:00,9.84,90.34,8.35,,,
388,04/18/2025 11:45:00,9.92,90.31,8.42,,,
389,04/18/2025 12:00:00,9.96,90.28,8.45,,,
390,04/18/2025 12:15:00,9.94,90.22,8.42,,,
391,04/18/2025 12:30:00,9.97,90.06,8.43,,,
392,04/18/2025 12:45:00,9.97,90.20,8.45,,,
393,04/18/2025 13:00:00,9.86,89.95,8.30,,,
394,04/18/2025 13:15:00,9.83,89.97,8.28,,,
395,04/18/2025 13:30:00,9.66,89.69,8.06,,,
396,04/18/2025 13:45:00,9.61,89.53,7.98,,,
397,04/18/2025 14:00:00,9.59,89.52,7.96,,,
398,04/18/2025 14:15:00,9.44,89.33,7.78,,,
399,04/18/2025 14:30:00,9.30,89.14,7.61,,,
400,04/18/2025 14:45:00,9.20,89.13,7.51,,,
401,04/18/2025 15:00:00,8.97,88.30,7.15,,,
402,04/18/2025 15:15:00,8.80,88.25,6.97,,,
403,04/18/2025 15:30:00,8.94,88.33,7.13,,,
404,04/18/2025 15:45:00,9.20,87.05,7.17,,,
405,04/18/2025 16:00:00,9.42,85.69,7.16,,,
406,04/18/2025 16:15:00,9.48,85.12,7.11,,,
407,04/18/2025 16:30:00,9.72,83.83,7.13,,,
408,04/18/2025 16:45:00,9.72,82.12,6.83,,,
409,04/18/2025 17:00:00,9.70,81.82,6.76,,,
410,04/18/2025 17:15:00,9.64,80.98,6.54,,,
411,04/18/2025 17:30:00,9.57,80.19,6.34,,,
412,04/18/2025 17:45:00,9.52,80.27,6.30,,,
413,04/18/2025 18:00:00,9.36,80.52,6.19,,,
414,04/18/2025 18:15:00,9.23,80.36,6.03,,,
415,04/18/2025 18:30:00,9.15,80.92,6.05,,,
416,04/18/2025 18:45:00,9.11,81.36,6.10,,,
417,04/18/2025 19:00:00,9.07,81.05,6.00,,,
418,04/18/2025 19:15:00,9.08,80.39,5.89,,,
419,04/18/2025 19:30:00,9.09,80.99,6.01,,,
420,04/18/2025 19:45:00,9.09,80.98,6.01,,,
421,04/18/2025 20:00:00,9.07,81.36,6.06,,,
422,04/18/2025 20:15:00,8.97,81.16,5.93,,,
423,04/18/2025 20:30:00,8.96,81.54,5.98,,,
424,04/18/2025 20:45:00,8.93,82.08,6.05,,,
425,04/18/2025 21:00:00,8.90,82.51,6.09,,,
426,04/18/2025 21:15:00,8.90,82.65,6.12,,,
427,04/18/2025 21:30:00,8.92,82.72,6.15,,,
428,04/18/2025 21:45:00,8.91,82.60,6.12,,,
429,04/18/2025 22:00:00,8.90,82.31,6.06,,,
430,04/18/2025 22:15:00,8.85,82.45,6.03,,,
431,04/18/2025 22:30:00,8.83,83.40,6.19,,,
432,04/18/2025 22:45:00,8.74,84.24,6.23,,,
433,04/18/2025 23:00:00,8.74,84.66,6.31,,,
434,04/18/2025 23:15:00,8.76,84.65,6.33,,,
435,04/18/2025 23:30:00,8.75,84.02,6.21,,,
436,04/18/2025 23:45:00,8.77,83.13,6.07,,,
437,04/19/2025 00:00:00,8.78,82.49,5.97,,,
438,04/19/2025 00:15:00,8.81,82.25,5.96,,,
439,04/19/2025 00:30:00,8.83,82.03,5.94,,,
440,04/19/2025 00:45:00,8.88,81.66,5.92,,,
441,04/19/2025 01:00:00,8.92,81.54,5.94,,,
442,04/19/2025 01:15:00,8.90,83.13,6.20,,,
443,04/19/2025 01:30:00,8.94,84.24,6.44,,,
444,04/19/2025 01:45:00,8.95,84.16,6.43,,,
445,04/19/2025 02:00:00,8.96,83.90,6.40,,,
446,04/19/2025 02:15:00,8.97,84.22,6.46,,,
447,04/19/2025 02:30:00,8.93,84.89,6.54,,,
448,04/19/2025 02:45:00,8.90,85.56,6.62,,,
449,04/19/2025 03:00:00,8.80,86.21,6.63,,,
450,04/19/2025 03:15:00,8.70,86.40,6.56,,,
451,04/19/2025 03:30:00,8.64,86.70,6.56,,,
452,04/19/2025 03:45:00,8.53,87.36,6.56,,,
453,04/19/2025 04:00:00,8.44,87.83,6.55,,,
454,04/19/2025 04:15:00,8.30,87.73,6.39,,,
455,04/19/2025 04:30:00,8.12,87.83,6.23,,,
456,04/19/2025 04:45:00,8.00,87.79,6.11,,,
457,04/19/2025 05:00:00,7.86,87.79,5.97,,,
458,04/19/2025 05:15:00,7.77,88.15,5.94,,,
459,04/19/2025 05:30:00,7.83,88.97,6.13,,,
460,04/19/2025 05:45:00,7.77,88.82,6.05,,,
461,04/19/2025 06:00:00,7.75,88.90,6.04,,,
462,04/19/2025 06:15:00,7.74,88.91,6.03,,,
463,04/19/2025 06:30:00,7.72,88.89,6.01,,,
