#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
185,04/16/2025 09:00:00,15.45,78.48,11.74,,,
186,04/16/2025 09:15:00,15.88,76.90,11.85,,,
187,04/16/2025 09:30:00,16.28,76.71,12.20,,,
188,04/16/2025 09:45:00,16.88,73.53,12.14,,,
189,04/16/2025 10:00:00,17.21,72.80,12.30,,,
190,04/16/2025 10:15:00,17.66,71.43,12.45,,,
191,04/16/2025 10:30:00,18.35,70.01,12.80,,,
192,04/16/2025 10:45:00,18.42,67.64,12.35,,,
193,04/16/2025 11:00:00,17.84,69.67,12.24,,,
194,04/16/2025 11:15:00,18.27,67.80,12.24,,,
195,04/16/2025 11:30:00,18.25,69.03,12.49,,,
196,04/16/2025 11:45:00,18.56,68.66,12.71,,,
197,04/16/2025 12:00:00,19.12,66.29,12.70,,,
198,04/16/2025 12:15:00,18.95,66.74,12.64,,,
199,04/16/2025 12:30:00,18.91,66.80,12.62,,,
200,04/16/2025 12:45:00,18.87,66.77,12.58,,,
201,04/16/2025 13:00:00,19.05,66.95,12.79,,,
202,04/16/2025 13:15:00,19.61,64.48,12.75,,,
203,04/16/2025 13:30:00,19.80,62.67,12.49,,,
204,04/16/2025 13:45:00,20.53,61.87,12.98,,,
205,04/16/2025 14:00:00,20.74,59.53,12.59,,,
206,04/16/2025 14:15:00,20.91,61.20,13.18,,,
207,04/16/2025 14:30:00,20.14,63.39,12.99,,,
208,04/16/2025 14:45:00,20.62,63.30,13.42,,,
209,04/16/2025 15:00:00,20.41,62.27,12.97,,,
210,04/16/2025 15:15:00,20.51,62.75,13.19,,,
211,04/16/2025 15:30:00,21.24,61.80,13.64,,,
212,04/16/2025 15:45:00,20.60,61.18,12.88,,,
213,04/16/2025 16:00:00,20.96,62.09,13.45,,,
214,04/16/2025 16:15:00,21.50,58.89,13.14,,,
215,04/16/2025 16:30:00,21.16,59.02,12.85,,,
216,04/16/2025 16:45:00,20.71,60.63,12.84,,,
217,04/16/2025 17:00:00,20.83,61.66,13.21,,,
218,04/16/2025 17:15:00,21.10,60.05,13.07,,,
219,04/16/2025 17:30:00,21.15,60.13,13.13,,,
220,04/16/2025 17:45:00,21.17,59.55,13.00,,,
221,04/16/2025 18:00:00,20.93,60.83,13.11,,,
222,04/16/2025 18:15:00,20.89,60.41,12.96,,,
223,04/16/2025 18:30:00,20.79,60.41,12.87,,,
224,04/16/2025 18:45:00,20.64,62.83,13.33,,,
225,04/16/2025 19:00:00,20.13,62.29,12.71,,,
226,04/16/2025 19:15:00,19.65,65.56,13.04,,,
227,04/16/2025 19:30:00,19.29,67.40,13.12,,,
228,04/16/2025 19:45:00,18.87,68.62,13.00,,,
229,04/16/2025 20:00:00,18.47,69.84,12.88,,,
230,04/16/2025 20:15:00,17.99,71.25,12.73,,,
231,04/16/2025 20:30:00,17.50,72.70,12.56,,,
232,04/16/2025 20:45:00,17.11,73.80,12.42,,,
233,04/16/2025 21:00:00,16.79,74.74,12.30,,,
234,04/16/2025 21:15:00,16.44,75.95,12.20,,,
235,04/16/2025 21:30:00,16.45,75.19,12.06,,,
236,04/16/2025 21:45:00,16.34,74.72,11.86,,,
237,04/16/2025 22:00:00,16.17,74.62,11.68,,,
238,04/16/2025 22:15:00,15.90,74.89,11.47,,,
239,04/16/2025 22:30:00,15.57,75.52,11.28,,,
240,04/16/2025 22:45:00,15.52,75.90,11.30,,,
241,04/16/2025 23:00:00,15.34,75.78,11.11,,,
242,04/16/2025 23:15:00,15.10,76.46,11.01,,,
243,04/16/2025 23:30:00,14.94,77.05,10.97,,,
244,04/16/2025 23:45:00,14.88,77.18,10.94,,,
245,04/17/2025 00:00:00,14.65,78.04,10.88,,,
246,04/17/2025 00:15:00,14.77,77.97,10.98,,,
247,04/17/2025 00:30:00,14.89,77.36,10.98,,,
248,04/17/2025 00:45:00,14.84,77.36,10.93,,,
249,04/17/2025 01:00:00,14.75,77.49,10.87,,,
250,04/17/2025 01:15:00,14.65,77.46,10.76,,,
251,04/17/2025 01:30:00,14.66,77.32,10.75,,,
252,04/17/2025 01:45:00,14.92,76.17,10.77,,,
253,04/17/2025 02:00:00,15.03,75.46,10.75,,,
254,04/17/2025 02:15:00,15.12,75.06,10.75,,,
255,04/17/2025 02:30:00,14.98,75.01,10.60,,,
256,04/17/2025 02:45:00,14.84,75.51,10.57,,,
257,04/17/2025 03:00:00,14.86,75.39,10.57,,,
258,04/17/2025 03:15:00,14.96,75.14,10.61,,,
259,04/17/2025 03:30:00,14.88,75.47,10.60,,,
260,04/17/2025 03:45:00,14.65,76.16,10.51,,,
261,04/17/2025 04:00:00,14.39,77.32,10.49,,,
262,04/17/2025 04:15:00,14.32,77.60,10.47,,,
263,04/17/2025 04:30:00,14.11,78.22,10.39,,,
264,04/17/2025 04:45:00,13.96,78.72,10.34,,,
265,04/17/2025 05:00:00,13.73,79.32,10.22,,,
266,04/17/2025 05:15:00,13.49,80.12,10.14,,,
267,04/17/2025 05:30:00,13.44,80.50,10.16,,,
268,04/17/2025 05:45:00,13.34,80.48,10.07,,,
269,04/17/2025 06:00:00,13.05,81.55,9.98,,,
270,04/17/2025 06:15:00,12.96,81.71,9.92,,,
271,04/17/2025 06:30:00,12.65,82.19,9.71,,,
272,04/17/2025 06:45:00,12.35,82.73,9.51,,,
273,04/17/2025 07:00:00,12.42,83.81,9.77,,,
274,04/17/2025 07:15:00,12.94,82.44,10.04,,,
275,04/17/2025 07:30:00,13.43,80.94,10.23,,,
276,04/17/2025 07:45:00,13.63,80.19,10.29,,,
277,04/17/2025 08:00:00,13.62,79.95,10.24,,,
278,04/17/2025 08:15:00,13.88,80.04,10.51,,,
279,04/17/2025 08:30:00,14.70,78.78,11.07,,,
280,04/17/2025 08:45:00,15.47,75.87,11.25,,,
281,04/17/2025 09:00:00,16.48,73.69,11.79,,,
282,04/17/2025 09:15:00,17.03,71.48,11.85,,,
283,04/17/2025 09:30:00,17.33,70.71,11.98,,,
284,04/17/2025 09:45:00,17.81,70.30,12.35,,,
285,04/17/2025 10:00:00,18.06,69.89,12.50,,,
286,04/17/2025 10:15:00,18.49,68.98,12.71,,,
287,04/17/2025 10:30:00,19.27,66.56,12.91,,,
288,04/17/2025 10:45:00,19.88,64.94,13.11,,,
289,04/17/2025 11:00:00,20.20,63.42,13.06,,,
290,04/17/2025 11:15:00,20.33,63.34,13.16,,,
291,04/17/2025 11:30:00,20.79,61.96,13.26,,,
292,04/17/2025 11:45:00,21.31,61.07,13.52,,,
293,04/17/2025 12:00:00,21.65,59.54,13.45,,,
294,04/17/2025 12:15:00,22.07,59.16,13.75,,,
295,04/17/2025 12:30:00,22.85,59.91,14.68,,,
296,04/17/2025 12:45:00,22.86,58.04,14.19,,,
297,04/17/2025 13:00:00,22.97,56.88,13.98,,,
298,04/17/2025 13:15:00,23.30,56.46,14.18,,,
299,04/17/2025 13:30:00,23.46,54.79,13.87,,,
300,04/17/2025 13:45:00,23.61,56.23,14.41,,,
301,04/17/2025 14:00:00,23.69,55.48,14.27,,,
302,04/17/2025 14:15:00,23.76,54.95,14.19,,,
303,04/17/2025 14:30:00,23.84,57.69,15.01,,,
304,04/17/2025 14:45:00,24.24,55.71,14.84,,,
305,04/17/2025 15:00:00,22.87,57.16,13.97,,,
306,04/17/2025 15:15:00,19.87,62.45,12.51,,,
307,04/17/2025 15:30:00,18.56,67.06,12.35,,,
308,04/17/2025 15:45:00,17.72,67.41,11.62,,,
309,04/17/2025 16:00:00,16.67,68.71,10.92,,,
310,04/17/2025 16:15:00,15.98,70.53,10.64,,,
311,04/17/2025 16:30:00,15.13,72.14,10.16,,,
312,04/17/2025 16:45:00,14.58,73.85,9.99,,,
313,04/17/2025 17:00:00,14.07,74.73,9.67,,,
314,04/17/2025 17:15:00,13.22,75.94,9.08,,,
315,04/17/2025 17:30:00,12.59,78.18,8.90,,,
316,04/17/2025 17:45:00,12.70,77.66,8.91,,,
317,04/17/2025 18:00:00,13.02,78.11,9.31,,,
318,04/17/2025 18:15:00,13.20,77.92,9.45,,,
319,04/17/2025 18:30:00,13.26,78.98,9.71,,,
320,04/17/2025 18:45:00,13.38,79.19,9.87,,,
321,04/17/2025 19:00:00,13.05,79.59,9.62,,,
322,04/17/2025 19:15:00,12.67,80.82,9.48,,,
323,04/17/2025 19:30:00,12.40,82.20,9.46,,,
324,04/17/2025 19:45:00,12.17,81.97,9.20,,,
325,04/17/2025 20:00:00,11.70,84.18,9.13,,,
326,04/17/2025 20:15:00,11.43,85.54,9.10,,,
327,04/17/2025 20:30:00,11.27,86.21,9.06,,,
328,04/17/2025 20:45:00,11.20,86.58,9.06,,,
329,04/17/2025 21:00:00,11.17,86.98,9.10,,,
330,04/17/2025 21:15:00,10.99,87.51,9.01,,,
331,04/17/2025 21:30:00,10.79,88.25,8.93,,,
332,04/17/2025 21:45:00,10.64,88.82,8.88,,,
333,04/17/2025 22:00:00,10.48,89.33,8.81,,,
334,04/17/2025 22:15:00,10.27,89.61,8.65,,,
335,04/17/2025 22:30:00,10.12,90.07,8.58,,,
336,04/17/2025 22:45:00,10.08,90.37,8.59,,,
337,04/17/2025 23:00:00,10.07,90.58,8.61,,,
338,04/17/2025 23:15:00,10.10,90.64,8.65,,,
339,04/17/2025 23:30:00,10.18,90.64,8.72,,,
340,04/17/2025 23:45:00,10.12,90.46,8.64,,,
341,04/18/2025 00:00:00,10.07,90.48,8.59,,,
342,04/18/2025 00:15:00,10.11,89.88,8.54,,,
343,04/18/2025 00:30:00,10.03,89.59,8.40,,,
344,04/18/2025 00:45:00,9.91,90.52,8.44,,,
345,04/18/2025 01:00:00,10.04,91.21,8.68,,,
346,04/18/2025 01:15:00,10.04,91.45,8.72,,,
347,04/18/2025 01:30:00,9.92,91.47,8.60,,,
348,04/18/2025 01:45:00,9.90,91.63,8.61,,,
349,04/18/2025 02:00:00,9.90,91.79,8.63,,,
350,04/18/2025 02:15:00,9.94,91.93,8.70,,,
351,04/18/2025 02:30:00,10.04,92.02,8.81,,,
352,04/18/2025 02:45:00,10.08,92.06,8.86,,,
353,04/18/2025 03:00:00,10.13,92.13,8.92,,,
354,04/18/2025 03:15:00,10.07,92.04,8.85,,,
355,04/18/2025 03:30:00,9.69,91.45,8.38,,,
356,04/18/2025 03:45:00,9.30,90.59,7.85,,,
357,04/18/2025 04:00:00,9.11,89.87,7.55,,,
358,04/18/2025 04:15:00,9.18,89.83,7.60,,,
359,04/18/2025 04:30:00,9.25,90.22,7.74,,,
360,04/18/2025 04:45:00,9.44,90.68,8.00,,,
361,04/18/2025 05:00:00,9.57,91.11,8.21,,,
362,04/18/2025 05:15:00,9.69,91.55,8.39,,,
363,04/18/2025 05:30:00,9.88,91.94,8.64,,,
364,04/18/2025 05:45:00,9.99,92.09,8.78,,,
365,04/18/2025 06:00:00,10.07,92.14,8.86,,,
366,04/18/2025 06:15:00,10.06,92.15,8.85,,,
367,04/18/2025 06:30:00,10.00,92.18,8.80,,,
368,04/18/2025 06:45:00,10.00,92.23,8.81,,,
369,04/18/2025 07:00:00,9.99,92.27,8.81,,,
370,04/18/2025 07:15:00,9.92,92.27,8.73,,,
371,04/18/2025 07:30:00,9.90,92.36,8.73,,,
372,04/18/2025 07:45:00,9.89,92.41,8.72,,,
373,04/18/2025 08:00:00,9.91,92.42,8.75,,,
374,04/18/2025 08:15:00,9.93,92.49,8.78,,,
375,04/18/2025 08:30:00,10.01,92.60,8.88,,,
376,04/18/2025 08:45:00,9.97,92.53,8.83,,,
377,04/18/2025 09:00:00,9.84,92.38,8.68,,,
378,04/18/2025 09:15:00,9.64,92.17,8.44,,,
379,04/18/2025 09:30:00,9.56,92.13,8.36,,,
380,04/18/2025 09:45:00,9.65,92.15,8.45,,,
381,04/18/2025 10:00:00,9.66,92.11,8.45,,,
382,04/18/2025 10:15:00,9.66,91.89,8.42,,,
383,04/18/2025 10:30:00,9.67,91.88,8.43,,,
384,04/18/2025 10:45:00,9.78,91.92,8.54,,,
385,04/18/2025 11:00:00,9.85,91.83,8.60,,,
386,04/18/2025 11:15:00,9.94,91.71,8.66,,,
387,04/18/2025 11:30:00,9.91,91.53,8.60,,,
388,04/18/2025 11:45:00,10.00,91.54,8.70,,,
389,04/18/2025 12:00:00,10.05,91.56,8.75,,,
390,04/18/2025 12:15:00,10.05,91.42,8.72,,,
391,04/18/2025 12:30:00,10.20,91.72,8.92,,,
392,04/18/2025 12:45:00,10.06,91.18,8.70,,,
393,04/18/2025 13:00:00,9.96,91.17,8.60,,,
394,04/18/2025 13:15:00,9.93,91.20,8.57,,,
395,04/18/2025 13:30:00,9.89,91.20,8.53,,,
396,04/18/2025 13:45:00,9.74,90.87,8.33,,,
397,04/18/2025 14:00:00,9.65,90.70,8.21,,,
398,04/18/2025 14:15:00,9.54,90.62,8.09,,,
399,04/18/2025 14:30:00,9.49,90.66,8.05,,,
400,04/18/2025 14:45:00,9.32,90.22,7.81,,,
401,04/18/2025 15:00:00,9.10,89.75,7.52,,,
402,04/18/2025 15:15:00,9.00,89.75,7.41,,,
403,04/18/2025 15:30:00,9.10,89.33,7.45,,,
404,04/18/2025 15:45:00,9.45,87.97,7.56,,,
405,04/18/2025 16:00:00,9.53,86.37,7.38,,,
406,04/18/2025 16:15:00,9.75,86.41,7.60,,,
407,04/18/2025 16:30:00,9.98,84.72,7.54,,,
408,04/18/2025 16:45:00,9.90,83.57,7.26,,,
409,04/18/2025 17:00:00,9.84,81.99,6.93,,,
410,04/18/2025 17:15:00,9.70,82.37,6.85,,,
411,04/18/2025 17:30:00,9.68,81.71,6.72,,,
412,04/18/2025 17:45:00,9.53,81.64,6.56,,,
413,04/18/2025 18:00:00,9.42,81.81,6.48,,,
414,04/18/2025 18:15:00,9.33,82.42,6.50,,,
415,04/18/2025 18:30:00,9.20,82.23,6.34,,,
416,04/18/2025 18:45:00,9.17,82.54,6.36,,,
417,04/18/2025 19:00:00,9.11,82.65,6.33,,,
418,04/18/2025 19:15:00,9.09,82.03,6.20,,,
419,04/18/2025 19:30:00,9.08,82.48,6.27,,,
420,04/18/2025 19:45:00,9.11,82.88,6.37,,,
421,04/18/2025 20:00:00,9.05,82.77,6.29,,,
422,04/18/2025 20:15:00,9.02,82.53,6.21,,,
423,04/18/2025 20:30:00,8.96,83.11,6.26,,,
424,04/18/2025 20:45:00,8.88,83.82,6.30,,,
425,04/18/2025 21:00:00,8.91,84.09,6.38,,,
426,04/18/2025 21:15:00,8.85,84.27,6.35,,,
427,04/18/2025 21:30:00,8.89,84.43,6.42,,,
428,04/18/2025 21:45:00,8.88,84.26,6.38,,,
429,04/18/2025 22:00:00,8.88,83.75,6.29,,,
430,04/18/2025 22:15:00,8.86,84.02,6.31,,,
431,04/18/2025 22:30:00,8.81,85.03,6.44,,,
432,04/18/2025 22:45:00,8.77,85.94,6.56,,,
433,04/18/2025 23:00:00,8.76,86.27,6.60,,,
434,04/18/2025 23:15:00,8.75,86.12,6.57,,,
435,04/18/2025 23:30:00,8.75,85.61,6.48,,,
436,04/18/2025 23:45:00,8.75,84.56,6.30,,,
437,04/19/2025 00:00:00,8.78,84.09,6.25,,,
438,04/19/2025 00:15:00,8.79,83.94,6.24,,,
439,04/19/2025 00:30:00,8.83,83.64,6.23,,,
440,04/19/2025 00:45:00,8.92,83.01,6.20,,,
441,04/19/2025 01:00:00,8.92,83.28,6.25,,,
442,04/19/2025 01:15:00,8.90,84.87,6.50,,,
443,04/19/2025 01:30:00,8.90,85.79,6.66,,,
444,04/19/2025 01:45:00,8.92,85.55,6.64,,,
445,04/19/2025 02:00:00,8.94,85.52,6.66,,,
446,04/19/2025 02:15:00,9.00,85.87,6.77,,,
447,04/19/2025 02:30:00,8.93,86.66,6.84,,,
448,04/19/2025 02:45:00,8.87,87.28,6.88,,,
449,04/19/2025 03:00:00,8.77,87.79,6.87,,,
450,04/19/2025 03:15:00,8.70,88.03,6.83,,,
451,04/19/2025 03:30:00,8.67,88.17,6.83,,,
452,04/19/2025 03:45:00,8.52,88.94,6.81,,,
453,04/19/2025 04:00:00,8.46,89.11,6.78,,,
454,04/19/2025 04:15:00,8.29,89.12,6.61,,,
455,04/19/2025 04:30:00,8.15,89.19,6.48,,,
456,04/19/2025 04:45:00,7.99,88.97,6.29,,,
457,04/19/2025 05:00:00,7.90,88.96,6.20,,,
458,04/19/2025 05:15:00,7.79,89.37,6.16,,,
459,04/19/2025 05:30:00,7.83,90.21,6.33,,,
460,04/19/2025 05:45:00,7.83,90.07,6.31,,,
461,04/19/2025 06:00:00,7.79,90.17,6.29,,,
462,04/19/2025 06:15:00,7.79,90.01,6.27,,,
463,04/19/2025 06:30:00,7.76,90.09,6.25,,,
