#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
111,04/15/2025 14:30:00,22.24,55.77,13.00,,,
112,04/15/2025 14:45:00,22.40,54.90,12.91,,,
113,04/15/2025 15:00:00,22.78,54.74,13.21,,,
114,04/15/2025 15:15:00,22.82,52.46,12.60,,,
115,04/15/2025 15:30:00,22.67,54.77,13.12,,,
116,04/15/2025 15:45:00,22.73,51.72,12.31,,,
117,04/15/2025 16:00:00,23.03,48.87,11.72,,,
118,04/15/2025 16:15:00,22.27,50.01,11.37,,,
119,04/15/2025 16:30:00,22.05,49.78,11.10,,,
120,04/15/2025 16:45:00,21.81,52.00,11.54,,,
121,04/15/2025 17:00:00,21.60,53.48,11.76,,,
122,04/15/2025 17:15:00,21.75,48.58,10.45,,,
123,04/15/2025 17:30:00,21.60,48.84,10.39,,,
124,04/15/2025 17:45:00,21.45,49.07,10.33,,,
125,04/15/2025 18:00:00,21.31,50.15,10.53,,,
126,04/15/2025 18:15:00,21.31,48.84,10.13,,,
127,04/15/2025 18:30:00,21.15,49.23,10.10,,,
128,04/15/2025 18:45:00,21.01,49.10,9.94,,,
129,04/15/2025 19:00:00,20.75,50.64,10.16,,,
130,04/15/2025 19:15:00,20.32,52.20,10.22,,,
131,04/15/2025 19:30:00,20.18,53.24,10.38,,,
132,04/15/2025 19:45:00,19.89,55.06,10.62,,,
133,04/15/2025 20:00:00,19.71,55.89,10.67,,,
134,04/15/2025 20:15:00,19.39,57.68,10.85,,,
135,04/15/2025 20:30:00,19.15,58.76,10.91,,,
136,04/15/2025 20:45:00,18.97,59.56,10.94,,,
137,04/15/2025 21:00:00,18.70,60.88,11.02,,,
138,04/15/2025 21:15:00,18.42,62.20,11.08,,,
139,04/15/2025 21:30:00,18.15,63.25,11.08,,,
140,04/15/2025 21:45:00,17.77,64.35,10.97,,,
141,04/15/2025 22:00:00,17.48,65.02,10.85,,,
142,04/15/2025 22:15:00,16.91,65.95,10.52,,,
143,04/15/2025 22:30:00,16.47,66.59,10.25,,,
144,04/15/2025 22:45:00,16.31,66.86,10.16,,,
145,04/15/2025 23:00:00,16.06,67.21,10.00,,,
146,04/15/2025 23:15:00,15.57,68.10,9.72,,,
147,04/15/2025 23:30:00,15.32,68.86,9.65,,,
148,04/15/2025 23:45:00,15.47,68.90,9.81,,,
149,04/16/2025 00:00:00,15.71,68.68,9.98,,,
150,04/16/2025 00:15:00,15.73,68.84,10.04,,,
151,04/16/2025 00:30:00,15.69,68.76,9.98,,,
152,04/16/2025 00:45:00,15.52,69.03,9.88,,,
153,04/16/2025 01:00:00,15.37,69.53,9.84,,,
154,04/16/2025 01:15:00,14.89,70.21,9.53,,,
155,04/16/2025 01:30:00,14.58,71.35,9.47,,,
156,04/16/2025 01:45:00,14.20,72.22,9.28,,,
157,04/16/2025 02:00:00,13.84,73.23,9.15,,,
158,04/16/2025 02:15:00,13.30,73.97,8.77,,,
159,04/16/2025 02:30:00,12.60,75.90,8.47,,,
160,04/16/2025 02:45:00,12.27,76.68,8.30,,,
161,04/16/2025 03:00:00,11.90,77.99,8.20,,,
162,04/16/2025 03:15:00,11.63,78.40,8.02,,,
163,04/16/2025 03:30:00,11.34,80.58,8.14,,,
164,04/16/2025 03:45:00,11.39,80.93,8.24,,,
165,04/16/2025 04:00:00,11.45,81.43,8.40,,,
166,04/16/2025 04:15:00,11.92,81.27,8.83,,,
167,04/16/2025 04:30:00,11.99,80.43,8.74,,,
168,04/16/2025 04:45:00,12.05,80.13,8.74,,,
169,04/16/2025 05:00:00,11.90,81.05,8.77,,,
170,04/16/2025 05:15:00,12.17,81.32,9.08,,,
171,04/16/2025 05:30:00,12.43,81.52,9.37,,,
172,04/16/2025 05:45:00,12.58,80.95,9.41,,,
173,04/16/2025 06:00:00,12.61,80.24,9.31,,,
174,04/16/2025 06:15:00,12.48,80.61,9.25,,,
175,04/16/2025 06:30:00,12.38,80.66,9.17,,,
176,04/16/2025 06:45:00,11.94,80.97,8.80,,,
177,04/16/2025 07:00:00,11.75,82.42,8.87,,,
178,04/16/2025 07:15:00,11.68,82.72,8.85,,,
179,04/16/2025 07:30:00,11.85,83.52,9.16,,,
180,04/16/2025 07:45:00,12.93,82.03,9.95,,,
181,04/16/2025 08:00:00,13.61,78.97,10.04,,,
182,04/16/2025 08:15:00,13.98,78.21,10.26,,,
183,04/16/2025 08:30:00,14.57,76.91,10.59,,,
184,04/16/2025 08:45:00,15.12,74.91,10.72,,,
185,04/16/2025 09:00:00,15.78,73.59,11.09,,,
186,04/16/2025 09:15:00,16.15,72.05,11.12,,,
187,04/16/2025 09:30:00,16.48,72.51,11.54,,,
188,04/16/2025 09:45:00,17.00,68.57,11.19,,,
189,04/16/2025 10:00:00,17.33,67.67,11.31,,,
190,04/16/2025 10:15:00,18.03,67.35,11.90,,,
191,04/16/2025 10:30:00,18.56,65.05,11.89,,,
192,04/16/2025 10:45:00,18.54,62.04,11.15,,,
193,04/16/2025 11:00:00,17.98,65.07,11.34,,,
194,04/16/2025 11:15:00,18.34,62.91,11.17,,,
195,04/16/2025 11:30:00,18.46,61.96,11.05,,,
196,04/16/2025 11:45:00,18.57,63.13,11.44,,,
197,04/16/2025 12:00:00,19.26,62.91,12.04,,,
198,04/16/2025 12:15:00,19.10,62.58,11.81,,,
199,04/16/2025 12:30:00,19.00,60.73,11.26,,,
200,04/16/2025 12:45:00,18.89,61.32,11.31,,,
201,04/16/2025 13:00:00,19.05,64.88,12.30,,,
202,04/16/2025 13:15:00,19.56,59.62,11.51,,,
203,04/16/2025 13:30:00,19.69,58.40,11.32,,,
204,04/16/2025 13:45:00,20.36,56.63,11.48,,,
205,04/16/2025 14:00:00,20.43,54.87,11.07,,,
206,04/16/2025 14:15:00,20.84,55.97,11.75,,,
207,04/16/2025 14:30:00,19.83,58.95,11.59,,,
208,04/16/2025 14:45:00,20.36,58.42,11.95,,,
209,04/16/2025 15:00:00,20.03,58.89,11.76,,,
210,04/16/2025 15:15:00,20.27,58.06,11.77,,,
211,04/16/2025 15:30:00,20.86,56.43,11.89,,,
212,04/16/2025 15:45:00,20.22,56.96,11.44,,,
213,04/16/2025 16:00:00,20.56,57.24,11.83,,,
214,04/16/2025 16:15:00,20.76,56.24,11.75,,,
215,04/16/2025 16:30:00,20.81,55.32,11.55,,,
216,04/16/2025 16:45:00,20.14,56.71,11.29,,,
217,04/16/2025 17:00:00,20.41,58.23,11.95,,,
218,04/16/2025 17:15:00,20.79,55.32,11.53,,,
219,04/16/2025 17:30:00,20.79,56.76,11.92,,,
220,04/16/2025 17:45:00,20.58,56.04,11.53,,,
221,04/16/2025 18:00:00,20.57,56.13,11.54,,,
222,04/16/2025 18:15:00,20.43,56.28,11.45,,,
223,04/16/2025 18:30:00,20.27,56.36,11.32,,,
224,04/16/2025 18:45:00,20.18,56.41,11.25,,,
225,04/16/2025 19:00:00,19.86,57.46,11.23,,,
226,04/16/2025 19:15:00,19.39,61.11,11.72,,,
227,04/16/2025 19:30:00,19.06,63.13,11.90,,,
228,04/16/2025 19:45:00,18.71,64.48,11.89,,,
229,04/16/2025 20:00:00,18.28,65.94,11.83,,,
230,04/16/2025 20:15:00,17.82,67.41,11.72,,,
231,04/16/2025 20:30:00,17.34,69.04,11.62,,,
232,04/16/2025 20:45:00,16.91,70.16,11.45,,,
233,04/16/2025 21:00:00,16.62,71.12,11.38,,,
234,04/16/2025 21:15:00,16.30,72.32,11.33,,,
235,04/16/2025 21:30:00,16.33,71.47,11.18,,,
236,04/16/2025 21:45:00,16.18,71.09,10.95,,,
237,04/16/2025 22:00:00,16.03,70.91,10.77,,,
238,04/16/2025 22:15:00,15.73,71.18,10.54,,,
239,04/16/2025 22:30:00,15.41,72.01,10.41,,,
240,04/16/2025 22:45:00,15.32,72.35,10.39,,,
241,04/16/2025 23:00:00,15.22,72.14,10.25,,,
242,04/16/2025 23:15:00,14.96,72.90,10.16,,,
243,04/16/2025 23:30:00,14.82,73.41,10.13,,,
244,04/16/2025 23:45:00,14.73,73.45,10.05,,,
245,04/17/2025 00:00:00,14.50,74.46,10.03,,,
246,04/17/2025 00:15:00,14.62,74.35,10.12,,,
247,04/17/2025 00:30:00,14.75,73.79,10.14,,,
248,04/17/2025 00:45:00,14.70,73.72,10.07,,,
249,04/17/2025 01:00:00,14.56,73.92,9.98,,,
250,04/17/2025 01:15:00,14.52,73.98,9.95,,,
251,04/17/2025 01:30:00,14.51,73.77,9.90,,,
252,04/17/2025 01:45:00,14.75,72.75,9.93,,,
253,04/17/2025 02:00:00,14.89,71.89,9.88,,,
254,04/17/2025 02:15:00,14.99,71.39,9.87,,,
255,04/17/2025 02:30:00,14.84,71.29,9.71,,,
256,04/17/2025 02:45:00,14.67,71.80,9.65,,,
257,04/17/2025 03:00:00,14.72,71.68,9.68,,,
258,04/17/2025 03:15:00,14.80,71.42,9.69,,,
259,04/17/2025 03:30:00,14.73,71.65,9.68,,,
260,04/17/2025 03:45:00,14.48,72.55,9.62,,,
261,04/17/2025 04:00:00,14.24,73.58,9.60,,,
262,04/17/2025 04:15:00,14.12,74.12,9.60,,,
263,04/17/2025 04:30:00,14.00,74.55,9.57,,,
264,04/17/2025 04:45:00,13.82,75.15,9.51,,,
265,04/17/2025 05:00:00,13.60,75.77,9.42,,,
266,04/17/2025 05:15:00,13.31,76.56,9.29,,,
267,04/17/2025 05:30:00,13.26,77.07,9.35,,,
268,04/17/2025 05:45:00,13.11,77.17,9.22,,,
269,04/17/2025 06:00:00,12.88,78.13,9.17,,,
270,04/17/2025 06:15:00,12.79,78.12,9.09,,,
271,04/17/2025 06:30:00,12.44,78.67,8.85,,,
272,04/17/2025 06:45:00,12.17,79.77,8.79,,,
273,04/17/2025 07:00:00,12.27,80.55,9.03,,,
274,04/17/2025 07:15:00,12.74,79.44,9.29,,,
275,04/17/2025 07:30:00,13.14,77.93,9.39,,,
276,04/17/2025 07:45:00,13.43,77.23,9.53,,,
277,04/17/2025 08:00:00,13.46,76.82,9.49,,,
278,04/17/2025 08:15:00,13.82,76.93,9.86,,,
279,04/17/2025 08:30:00,14.52,74.92,10.14,,,
280,04/17/2025 08:45:00,15.23,73.02,10.44,,,
281,04/17/2025 09:00:00,16.28,70.26,10.87,,,
282,04/17/2025 09:15:00,16.71,67.87,10.76,,,
283,04/17/2025 09:30:00,17.15,67.32,11.06,,,
284,04/17/2025 09:45:00,17.62,66.41,11.30,,,
285,04/17/2025 10:00:00,18.09,66.52,11.78,,,
286,04/17/2025 10:15:00,18.41,63.99,11.50,,,
287,04/17/2025 10:30:00,19.27,61.77,11.77,,,
288,04/17/2025 10:45:00,19.80,60.95,12.06,,,
289,04/17/2025 11:00:00,20.29,59.13,12.07,,,
290,04/17/2025 11:15:00,20.50,57.48,11.84,,,
291,04/17/2025 11:30:00,20.84,57.54,12.17,,,
292,04/17/2025 11:45:00,21.31,56.91,12.44,,,
293,04/17/2025 12:00:00,21.65,55.35,12.34,,,
294,04/17/2025 12:15:00,22.04,51.31,11.54,,,
295,04/17/2025 12:30:00,22.62,53.13,12.61,,,
296,04/17/2025 12:45:00,22.84,49.78,11.83,,,
297,04/17/2025 13:00:00,22.91,51.30,12.34,,,
298,04/17/2025 13:15:00,23.22,50.38,12.35,,,
299,04/17/2025 13:30:00,23.20,50.62,12.40,,,
300,04/17/2025 13:45:00,23.21,50.07,12.25,,,
301,04/17/2025 14:00:00,23.40,48.95,12.08,,,
302,04/17/2025 14:15:00,23.43,48.88,12.09,,,
303,04/17/2025 14:30:00,23.57,51.45,13.00,,,
304,04/17/2025 14:45:00,24.08,48.39,12.52,,,
305,04/17/2025 15:00:00,22.62,51.70,12.19,,,
306,04/17/2025 15:15:00,19.44,58.35,11.07,,,
307,04/17/2025 15:30:00,18.35,62.14,10.99,,,
308,04/17/2025 15:45:00,17.50,62.41,10.26,,,
309,04/17/2025 16:00:00,16.34,66.08,10.01,,,
310,04/17/2025 16:15:00,15.69,66.47,9.48,,,
311,04/17/2025 16:30:00,14.91,68.56,9.19,,,
312,04/17/2025 16:45:00,14.39,70.00,9.00,,,
313,04/17/2025 17:00:00,13.82,71.01,8.67,,,
314,04/17/2025 17:15:00,12.94,72.14,8.06,,,
315,04/17/2025 17:30:00,12.40,74.41,7.99,,,
316,04/17/2025 17:45:00,12.55,74.07,8.06,,,
317,04/17/2025 18:00:00,12.79,74.23,8.33,,,
318,04/17/2025 18:15:00,12.97,74.39,8.54,,,
319,04/17/2025 18:30:00,13.16,75.11,8.86,,,
320,04/17/2025 18:45:00,13.24,75.37,9.00,,,
321,04/17/2025 19:00:00,12.97,75.67,8.79,,,
322,04/17/2025 19:15:00,12.56,77.11,8.67,,,
323,04/17/2025 19:30:00,12.28,78.56,8.67,,,
324,04/17/2025 19:45:00,12.04,78.35,8.40,,,
325,04/17/2025 20:00:00,11.61,80.62,8.41,,,
326,04/17/2025 20:15:00,11.26,82.17,8.34,,,
327,04/17/2025 20:30:00,11.17,82.94,8.39,,,
328,04/17/2025 20:45:00,11.09,83.37,8.39,,,
329,04/17/2025 21:00:00,11.05,83.84,8.44,,,
330,04/17/2025 21:15:00,10.85,84.32,8.32,,,
331,04/17/2025 21:30:00,10.66,85.07,8.26,,,
332,04/17/2025 21:45:00,10.56,85.62,8.26,,,
333,04/17/2025 22:00:00,10.34,86.34,8.17,,,
334,04/17/2025 22:15:00,10.16,86.67,8.05,,,
335,04/17/2025 22:30:00,10.00,87.03,7.96,,,
336,04/17/2025 22:45:00,9.97,87.33,7.97,,,
337,04/17/2025 23:00:00,9.95,87.61,8.00,,,
338,04/17/2025 23:15:00,10.01,87.76,8.09,,,
339,04/17/2025 23:30:00,10.05,87.75,8.12,,,
340,04/17/2025 23:45:00,9.98,87.66,8.04,,,
341,04/18/2025 00:00:00,9.93,87.63,7.98,,,
342,04/18/2025 00:15:00,9.99,87.12,7.96,,,
343,04/18/2025 00:30:00,9.88,86.72,7.78,,,
344,04/18/2025 00:45:00,9.78,87.58,7.83,,,
345,04/18/2025 01:00:00,9.91,88.26,8.07,,,
346,04/18/2025 01:15:00,9.92,88.48,8.11,,,
347,04/18/2025 01:30:00,9.82,88.56,8.03,,,
348,04/18/2025 01:45:00,9.76,88.71,7.99,,,
349,04/18/2025 02:00:00,9.76,88.85,8.02,,,
350,04/18/2025 02:15:00,9.83,88.96,8.11,,,
351,04/18/2025 02:30:00,9.89,89.03,8.17,,,
352,04/18/2025 02:45:00,9.95,89.17,8.26,,,
353,04/18/2025 03:00:00,10.01,89.21,8.33,,,
354,04/18/2025 03:15:00,9.97,89.18,8.28,,,
355,04/18/2025 03:30:00,9.54,88.73,7.78,,,
356,04/18/2025 03:45:00,9.26,87.62,7.33,,,
357,04/18/2025 04:00:00,9.14,86.67,7.04,,,
358,04/18/2025 04:15:00,9.08,86.56,6.97,,,
359,04/18/2025 04:30:00,9.18,87.12,7.16,,,
360,04/18/2025 04:45:00,9.30,87.61,7.36,,,
361,04/18/2025 05:00:00,9.44,88.14,7.58,,,
362,04/18/2025 05:15:00,9.52,88.58,7.74,,,
363,04/18/2025 05:30:00,9.74,89.00,8.02,,,
364,04/18/2025 05:45:00,9.84,89.13,8.15,,,
365,04/18/2025 06:00:00,9.91,89.26,8.23,,,
366,04/18/2025 06:15:00,9.93,89.31,8.26,,,
367,04/18/2025 06:30:00,9.83,89.36,8.18,,,
368,04/18/2025 06:45:00,9.86,89.42,8.22,,,
369,04/18/2025 07:00:00,9.85,89.47,8.21,,,
370,04/18/2025 07:15:00,9.70,89.45,8.06,,,
371,04/18/2025 07:30:00,9.77,89.53,8.14,,,
372,04/18/2025 07:45:00,9.76,89.58,8.14,,,
373,04/18/2025 08:00:00,9.75,89.60,8.13,,,
374,04/18/2025 08:15:00,9.80,89.69,8.20,,,
375,04/18/2025 08:30:00,9.84,89.71,8.24,,,
376,04/18/2025 08:45:00,9.89,89.72,8.29,,,
377,04/18/2025 09:00:00,9.75,89.64,8.14,,,
378,04/18/2025 09:15:00,9.49,89.43,7.85,,,
379,04/18/2025 09:30:00,9.49,89.35,7.83,,,
380,04/18/2025 09:45:00,9.51,89.29,7.85,,,
381,04/18/2025 10:00:00,9.54,89.20,7.86,,,
382,04/18/2025 10:15:00,9.52,89.01,7.81,,,
383,04/18/2025 10:30:00,9.54,88.98,7.83,,,
384,04/18/2025 10:45:00,9.64,88.99,7.92,,,
385,04/18/2025 11:00:00,9.74,88.90,8.00,,,
386,04/18/2025 11:15:00,9.88,88.82,8.13,,,
387,04/18/2025 11:30:00,9.80,88.59,8.02,,,
388,04/18/2025 11:45:00,9.86,88.48,8.06,,,
389,04/18/2025 12:00:00,9.86,88.52,8.07,,,
390,04/18/2025 12:15:00,9.91,88.42,8.09,,,
391,04/18/2025 12:30:00,10.04,88.67,8.26,,,
392,04/18/2025 12:45:00,9.92,88.28,8.08,,,
393,04/18/2025 13:00:00,9.89,88.32,8.06,,,
394,04/18/2025 13:15:00,9.81,88.21,7.96,,,
395,04/18/2025 13:30:00,9.70,88.12,7.84,,,
396,04/18/2025 13:45:00,9.62,87.99,7.74,,,
397,04/18/2025 14:00:00,9.54,87.84,7.64,,,
398,04/18/2025 14:15:00,9.46,87.70,7.53,,,
399,04/18/2025 14:30:00,9.35,87.76,7.43,,,
400,04/18/2025 14:45:00,9.23,87.45,7.26,,,
401,04/18/2025 15:00:00,8.97,86.89,6.92,,,
402,04/18/2025 15:15:00,8.90,87.02,6.87,,,
403,04/18/2025 15:30:00,8.98,86.35,6.84,,,
404,04/18/2025 15:45:00,9.35,85.15,6.99,,,
405,04/18/2025 16:00:00,9.41,83.25,6.73,,,
406,04/18/2025 16:15:00,9.57,82.94,6.83,,,
407,04/18/2025 16:30:00,9.86,81.71,6.90,,,
408,04/18/2025 16:45:00,9.81,80.20,6.57,,,
409,04/18/2025 17:00:00,9.71,78.93,6.25,,,
410,04/18/2025 17:15:00,9.65,78.51,6.11,,,
411,04/18/2025 17:30:00,9.62,78.08,6.00,,,
412,04/18/2025 17:45:00,9.45,78.29,5.87,,,
413,04/18/2025 18:00:00,9.32,78.42,5.77,,,
414,04/18/2025 18:15:00,9.19,78.59,5.67,,,
415,04/18/2025 18:30:00,9.11,78.88,5.65,,,
416,04/18/2025 18:45:00,9.06,78.98,5.62,,,
417,04/18/2025 19:00:00,9.00,78.85,5.53,,,
418,04/18/2025 19:15:00,9.01,78.28,5.44,,,
419,04/18/2025 19:30:00,9.02,78.71,5.53,,,
420,04/18/2025 19:45:00,9.02,79.17,5.61,,,
421,04/18/2025 20:00:00,8.93,79.26,5.54,,,
422,04/18/2025 20:15:00,8.89,79.03,5.46,,,
423,04/18/2025 20:30:00,8.87,79.49,5.52,,,
424,04/18/2025 20:45:00,8.83,80.12,5.60,,,
425,04/18/2025 21:00:00,8.82,80.63,5.69,,,
426,04/18/2025 21:15:00,8.78,80.74,5.66,,,
427,04/18/2025 21:30:00,8.79,81.06,5.73,,,
428,04/18/2025 21:45:00,8.80,80.70,5.68,,,
429,04/18/2025 22:00:00,8.78,80.51,5.62,,,
430,04/18/2025 22:15:00,8.75,80.46,5.58,,,
431,04/18/2025 22:30:00,8.71,81.63,5.75,,,
432,04/18/2025 22:45:00,8.66,82.51,5.86,,,
433,04/18/2025 23:00:00,8.65,83.06,5.95,,,
434,04/18/2025 23:15:00,8.63,82.97,5.91,,,
435,04/18/2025 23:30:00,8.64,82.54,5.85,,,
436,04/18/2025 23:45:00,8.65,81.44,5.66,,,
437,04/19/2025 00:00:00,8.70,80.86,5.60,,,
438,04/19/2025 00:15:00,8.63,80.65,5.50,,,
439,04/19/2025 00:30:00,8.72,80.08,5.48,,,
440,04/19/2025 00:45:00,8.78,79.63,5.46,,,
441,04/19/2025 01:00:00,8.78,79.68,5.47,,,
442,04/19/2025 01:15:00,8.77,81.47,5.78,,,
443,04/19/2025 01:30:00,8.81,82.49,6.00,,,
444,04/19/2025 01:45:00,8.80,82.45,5.99,,,
445,04/19/2025 02:00:00,8.85,82.27,6.00,,,
446,04/19/2025 02:15:00,8.83,82.58,6.04,,,
447,04/19/2025 02:30:00,8.85,83.30,6.18,,,
448,04/19/2025 02:45:00,8.76,84.09,6.23,,,
449,04/19/2025 03:00:00,8.67,84.65,6.24,,,
450,04/19/2025 03:15:00,8.59,84.90,6.20,,,
451,04/19/2025 03:30:00,8.51,85.08,6.16,,,
452,04/19/2025 03:45:00,8.42,85.79,6.18,,,
453,04/19/2025 04:00:00,8.32,86.10,6.14,,,
454,04/19/2025 04:15:00,8.21,86.08,6.03,,,
455,04/19/2025 04:30:00,8.04,86.20,5.88,,,
456,04/19/2025 04:45:00,7.85,85.98,5.66,,,
457,04/19/2025 05:00:00,7.82,85.93,5.62,,,
458,04/19/2025 05:15:00,7.72,86.32,5.59,,,
459,04/19/2025 05:30:00,7.74,87.12,5.74,,,
460,04/19/2025 05:45:00,7.72,87.11,5.72,,,
461,04/19/2025 06:00:00,7.68,87.14,5.68,,,
462,04/19/2025 06:15:00,7.71,86.97,5.68,,,
463,04/19/2025 06:30:00,7.63,87.05,5.62,,,
