#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
247,04/17/2025 00:15:00,14.85,72.60,9.99,,,
248,04/17/2025 00:30:00,14.89,72.30,9.97,,,
249,04/17/2025 00:45:00,14.92,72.05,9.94,,,
250,04/17/2025 01:00:00,14.85,72.12,9.89,,,
251,04/17/2025 01:15:00,14.70,72.24,9.77,,,
252,04/17/2025 01:30:00,14.78,71.77,9.75,,,
253,04/17/2025 01:45:00,14.91,71.04,9.72,,,
254,04/17/2025 02:00:00,15.08,70.30,9.73,,,
255,04/17/2025 02:15:00,15.14,69.87,9.70,,,
256,04/17/2025 02:30:00,15.12,69.63,9.62,,,
257,04/17/2025 02:45:00,15.00,69.82,9.55,,,
258,04/17/2025 03:00:00,14.88,70.03,9.48,,,
259,04/17/2025 03:15:00,14.96,69.92,9.53,,,
260,04/17/2025 03:30:00,14.95,70.09,9.56,,,
261,04/17/2025 03:45:00,14.73,70.87,9.52,,,
262,04/17/2025 04:00:00,14.66,71.50,9.58,,,
263,04/17/2025 04:15:00,14.49,71.93,9.50,,,
264,04/17/2025 04:30:00,14.33,72.60,9.48,,,
265,04/17/2025 04:45:00,14.19,73.10,9.45,,,
266,04/17/2025 05:00:00,13.98,73.81,9.40,,,
267,04/17/2025 05:15:00,13.76,74.48,9.32,,,
268,04/17/2025 05:30:00,13.71,74.87,9.35,,,
269,04/17/2025 05:45:00,13.56,74.96,9.23,,,
270,04/17/2025 06:00:00,13.22,75.75,9.05,,,
271,04/17/2025 06:15:00,13.01,76.80,9.05,,,
272,04/17/2025 06:30:00,12.82,77.15,8.93,,,
273,04/17/2025 06:45:00,12.62,77.81,8.86,,,
274,04/17/2025 07:00:00,12.58,78.48,8.95,,,
275,04/17/2025 07:15:00,13.03,77.36,9.17,,,
276,04/17/2025 07:30:00,13.35,75.74,9.17,,,
277,04/17/2025 07:45:00,13.69,74.98,9.35,,,
278,04/17/2025 08:00:00,13.85,74.27,9.37,,,
279,04/17/2025 08:15:00,14.12,73.97,9.57,,,
280,04/17/2025 08:30:00,14.86,71.76,9.83,,,
281,04/17/2025 08:45:00,15.67,70.04,10.24,,,
282,04/17/2025 09:00:00,16.41,67.24,10.33,,,
283,04/17/2025 09:15:00,16.90,66.84,10.72,,,
284,04/17/2025 09:30:00,17.25,65.33,10.71,,,
285,04/17/2025 09:45:00,17.68,64.85,11.01,,,
286,04/17/2025 10:00:00,17.95,64.37,11.15,,,
287,04/17/2025 10:15:00,18.30,63.06,11.17,,,
288,04/17/2025 10:30:00,18.66,61.63,11.16,,,
289,04/17/2025 10:45:00,18.93,60.71,11.19,,,
290,04/17/2025 11:00:00,19.79,59.11,11.59,,,
291,04/17/2025 11:15:00,20.59,58.22,12.11,,,
292,04/17/2025 11:30:00,21.11,55.80,11.96,,,
293,04/17/2025 11:45:00,21.52,53.76,11.77,,,
294,04/17/2025 12:00:00,21.81,52.13,11.57,,,
295,04/17/2025 12:15:00,21.99,51.47,11.55,,,
296,04/17/2025 12:30:00,22.43,50.86,11.78,,,
297,04/17/2025 12:45:00,22.78,49.41,11.65,,,
298,04/17/2025 13:00:00,23.10,49.41,11.95,,,
299,04/17/2025 13:15:00,23.21,51.93,12.80,,,
300,04/17/2025 13:30:00,23.73,47.54,11.94,,,
301,04/17/2025 13:45:00,23.65,48.37,12.13,,,
302,04/17/2025 14:00:00,23.68,49.37,12.47,,,
303,04/17/2025 14:15:00,24.30,47.39,12.41,,,
304,04/17/2025 14:30:00,24.27,47.34,12.37,,,
305,04/17/2025 14:45:00,24.54,45.68,12.07,,,
306,04/17/2025 15:00:00,22.73,49.51,11.64,,,
307,04/17/2025 15:15:00,19.26,57.60,10.71,,,
308,04/17/2025 15:30:00,18.08,60.24,10.27,,,
309,04/17/2025 15:45:00,16.78,62.97,9.71,,,
310,04/17/2025 16:00:00,16.03,65.65,9.62,,,
311,04/17/2025 16:15:00,15.52,66.05,9.22,,,
312,04/17/2025 16:30:00,14.81,67.45,8.85,,,
313,04/17/2025 16:45:00,14.39,68.75,8.74,,,
314,04/17/2025 17:00:00,13.91,69.76,8.49,,,
315,04/17/2025 17:15:00,13.11,69.80,7.74,,,
316,04/17/2025 17:30:00,12.17,73.60,7.61,,,
317,04/17/2025 17:45:00,12.15,74.49,7.76,,,
318,04/17/2025 18:00:00,12.51,74.43,8.10,,,
319,04/17/2025 18:15:00,12.78,74.27,8.33,,,
320,04/17/2025 18:30:00,13.04,74.91,8.71,,,
321,04/17/2025 18:45:00,13.24,74.48,8.82,,,
322,04/17/2025 19:00:00,12.92,75.16,8.64,,,
323,04/17/2025 19:15:00,12.49,76.56,8.50,,,
324,04/17/2025 19:30:00,12.28,78.08,8.58,,,
325,04/17/2025 19:45:00,12.08,77.54,8.29,,,
326,04/17/2025 20:00:00,11.68,79.61,8.28,,,
327,04/17/2025 20:15:00,11.32,81.36,8.26,,,
328,04/17/2025 20:30:00,11.22,82.08,8.28,,,
329,04/17/2025 20:45:00,11.17,82.53,8.32,,,
330,04/17/2025 21:00:00,11.11,82.99,8.34,,,
331,04/17/2025 21:15:00,10.86,83.70,8.22,,,
332,04/17/2025 21:30:00,10.67,84.47,8.17,,,
333,04/17/2025 21:45:00,10.62,84.92,8.20,,,
334,04/17/2025 22:00:00,10.49,85.27,8.13,,,
335,04/17/2025 22:15:00,10.15,85.69,7.87,,,
336,04/17/2025 22:30:00,9.98,86.30,7.81,,,
337,04/17/2025 22:45:00,9.94,86.66,7.83,,,
338,04/17/2025 23:00:00,9.97,86.91,7.90,,,
339,04/17/2025 23:15:00,10.00,87.00,7.95,,,
340,04/17/2025 23:30:00,10.05,87.03,8.00,,,
341,04/17/2025 23:45:00,10.00,86.91,7.94,,,
342,04/18/2025 00:00:00,9.99,86.88,7.92,,,
343,04/18/2025 00:15:00,10.03,86.06,7.81,,,
344,04/18/2025 00:30:00,9.89,85.92,7.65,,,
345,04/18/2025 00:45:00,9.82,86.88,7.75,,,
346,04/18/2025 01:00:00,9.94,87.62,7.99,,,
347,04/18/2025 01:15:00,9.96,87.78,8.04,,,
348,04/18/2025 01:30:00,9.80,87.88,7.90,,,
349,04/18/2025 01:45:00,9.78,88.00,7.90,,,
350,04/18/2025 02:00:00,9.79,88.15,7.93,,,
351,04/18/2025 02:15:00,9.84,88.29,8.01,,,
352,04/18/2025 02:30:00,9.94,88.42,8.12,,,
353,04/18/2025 02:45:00,9.98,88.43,8.17,,,
354,04/18/2025 03:00:00,10.06,88.51,8.26,,,
355,04/18/2025 03:15:00,10.00,88.43,8.19,,,
356,04/18/2025 03:30:00,9.57,87.84,7.67,,,
357,04/18/2025 03:45:00,9.27,86.56,7.16,,,
358,04/18/2025 04:00:00,9.14,85.55,6.85,,,
359,04/18/2025 04:15:00,9.10,85.65,6.84,,,
360,04/18/2025 04:30:00,9.24,86.29,7.08,,,
361,04/18/2025 04:45:00,9.35,86.77,7.27,,,
362,04/18/2025 05:00:00,9.49,87.34,7.50,,,
363,04/18/2025 05:15:00,9.64,87.84,7.73,,,
364,04/18/2025 05:30:00,9.78,88.25,7.94,,,
365,04/18/2025 05:45:00,9.89,88.43,8.07,,,
366,04/18/2025 06:00:00,9.95,88.53,8.15,,,
367,04/18/2025 06:15:00,9.94,88.57,8.15,,,
368,04/18/2025 06:30:00,9.93,88.63,8.15,,,
369,04/18/2025 06:45:00,9.86,88.66,8.09,,,
370,04/18/2025 07:00:00,9.84,88.64,8.07,,,
371,04/18/2025 07:15:00,9.74,88.72,7.97,,,
372,04/18/2025 07:30:00,9.77,88.82,8.02,,,
373,04/18/2025 07:45:00,9.76,88.85,8.02,,,
374,04/18/2025 08:00:00,9.76,88.86,8.02,,,
375,04/18/2025 08:15:00,9.80,88.97,8.08,,,
376,04/18/2025 08:30:00,9.85,89.04,8.14,,,
377,04/18/2025 08:45:00,9.83,88.99,8.11,,,
378,04/18/2025 09:00:00,9.67,88.85,7.93,,,
379,04/18/2025 09:15:00,9.45,88.75,7.69,,,
380,04/18/2025 09:30:00,9.40,88.73,7.65,,,
381,04/18/2025 09:45:00,9.50,88.71,7.74,,,
382,04/18/2025 10:00:00,9.49,88.61,7.71,,,
383,04/18/2025 10:15:00,9.47,88.55,7.68,,,
384,04/18/2025 10:30:00,9.46,88.45,7.65,,,
385,04/18/2025 10:45:00,9.50,88.35,7.68,,,
386,04/18/2025 11:00:00,9.60,88.37,7.78,,,
387,04/18/2025 11:15:00,9.69,88.33,7.87,,,
388,04/18/2025 11:30:00,9.75,88.22,7.90,,,
389,04/18/2025 11:45:00,9.77,88.12,7.91,,,
390,04/18/2025 12:00:00,9.82,88.06,7.95,,,
391,04/18/2025 12:15:00,9.84,87.95,7.95,,,
392,04/18/2025 12:30:00,9.92,88.06,8.04,,,
393,04/18/2025 12:45:00,9.83,87.79,7.91,,,
394,04/18/2025 13:00:00,9.71,87.76,7.79,,,
395,04/18/2025 13:15:00,9.69,87.80,7.78,,,
396,04/18/2025 13:30:00,9.57,87.61,7.63,,,
397,04/18/2025 13:45:00,9.53,87.54,7.58,,,
398,04/18/2025 14:00:00,9.49,87.31,7.50,,,
399,04/18/2025 14:15:00,9.34,87.08,7.31,,,
400,04/18/2025 14:30:00,9.24,87.09,7.22,,,
401,04/18/2025 14:45:00,9.14,86.96,7.09,,,
402,04/18/2025 15:00:00,8.91,86.28,6.75,,,
403,04/18/2025 15:15:00,8.76,86.16,6.58,,,
404,04/18/2025 15:30:00,8.87,85.99,6.66,,,
405,04/18/2025 15:45:00,9.17,84.82,6.76,,,
406,04/18/2025 16:00:00,9.33,83.29,6.65,,,
407,04/18/2025 16:15:00,9.37,82.87,6.62,,,
408,04/18/2025 16:30:00,9.64,81.64,6.66,,,
409,04/18/2025 16:45:00,9.66,79.63,6.32,,,
410,04/18/2025 17:00:00,9.60,78.48,6.05,,,
411,04/18/2025 17:15:00,9.54,77.93,5.89,,,
412,04/18/2025 17:30:00,9.50,77.63,5.80,,,
413,04/18/2025 17:45:00,9.41,77.49,5.69,,,
414,04/18/2025 18:00:00,9.29,77.84,5.63,,,
415,04/18/2025 18:15:00,9.15,77.74,5.47,,,
416,04/18/2025 18:30:00,9.10,78.25,5.53,,,
417,04/18/2025 18:45:00,9.07,78.40,5.52,,,
418,04/18/2025 19:00:00,8.97,78.47,5.44,,,
419,04/18/2025 19:15:00,8.98,77.60,5.29,,,
420,04/18/2025 19:30:00,9.05,78.15,5.46,,,
421,04/18/2025 19:45:00,9.05,78.53,5.53,,,
422,04/18/2025 20:00:00,8.98,78.84,5.52,,,
423,04/18/2025 20:15:00,8.91,78.41,5.37,,,
424,04/18/2025 20:30:00,8.88,78.84,5.41,,,
425,04/18/2025 20:45:00,8.86,79.52,5.52,,,
426,04/18/2025 21:00:00,8.85,79.88,5.57,,,
427,04/18/2025 21:15:00,8.85,80.02,5.60,,,
428,04/18/2025 21:30:00,8.81,80.14,5.59,,,
429,04/18/2025 21:45:00,8.83,80.15,5.61,,,
430,04/18/2025 22:00:00,8.81,79.54,5.48,,,
431,04/18/2025 22:15:00,8.78,79.80,5.49,,,
432,04/18/2025 22:30:00,8.74,80.81,5.63,,,
433,04/18/2025 22:45:00,8.70,81.82,5.77,,,
434,04/18/2025 23:00:00,8.71,82.23,5.85,,,
435,04/18/2025 23:15:00,8.67,82.20,5.82,,,
436,04/18/2025 23:30:00,8.68,81.51,5.71,,,
437,04/18/2025 23:45:00,8.70,80.65,5.56,,,
438,04/19/2025 00:00:00,8.70,79.86,5.42,,,
439,04/19/2025 00:15:00,8.75,79.75,5.45,,,
440,04/19/2025 00:30:00,8.78,79.36,5.42,,,
441,04/19/2025 00:45:00,8.85,78.63,5.34,,,
442,04/19/2025 01:00:00,8.85,78.63,5.35,,,
443,04/19/2025 01:15:00,8.86,80.52,5.70,,,
444,04/19/2025 01:30:00,8.83,81.73,5.89,,,
445,04/19/2025 01:45:00,8.86,81.62,5.89,,,
446,04/19/2025 02:00:00,8.91,81.43,5.91,,,
447,04/19/2025 02:15:00,8.87,81.76,5.93,,,
448,04/19/2025 02:30:00,8.88,82.58,6.08,,,
449,04/19/2025 02:45:00,8.81,83.33,6.15,,,
450,04/19/2025 03:00:00,8.72,83.88,6.15,,,
451,04/19/2025 03:15:00,8.59,84.15,6.07,,,
452,04/19/2025 03:30:00,8.58,84.58,6.14,,,
453,04/19/2025 03:45:00,8.47,85.20,6.14,,,
454,04/19/2025 04:00:00,8.34,85.57,6.07,,,
455,04/19/2025 04:15:00,8.22,85.50,5.94,,,
456,04/19/2025 04:30:00,8.03,85.56,5.77,,,
457,04/19/2025 04:45:00,7.87,85.45,5.59,,,
458,04/19/2025 05:00:00,7.78,85.44,5.50,,,
459,04/19/2025 05:15:00,7.69,85.89,5.48,,,
460,04/19/2025 05:30:00,7.75,86.65,5.67,,,
461,04/19/2025 05:45:00,7.71,86.53,5.61,,,
462,04/19/2025 06:00:00,7.71,86.62,5.63,,,
463,04/19/2025 06:15:00,7.68,86.60,5.59,,,
