#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
69,04/15/2025 04:00:00,8.88,72.22,4.16,,,
70,04/15/2025 04:15:00,8.79,72.61,4.15,,,
71,04/15/2025 04:30:00,8.96,72.58,4.31,,,
72,04/15/2025 04:45:00,9.31,71.76,4.48,,,
73,04/15/2025 05:00:00,9.26,71.86,4.46,,,
74,04/15/2025 05:15:00,9.49,71.09,4.52,,,
75,04/15/2025 05:30:00,9.70,70.24,4.56,,,
76,04/15/2025 05:45:00,10.16,69.17,4.78,,,
77,04/15/2025 06:00:00,10.23,69.23,4.85,,,
78,04/15/2025 06:15:00,10.25,69.30,4.89,,,
79,04/15/2025 06:30:00,10.52,68.86,5.05,,,
80,04/15/2025 06:45:00,10.64,68.81,5.16,,,
81,04/15/2025 07:00:00,10.88,69.07,5.45,,,
82,04/15/2025 07:15:00,11.07,69.83,5.78,,,
83,04/15/2025 07:30:00,11.41,69.79,6.10,,,
84,04/15/2025 07:45:00,11.91,68.94,6.41,,,
85,04/15/2025 08:00:00,12.33,69.39,6.90,,,
86,04/15/2025 08:15:00,12.50,69.46,7.08,,,
87,04/15/2025 08:30:00,13.24,68.59,7.60,,,
88,04/15/2025 08:45:00,13.78,68.58,8.12,,,
89,04/15/2025 09:00:00,13.75,69.12,8.20,,,
90,04/15/2025 09:15:00,14.08,68.85,8.46,,,
91,04/15/2025 09:30:00,14.70,68.48,8.98,,,
92,04/15/2025 09:45:00,14.84,68.66,9.15,,,
93,04/15/2025 10:00:00,14.91,68.90,9.26,,,
94,04/15/2025 10:15:00,15.32,68.60,9.60,,,
95,04/15/2025 10:30:00,15.62,67.97,9.75,,,
96,04/15/2025 10:45:00,16.18,67.74,10.23,,,
97,04/15/2025 11:00:00,16.65,67.64,10.66,,,
98,04/15/2025 11:15:00,17.48,66.68,11.23,,,
99,04/15/2025 11:30:00,18.08,66.13,11.68,,,
100,04/15/2025 11:45:00,18.17,65.02,11.50,,,
101,04/15/2025 12:00:00,18.47,64.38,11.64,,,
102,04/15/2025 12:15:00,18.86,64.65,12.08,,,
103,04/15/2025 12:30:00,19.56,62.64,12.26,,,
104,04/15/2025 12:45:00,20.04,61.84,12.52,,,
105,04/15/2025 13:00:00,20.05,61.11,12.35,,,
106,04/15/2025 13:15:00,20.58,60.11,12.59,,,
107,04/15/2025 13:30:00,21.10,58.19,12.59,,,
108,04/15/2025 13:45:00,21.43,58.12,12.87,,,
109,04/15/2025 14:00:00,21.81,55.59,12.55,,,
110,04/15/2025 14:15:00,22.02,55.99,12.85,,,
111,04/15/2025 14:30:00,22.28,54.64,12.73,,,
112,04/15/2025 14:45:00,22.34,53.90,12.57,,,
113,04/15/2025 15:00:00,22.66,53.70,12.81,,,
114,04/15/2025 15:15:00,22.81,51.83,12.41,,,
115,04/15/2025 15:30:00,22.60,53.00,12.55,,,
116,04/15/2025 15:45:00,22.68,51.45,12.18,,,
117,04/15/2025 16:00:00,23.06,47.78,11.40,,,
118,04/15/2025 16:15:00,22.46,48.84,11.18,,,
119,04/15/2025 16:30:00,22.20,48.55,10.86,,,
120,04/15/2025 16:45:00,21.98,50.87,11.36,,,
121,04/15/2025 17:00:00,21.76,51.73,11.41,,,
122,04/15/2025 17:15:00,21.96,46.68,10.05,,,
123,04/15/2025 17:30:00,21.83,47.31,10.13,,,
124,04/15/2025 17:45:00,21.66,47.52,10.05,,,
125,04/15/2025 18:00:00,21.54,48.40,10.21,,,
126,04/15/2025 18:15:00,21.55,46.70,9.69,,,
127,04/15/2025 18:30:00,21.37,47.74,9.85,,,
128,04/15/2025 18:45:00,21.20,48.04,9.79,,,
129,04/15/2025 19:00:00,20.91,49.30,9.91,,,
130,04/15/2025 19:15:00,20.54,50.92,10.05,,,
131,04/15/2025 19:30:00,20.40,51.94,10.21,,,
132,04/15/2025 19:45:00,20.10,53.70,10.43,,,
133,04/15/2025 20:00:00,19.90,54.67,10.52,,,
134,04/15/2025 20:15:00,19.59,56.42,10.71,,,
135,04/15/2025 20:30:00,19.40,57.52,10.82,,,
136,04/15/2025 20:45:00,19.15,58.45,10.83,,,
137,04/15/2025 21:00:00,18.86,59.95,10.94,,,
138,04/15/2025 21:15:00,18.63,61.43,11.08,,,
139,04/15/2025 21:30:00,18.34,62.51,11.07,,,
140,04/15/2025 21:45:00,17.96,63.92,11.05,,,
141,04/15/2025 22:00:00,17.65,64.88,10.98,,,
142,04/15/2025 22:15:00,17.11,66.16,10.76,,,
143,04/15/2025 22:30:00,16.73,66.95,10.58,,,
144,04/15/2025 22:45:00,16.63,67.21,10.54,,,
145,04/15/2025 23:00:00,16.32,67.81,10.38,,,
146,04/15/2025 23:15:00,15.90,68.39,10.11,,,
147,04/15/2025 23:30:00,15.58,68.75,9.88,,,
148,04/15/2025 23:45:00,15.74,68.68,10.02,,,
149,04/16/2025 00:00:00,15.93,68.50,10.16,,,
150,04/16/2025 00:15:00,15.96,68.59,10.20,,,
151,04/16/2025 00:30:00,15.88,68.78,10.17,,,
152,04/16/2025 00:45:00,15.75,69.06,10.11,,,
153,04/16/2025 01:00:00,15.56,69.40,10.00,,,
154,04/16/2025 01:15:00,15.25,69.90,9.81,,,
155,04/16/2025 01:30:00,14.94,70.51,9.64,,,
156,04/16/2025 01:45:00,14.50,70.93,9.30,,,
157,04/16/2025 02:00:00,14.14,71.36,9.05,,,
158,04/16/2025 02:15:00,13.66,71.85,8.69,,,
159,04/16/2025 02:30:00,13.00,73.54,8.39,,,
160,04/16/2025 02:45:00,12.65,74.74,8.30,,,
161,04/16/2025 03:00:00,12.40,75.95,8.29,,,
162,04/16/2025 03:15:00,11.97,75.94,7.87,,,
163,04/16/2025 03:30:00,11.68,79.04,8.18,,,
164,04/16/2025 03:45:00,11.81,79.30,8.35,,,
165,04/16/2025 04:00:00,11.83,78.94,8.30,,,
166,04/16/2025 04:15:00,12.12,79.45,8.68,,,
167,04/16/2025 04:30:00,12.22,78.62,8.63,,,
168,04/16/2025 04:45:00,12.21,78.87,8.67,,,
169,04/16/2025 05:00:00,12.10,79.78,8.72,,,
170,04/16/2025 05:15:00,12.32,79.99,8.98,,,
171,04/16/2025 05:30:00,12.62,79.88,9.25,,,
172,04/16/2025 05:45:00,12.75,79.35,9.28,,,
173,04/16/2025 06:00:00,12.79,79.14,9.28,,,
174,04/16/2025 06:15:00,12.75,78.79,9.17,,,
175,04/16/2025 06:30:00,12.64,79.21,9.15,,,
176,04/16/2025 06:45:00,12.27,78.95,8.73,,,
177,04/16/2025 07:00:00,12.01,80.93,8.85,,,
178,04/16/2025 07:15:00,12.01,80.83,8.83,,,
179,04/16/2025 07:30:00,12.37,81.19,9.25,,,
180,04/16/2025 07:45:00,13.49,79.33,10.00,,,
181,04/16/2025 08:00:00,14.24,75.67,10.02,,,
182,04/16/2025 08:15:00,14.43,74.96,10.07,,,
183,04/16/2025 08:30:00,14.97,74.02,10.39,,,
184,04/16/2025 08:45:00,15.45,72.69,10.59,,,
185,04/16/2025 09:00:00,16.05,71.20,10.85,,,
186,04/16/2025 09:15:00,16.50,70.42,11.12,,,
187,04/16/2025 09:30:00,16.82,70.42,11.43,,,
188,04/16/2025 09:45:00,17.31,67.92,11.34,,,
189,04/16/2025 10:00:00,17.58,67.34,11.47,,,
190,04/16/2025 10:15:00,18.09,66.29,11.72,,,
191,04/16/2025 10:30:00,18.86,64.21,11.98,,,
192,04/16/2025 10:45:00,19.09,61.57,11.55,,,
193,04/16/2025 11:00:00,18.34,64.66,11.58,,,
194,04/16/2025 11:15:00,18.61,62.69,11.37,,,
195,04/16/2025 11:30:00,18.59,63.90,11.65,,,
196,04/16/2025 11:45:00,18.88,63.57,11.84,,,
197,04/16/2025 12:00:00,19.36,61.89,11.88,,,
198,04/16/2025 12:15:00,19.37,61.54,11.81,,,
199,04/16/2025 12:30:00,19.36,60.74,11.60,,,
200,04/16/2025 12:45:00,19.28,61.66,11.76,,,
201,04/16/2025 13:00:00,19.35,63.21,12.19,,,
202,04/16/2025 13:15:00,20.00,59.08,11.78,,,
203,04/16/2025 13:30:00,19.77,58.15,11.33,,,
204,04/16/2025 13:45:00,20.50,57.15,11.75,,,
205,04/16/2025 14:00:00,20.57,55.14,11.27,,,
206,04/16/2025 14:15:00,20.78,56.93,11.95,,,
207,04/16/2025 14:30:00,19.91,59.68,11.85,,,
208,04/16/2025 14:45:00,20.24,60.50,12.37,,,
209,04/16/2025 15:00:00,20.05,58.90,11.79,,,
210,04/16/2025 15:15:00,20.17,59.29,12.00,,,
211,04/16/2025 15:30:00,20.54,57.79,11.95,,,
212,04/16/2025 15:45:00,20.21,57.82,11.66,,,
213,04/16/2025 16:00:00,20.32,59.23,12.12,,,
214,04/16/2025 16:15:00,20.47,56.84,11.64,,,
215,04/16/2025 16:30:00,20.36,56.60,11.48,,,
216,04/16/2025 16:45:00,19.83,58.82,11.56,,,
217,04/16/2025 17:00:00,20.18,59.05,11.95,,,
218,04/16/2025 17:15:00,20.65,56.78,11.79,,,
219,04/16/2025 17:30:00,20.76,56.45,11.81,,,
220,04/16/2025 17:45:00,20.65,56.45,11.71,,,
221,04/16/2025 18:00:00,20.58,57.04,11.79,,,
222,04/16/2025 18:15:00,20.53,56.60,11.63,,,
223,04/16/2025 18:30:00,20.33,57.04,11.56,,,
224,04/16/2025 18:45:00,20.28,57.47,11.63,,,
225,04/16/2025 19:00:00,19.95,58.51,11.58,,,
226,04/16/2025 19:15:00,19.58,61.90,12.10,,,
227,04/16/2025 19:30:00,19.24,63.76,12.22,,,
228,04/16/2025 19:45:00,18.86,64.92,12.14,,,
229,04/16/2025 20:00:00,18.48,66.24,12.08,,,
230,04/16/2025 20:15:00,18.02,67.59,11.95,,,
231,04/16/2025 20:30:00,17.52,68.92,11.77,,,
232,04/16/2025 20:45:00,17.14,69.72,11.58,,,
233,04/16/2025 21:00:00,16.84,70.43,11.44,,,
234,04/16/2025 21:15:00,16.47,71.42,11.30,,,
235,04/16/2025 21:30:00,16.50,70.65,11.17,,,
236,04/16/2025 21:45:00,16.36,70.39,10.98,,,
237,04/16/2025 22:00:00,16.17,70.36,10.79,,,
238,04/16/2025 22:15:00,15.92,70.51,10.58,,,
239,04/16/2025 22:30:00,15.58,71.18,10.40,,,
240,04/16/2025 22:45:00,15.52,71.47,10.40,,,
241,04/16/2025 23:00:00,15.36,71.45,10.24,,,
242,04/16/2025 23:15:00,15.07,72.09,10.09,,,
243,04/16/2025 23:30:00,14.96,72.57,10.09,,,
244,04/16/2025 23:45:00,14.87,72.56,10.00,,,
245,04/17/2025 00:00:00,14.65,73.38,9.95,,,
246,04/17/2025 00:15:00,14.75,73.32,10.05,,,
247,04/17/2025 00:30:00,14.91,72.75,10.07,,,
248,04/17/2025 00:45:00,14.86,72.76,10.03,,,
249,04/17/2025 01:00:00,14.73,72.87,9.93,,,
250,04/17/2025 01:15:00,14.63,72.86,9.83,,,
251,04/17/2025 01:30:00,14.63,72.74,9.80,,,
252,04/17/2025 01:45:00,14.94,71.66,9.88,,,
253,04/17/2025 02:00:00,15.00,71.13,9.83,,,
254,04/17/2025 02:15:00,15.14,70.74,9.88,,,
255,04/17/2025 02:30:00,15.00,70.77,9.75,,,
256,04/17/2025 02:45:00,14.84,71.12,9.67,,,
257,04/17/2025 03:00:00,14.85,71.12,9.68,,,
258,04/17/2025 03:15:00,14.94,70.90,9.72,,,
259,04/17/2025 03:30:00,14.89,71.20,9.74,,,
260,04/17/2025 03:45:00,14.69,71.77,9.66,,,
261,04/17/2025 04:00:00,14.37,72.77,9.56,,,
262,04/17/2025 04:15:00,14.34,73.10,9.60,,,
263,04/17/2025 04:30:00,14.17,73.50,9.51,,,
264,04/17/2025 04:45:00,14.00,74.08,9.47,,,
265,04/17/2025 05:00:00,13.71,74.62,9.30,,,
266,04/17/2025 05:15:00,13.52,75.29,9.25,,,
267,04/17/2025 05:30:00,13.52,75.60,9.31,,,
268,04/17/2025 05:45:00,13.39,75.74,9.21,,,
269,04/17/2025 06:00:00,13.15,76.53,9.13,,,
270,04/17/2025 06:15:00,12.99,76.94,9.05,,,
271,04/17/2025 06:30:00,12.73,77.36,8.88,,,
272,04/17/2025 06:45:00,12.44,77.71,8.67,,,
273,04/17/2025 07:00:00,12.49,78.90,8.94,,,
274,04/17/2025 07:15:00,13.03,77.52,9.20,,,
275,04/17/2025 07:30:00,13.39,76.01,9.27,,,
276,04/17/2025 07:45:00,13.60,75.60,9.38,,,
277,04/17/2025 08:00:00,13.54,75.52,9.32,,,
278,04/17/2025 08:15:00,13.88,75.33,9.60,,,
279,04/17/2025 08:30:00,14.67,73.81,10.06,,,
280,04/17/2025 08:45:00,15.34,71.28,10.19,,,
281,04/17/2025 09:00:00,16.20,69.73,10.69,,,
282,04/17/2025 09:15:00,16.54,68.73,10.79,,,
283,04/17/2025 09:30:00,16.90,68.10,10.99,,,
284,04/17/2025 09:45:00,17.39,66.45,11.10,,,
285,04/17/2025 10:00:00,17.78,66.62,11.50,,,
286,04/17/2025 10:15:00,18.34,64.90,11.64,,,
287,04/17/2025 10:30:00,19.05,63.16,11.90,,,
288,04/17/2025 10:45:00,19.56,60.94,11.84,,,
289,04/17/2025 11:00:00,20.05,59.44,11.93,,,
290,04/17/2025 11:15:00,20.24,59.03,11.99,,,
291,04/17/2025 11:30:00,20.63,57.87,12.06,,,
292,04/17/2025 11:45:00,21.20,55.79,12.04,,,
293,04/17/2025 12:00:00,21.63,54.21,12.00,,,
294,04/17/2025 12:15:00,22.01,53.85,12.25,,,
295,04/17/2025 12:30:00,22.65,54.68,13.08,,,
296,04/17/2025 12:45:00,22.69,52.02,12.36,,,
297,04/17/2025 13:00:00,22.79,52.57,12.60,,,
298,04/17/2025 13:15:00,23.34,51.19,12.71,,,
299,04/17/2025 13:30:00,23.27,49.66,12.18,,,
300,04/17/2025 13:45:00,23.21,51.45,12.66,,,
301,04/17/2025 14:00:00,23.38,50.62,12.57,,,
302,04/17/2025 14:15:00,23.54,50.33,12.63,,,
303,04/17/2025 14:30:00,23.73,52.74,13.53,,,
304,04/17/2025 14:45:00,24.16,52.64,13.89,,,
305,04/17/2025 15:00:00,23.32,51.49,12.78,,,
306,04/17/2025 15:15:00,20.32,57.22,11.60,,,
307,04/17/2025 15:30:00,18.81,62.20,11.44,,,
308,04/17/2025 15:45:00,17.97,62.78,10.79,,,
309,04/17/2025 16:00:00,16.92,64.40,10.18,,,
310,04/17/2025 16:15:00,16.30,65.82,9.91,,,
311,04/17/2025 16:30:00,15.41,67.79,9.50,,,
312,04/17/2025 16:45:00,14.83,69.22,9.26,,,
313,04/17/2025 17:00:00,14.26,70.17,8.92,,,
314,04/17/2025 17:15:00,13.40,70.92,8.25,,,
315,04/17/2025 17:30:00,12.71,72.86,7.98,,,
316,04/17/2025 17:45:00,12.89,72.34,8.05,,,
317,04/17/2025 18:00:00,13.14,72.75,8.37,,,
318,04/17/2025 18:15:00,13.24,73.20,8.56,,,
319,04/17/2025 18:30:00,13.34,73.98,8.81,,,
320,04/17/2025 18:45:00,13.38,74.49,8.96,,,
321,04/17/2025 19:00:00,13.15,74.56,8.74,,,
322,04/17/2025 19:15:00,12.77,75.80,8.62,,,
323,04/17/2025 19:30:00,12.45,77.24,8.59,,,
324,04/17/2025 19:45:00,12.17,77.10,8.29,,,
325,04/17/2025 20:00:00,11.72,79.22,8.25,,,
326,04/17/2025 20:15:00,11.39,80.97,8.25,,,
327,04/17/2025 20:30:00,11.24,81.92,8.27,,,
328,04/17/2025 20:45:00,11.17,82.36,8.29,,,
329,04/17/2025 21:00:00,11.12,82.84,8.32,,,
330,04/17/2025 21:15:00,10.98,83.29,8.27,,,
331,04/17/2025 21:30:00,10.79,84.00,8.20,,,
332,04/17/2025 21:45:00,10.67,84.54,8.18,,,
333,04/17/2025 22:00:00,10.52,85.02,8.12,,,
334,04/17/2025 22:15:00,10.37,85.29,8.02,,,
335,04/17/2025 22:30:00,10.18,85.64,7.89,,,
336,04/17/2025 22:45:00,10.11,86.07,7.90,,,
337,04/17/2025 23:00:00,10.08,86.40,7.92,,,
338,04/17/2025 23:15:00,10.08,86.55,7.95,,,
339,04/17/2025 23:30:00,10.14,86.65,8.03,,,
340,04/17/2025 23:45:00,10.12,86.54,7.99,,,
341,04/18/2025 00:00:00,10.09,86.55,7.96,,,
342,04/18/2025 00:15:00,10.07,85.88,7.82,,,
343,04/18/2025 00:30:00,10.01,85.69,7.74,,,
344,04/18/2025 00:45:00,9.95,86.47,7.81,,,
345,04/18/2025 01:00:00,10.03,87.18,8.00,,,
346,04/18/2025 01:15:00,10.01,87.39,8.03,,,
347,04/18/2025 01:30:00,9.96,87.44,7.98,,,
348,04/18/2025 01:45:00,9.92,87.60,7.97,,,
349,04/18/2025 02:00:00,9.92,87.76,7.99,,,
350,04/18/2025 02:15:00,9.93,87.92,8.03,,,
351,04/18/2025 02:30:00,9.99,88.05,8.12,,,
352,04/18/2025 02:45:00,10.08,88.14,8.22,,,
353,04/18/2025 03:00:00,10.14,88.23,8.30,,,
354,04/18/2025 03:15:00,10.09,88.20,8.24,,,
355,04/18/2025 03:30:00,9.76,87.45,7.78,,,
356,04/18/2025 03:45:00,9.36,86.27,7.19,,,
357,04/18/2025 04:00:00,9.21,85.50,6.92,,,
358,04/18/2025 04:15:00,9.21,85.59,6.93,,,
359,04/18/2025 04:30:00,9.33,86.15,7.14,,,
360,04/18/2025 04:45:00,9.45,86.69,7.35,,,
361,04/18/2025 05:00:00,9.59,87.27,7.58,,,
362,04/18/2025 05:15:00,9.67,87.79,7.76,,,
363,04/18/2025 05:30:00,9.85,88.25,8.01,,,
364,04/18/2025 05:45:00,9.97,88.36,8.15,,,
365,04/18/2025 06:00:00,10.00,88.45,8.19,,,
366,04/18/2025 06:15:00,10.04,88.50,8.23,,,
367,04/18/2025 06:30:00,9.97,88.47,8.17,,,
368,04/18/2025 06:45:00,9.97,88.60,8.19,,,
369,04/18/2025 07:00:00,9.99,88.60,8.21,,,
370,04/18/2025 07:15:00,9.88,88.60,8.09,,,
371,04/18/2025 07:30:00,9.90,88.70,8.13,,,
372,04/18/2025 07:45:00,9.88,88.70,8.11,,,
373,04/18/2025 08:00:00,9.85,88.73,8.09,,,
374,04/18/2025 08:15:00,9.91,88.80,8.16,,,
375,04/18/2025 08:30:00,9.97,88.86,8.23,,,
376,04/18/2025 08:45:00,9.97,88.84,8.23,,,
377,04/18/2025 09:00:00,9.84,88.76,8.09,,,
378,04/18/2025 09:15:00,9.65,88.52,7.86,,,
379,04/18/2025 09:30:00,9.62,88.47,7.82,,,
380,04/18/2025 09:45:00,9.67,88.58,7.89,,,
381,04/18/2025 10:00:00,9.62,88.57,7.83,,,
382,04/18/2025 10:15:00,9.60,88.49,7.80,,,
383,04/18/2025 10:30:00,9.60,88.47,7.79,,,
384,04/18/2025 10:45:00,9.69,88.52,7.90,,,
385,04/18/2025 11:00:00,9.86,88.53,8.07,,,
386,04/18/2025 11:15:00,9.95,88.43,8.14,,,
387,04/18/2025 11:30:00,9.93,88.21,8.08,,,
388,04/18/2025 11:45:00,9.99,88.16,8.13,,,
389,04/18/2025 12:00:00,9.99,88.11,8.13,,,
390,04/18/2025 12:15:00,9.96,87.96,8.07,,,
391,04/18/2025 12:30:00,10.14,88.24,8.30,,,
392,04/18/2025 12:45:00,10.07,87.84,8.16,,,
393,04/18/2025 13:00:00,9.95,87.77,8.03,,,
394,04/18/2025 13:15:00,9.94,87.82,8.02,,,
395,04/18/2025 13:30:00,9.84,87.61,7.89,,,
396,04/18/2025 13:45:00,9.74,87.37,7.75,,,
397,04/18/2025 14:00:00,9.67,87.22,7.66,,,
398,04/18/2025 14:15:00,9.57,87.09,7.54,,,
399,04/18/2025 14:30:00,9.49,87.15,7.47,,,
400,04/18/2025 14:45:00,9.31,86.72,7.22,,,
401,04/18/2025 15:00:00,9.09,86.35,6.94,,,
402,04/18/2025 15:15:00,8.98,86.39,6.84,,,
403,04/18/2025 15:30:00,9.07,86.17,6.89,,,
404,04/18/2025 15:45:00,9.35,85.47,7.05,,,
405,04/18/2025 16:00:00,9.49,83.32,6.81,,,
406,04/18/2025 16:15:00,9.78,82.84,7.01,,,
407,04/18/2025 16:30:00,10.03,81.28,6.98,,,
408,04/18/2025 16:45:00,9.97,79.61,6.62,,,
409,04/18/2025 17:00:00,9.92,77.88,6.25,,,
410,04/18/2025 17:15:00,9.78,78.09,6.15,,,
411,04/18/2025 17:30:00,9.70,77.72,6.01,,,
412,04/18/2025 17:45:00,9.57,77.49,5.84,,,
413,04/18/2025 18:00:00,9.45,77.61,5.74,,,
414,04/18/2025 18:15:00,9.32,78.24,5.73,,,
415,04/18/2025 18:30:00,9.22,77.87,5.57,,,
416,04/18/2025 18:45:00,9.15,78.36,5.59,,,
417,04/18/2025 19:00:00,9.08,78.34,5.52,,,
418,04/18/2025 19:15:00,9.07,77.95,5.44,,,
419,04/18/2025 19:30:00,9.09,78.34,5.53,,,
420,04/18/2025 19:45:00,9.07,78.91,5.62,,,
421,04/18/2025 20:00:00,9.02,78.69,5.52,,,
422,04/18/2025 20:15:00,8.93,78.49,5.40,,,
423,04/18/2025 20:30:00,8.90,79.01,5.47,,,
424,04/18/2025 20:45:00,8.87,79.81,5.58,,,
425,04/18/2025 21:00:00,8.82,80.17,5.60,,,
426,04/18/2025 21:15:00,8.85,80.40,5.67,,,
427,04/18/2025 21:30:00,8.85,80.62,5.70,,,
428,04/18/2025 21:45:00,8.85,80.46,5.68,,,
429,04/18/2025 22:00:00,8.82,79.90,5.56,,,
430,04/18/2025 22:15:00,8.79,80.11,5.56,,,
431,04/18/2025 22:30:00,8.76,81.12,5.71,,,
432,04/18/2025 22:45:00,8.70,82.14,5.83,,,
433,04/18/2025 23:00:00,8.72,82.50,5.91,,,
434,04/18/2025 23:15:00,8.68,82.42,5.87,,,
435,04/18/2025 23:30:00,8.68,81.97,5.79,,,
436,04/18/2025 23:45:00,8.71,80.80,5.60,,,
437,04/19/2025 00:00:00,8.72,80.40,5.54,,,
438,04/19/2025 00:15:00,8.70,80.16,5.48,,,
439,04/19/2025 00:30:00,8.75,79.84,5.47,,,
440,04/19/2025 00:45:00,8.78,79.27,5.40,,,
441,04/19/2025 01:00:00,8.82,79.54,5.49,,,
442,04/19/2025 01:15:00,8.85,80.99,5.77,,,
443,04/19/2025 01:30:00,8.85,82.00,5.95,,,
444,04/19/2025 01:45:00,8.90,81.77,5.96,,,
445,04/19/2025 02:00:00,8.87,81.80,5.94,,,
446,04/19/2025 02:15:00,8.90,82.06,6.01,,,
447,04/19/2025 02:30:00,8.86,83.02,6.14,,,
448,04/19/2025 02:45:00,8.79,83.91,6.23,,,
449,04/19/2025 03:00:00,8.70,84.51,6.24,,,
450,04/19/2025 03:15:00,8.59,84.88,6.20,,,
451,04/19/2025 03:30:00,8.52,85.08,6.17,,,
452,04/19/2025 03:45:00,8.45,85.72,6.20,,,
453,04/19/2025 04:00:00,8.35,86.03,6.16,,,
454,04/19/2025 04:15:00,8.20,86.00,6.01,,,
455,04/19/2025 04:30:00,8.04,86.12,5.87,,,
456,04/19/2025 04:45:00,7.90,85.95,5.70,,,
457,04/19/2025 05:00:00,7.79,85.95,5.60,,,
458,04/19/2025 05:15:00,7.69,86.35,5.56,,,
459,04/19/2025 05:30:00,7.74,87.04,5.73,,,
460,04/19/2025 05:45:00,7.73,87.01,5.71,,,
461,04/19/2025 06:00:00,7.68,87.06,5.67,,,
462,04/19/2025 06:15:00,7.69,87.03,5.67,,,
463,04/19/2025 06:30:00,7.63,87.04,5.62,,,
