#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
201,04/16/2025 13:00:00,19.16,61.88,11.70,,,
202,04/16/2025 13:15:00,19.80,58.49,11.44,,,
203,04/16/2025 13:30:00,19.85,57.02,11.11,,,
204,04/16/2025 13:45:00,20.36,56.27,11.39,,,
205,04/16/2025 14:00:00,20.61,54.27,11.07,,,
206,04/16/2025 14:15:00,20.76,55.88,11.65,,,
207,04/16/2025 14:30:00,20.10,57.82,11.55,,,
208,04/16/2025 14:45:00,20.47,58.01,11.95,,,
209,04/16/2025 15:00:00,20.36,56.66,11.49,,,
210,04/16/2025 15:15:00,20.40,57.41,11.72,,,
211,04/16/2025 15:30:00,21.15,55.44,11.89,,,
212,04/16/2025 15:45:00,20.51,55.63,11.35,,,
213,04/16/2025 16:00:00,20.79,57.05,12.00,,,
214,04/16/2025 16:15:00,21.31,53.44,11.48,,,
215,04/16/2025 16:30:00,21.05,53.70,11.32,,,
216,04/16/2025 16:45:00,20.70,55.18,11.40,,,
217,04/16/2025 17:00:00,20.73,56.19,11.71,,,
218,04/16/2025 17:15:00,21.02,54.60,11.54,,,
219,04/16/2025 17:30:00,21.05,54.69,11.60,,,
220,04/16/2025 17:45:00,21.09,54.03,11.45,,,
221,04/16/2025 18:00:00,20.86,55.25,11.57,,,
222,04/16/2025 18:15:00,20.85,54.71,11.41,,,
223,04/16/2025 18:30:00,20.75,54.81,11.35,,,
224,04/16/2025 18:45:00,20.50,56.59,11.60,,,
225,04/16/2025 19:00:00,20.09,56.81,11.27,,,
226,04/16/2025 19:15:00,19.67,60.18,11.75,,,
227,04/16/2025 19:30:00,19.30,62.06,11.87,,,
228,04/16/2025 19:45:00,18.94,63.42,11.86,,,
229,04/16/2025 20:00:00,18.51,64.83,11.78,,,
230,04/16/2025 20:15:00,18.06,66.35,11.71,,,
231,04/16/2025 20:30:00,17.56,67.90,11.59,,,
232,04/16/2025 20:45:00,17.16,69.02,11.44,,,
233,04/16/2025 21:00:00,16.85,70.03,11.37,,,
234,04/16/2025 21:15:00,16.48,71.27,11.28,,,
235,04/16/2025 21:30:00,16.50,70.57,11.15,,,
236,04/16/2025 21:45:00,16.37,70.10,10.93,,,
237,04/16/2025 22:00:00,16.21,69.94,10.74,,,
238,04/16/2025 22:15:00,15.97,70.18,10.55,,,
239,04/16/2025 22:30:00,15.63,70.92,10.39,,,
240,04/16/2025 22:45:00,15.55,71.36,10.40,,,
241,04/16/2025 23:00:00,15.41,71.19,10.23,,,
242,04/16/2025 23:15:00,15.12,71.89,10.10,,,
243,04/16/2025 23:30:00,15.00,72.48,10.11,,,
244,04/16/2025 23:45:00,14.92,72.64,10.06,,,
245,04/17/2025 00:00:00,14.69,73.49,10.02,,,
246,04/17/2025 00:15:00,14.81,73.53,10.14,,,
247,04/17/2025 00:30:00,14.93,72.83,10.11,,,
248,04/17/2025 00:45:00,14.87,72.81,10.05,,,
249,04/17/2025 01:00:00,14.77,72.97,9.98,,,
250,04/17/2025 01:15:00,14.66,72.95,9.88,,,
251,04/17/2025 01:30:00,14.65,72.93,9.86,,,
252,04/17/2025 01:45:00,14.94,71.68,9.88,,,
253,04/17/2025 02:00:00,15.11,70.93,9.89,,,
254,04/17/2025 02:15:00,15.16,70.50,9.85,,,
255,04/17/2025 02:30:00,15.03,70.39,9.70,,,
256,04/17/2025 02:45:00,14.87,70.85,9.65,,,
257,04/17/2025 03:00:00,14.91,70.80,9.67,,,
258,04/17/2025 03:15:00,14.97,70.54,9.67,,,
259,04/17/2025 03:30:00,14.94,70.83,9.70,,,
260,04/17/2025 03:45:00,14.75,71.49,9.67,,,
261,04/17/2025 04:00:00,14.44,72.71,9.62,,,
262,04/17/2025 04:15:00,14.35,73.13,9.61,,,
263,04/17/2025 04:30:00,14.18,73.62,9.55,,,
264,04/17/2025 04:45:00,14.04,74.20,9.53,,,
265,04/17/2025 05:00:00,13.77,74.78,9.39,,,
266,04/17/2025 05:15:00,13.52,75.62,9.31,,,
267,04/17/2025 05:30:00,13.51,76.06,9.39,,,
268,04/17/2025 05:45:00,13.38,75.99,9.25,,,
269,04/17/2025 06:00:00,13.15,76.87,9.19,,,
270,04/17/2025 06:15:00,13.01,77.23,9.13,,,
271,04/17/2025 06:30:00,12.72,77.58,8.91,,,
272,04/17/2025 06:45:00,12.40,78.35,8.75,,,
273,04/17/2025 07:00:00,12.47,79.49,9.03,,,
274,04/17/2025 07:15:00,12.94,78.41,9.29,,,
275,04/17/2025 07:30:00,13.33,76.93,9.38,,,
276,04/17/2025 07:45:00,13.51,76.43,9.46,,,
277,04/17/2025 08:00:00,13.59,76.10,9.47,,,
278,04/17/2025 08:15:00,13.84,76.04,9.71,,,
279,04/17/2025 08:30:00,14.64,74.76,10.22,,,
280,04/17/2025 08:45:00,15.34,71.78,10.29,,,
281,04/17/2025 09:00:00,16.26,69.96,10.78,,,
282,04/17/2025 09:15:00,16.75,68.08,10.85,,,
283,04/17/2025 09:30:00,17.08,66.79,10.88,,,
284,04/17/2025 09:45:00,17.61,65.67,11.12,,,
285,04/17/2025 10:00:00,17.93,65.82,11.46,,,
286,04/17/2025 10:15:00,18.40,64.07,11.51,,,
287,04/17/2025 10:30:00,19.09,61.92,11.64,,,
288,04/17/2025 10:45:00,19.66,59.85,11.66,,,
289,04/17/2025 11:00:00,20.12,58.25,11.68,,,
290,04/17/2025 11:15:00,20.33,57.50,11.68,,,
291,04/17/2025 11:30:00,20.83,56.34,11.84,,,
292,04/17/2025 11:45:00,21.35,54.60,11.85,,,
293,04/17/2025 12:00:00,21.78,52.87,11.76,,,
294,04/17/2025 12:15:00,22.09,53.73,12.29,,,
295,04/17/2025 12:30:00,22.92,55.61,13.59,,,
296,04/17/2025 12:45:00,22.97,50.81,12.26,,,
297,04/17/2025 13:00:00,22.92,51.28,12.35,,,
298,04/17/2025 13:15:00,23.21,51.01,12.53,,,
299,04/17/2025 13:30:00,23.29,49.13,12.04,,,
300,04/17/2025 13:45:00,23.34,50.36,12.45,,,
301,04/17/2025 14:00:00,23.39,51.13,12.73,,,
302,04/17/2025 14:15:00,23.36,51.59,12.84,,,
303,04/17/2025 14:30:00,23.56,52.71,13.36,,,
304,04/17/2025 14:45:00,24.12,51.36,13.48,,,
305,04/17/2025 15:00:00,22.98,51.09,12.35,,,
306,04/17/2025 15:15:00,20.06,56.67,11.21,,,
307,04/17/2025 15:30:00,18.70,61.45,11.16,,,
308,04/17/2025 15:45:00,17.95,61.89,10.56,,,
309,04/17/2025 16:00:00,16.81,63.42,9.85,,,
310,04/17/2025 16:15:00,16.13,65.38,9.65,,,
311,04/17/2025 16:30:00,15.24,67.27,9.22,,,
312,04/17/2025 16:45:00,14.69,69.20,9.12,,,
313,04/17/2025 17:00:00,14.14,70.11,8.79,,,
314,04/17/2025 17:15:00,13.29,71.43,8.24,,,
315,04/17/2025 17:30:00,12.67,73.69,8.11,,,
316,04/17/2025 17:45:00,12.80,72.92,8.08,,,
317,04/17/2025 18:00:00,13.12,73.29,8.47,,,
318,04/17/2025 18:15:00,13.24,73.55,8.63,,,
319,04/17/2025 18:30:00,13.34,74.55,8.92,,,
320,04/17/2025 18:45:00,13.38,74.86,9.03,,,
321,04/17/2025 19:00:00,13.10,75.17,8.82,,,
322,04/17/2025 19:15:00,12.72,76.39,8.68,,,
323,04/17/2025 19:30:00,12.48,77.82,8.73,,,
324,04/17/2025 19:45:00,12.23,77.63,8.45,,,
325,04/17/2025 20:00:00,11.74,79.86,8.39,,,
326,04/17/2025 20:15:00,11.45,81.40,8.39,,,
327,04/17/2025 20:30:00,11.30,82.20,8.39,,,
328,04/17/2025 20:45:00,11.25,82.60,8.41,,,
329,04/17/2025 21:00:00,11.17,83.08,8.42,,,
330,04/17/2025 21:15:00,11.03,83.58,8.37,,,
331,04/17/2025 21:30:00,10.80,84.36,8.28,,,
332,04/17/2025 21:45:00,10.69,84.99,8.28,,,
333,04/17/2025 22:00:00,10.50,85.47,8.18,,,
334,04/17/2025 22:15:00,10.34,85.78,8.07,,,
335,04/17/2025 22:30:00,10.16,86.22,7.98,,,
336,04/17/2025 22:45:00,10.12,86.52,7.98,,,
337,04/17/2025 23:00:00,10.13,86.80,8.04,,,
338,04/17/2025 23:15:00,10.15,86.92,8.08,,,
339,04/17/2025 23:30:00,10.23,86.91,8.16,,,
340,04/17/2025 23:45:00,10.16,86.69,8.06,,,
341,04/18/2025 00:00:00,10.14,86.67,8.03,,,
342,04/18/2025 00:15:00,10.13,86.11,7.93,,,
343,04/18/2025 00:30:00,10.10,85.74,7.83,,,
344,04/18/2025 00:45:00,9.94,86.74,7.84,,,
345,04/18/2025 01:00:00,10.05,87.52,8.08,,,
346,04/18/2025 01:15:00,10.10,87.73,8.17,,,
347,04/18/2025 01:30:00,9.95,87.79,8.03,,,
348,04/18/2025 01:45:00,9.92,87.94,8.02,,,
349,04/18/2025 02:00:00,9.92,88.10,8.05,,,
350,04/18/2025 02:15:00,9.99,88.24,8.15,,,
351,04/18/2025 02:30:00,10.01,88.34,8.19,,,
352,04/18/2025 02:45:00,10.11,88.42,8.30,,,
353,04/18/2025 03:00:00,10.12,88.43,8.31,,,
354,04/18/2025 03:15:00,10.09,88.42,8.27,,,
355,04/18/2025 03:30:00,9.72,87.87,7.82,,,
356,04/18/2025 03:45:00,9.35,87.07,7.32,,,
357,04/18/2025 04:00:00,9.19,86.10,7.00,,,
358,04/18/2025 04:15:00,9.20,86.01,6.99,,,
359,04/18/2025 04:30:00,9.32,86.42,7.18,,,
360,04/18/2025 04:45:00,9.46,86.95,7.40,,,
361,04/18/2025 05:00:00,9.59,87.42,7.61,,,
362,04/18/2025 05:15:00,9.70,87.91,7.81,,,
363,04/18/2025 05:30:00,9.91,88.25,8.07,,,
364,04/18/2025 05:45:00,10.01,88.41,8.20,,,
365,04/18/2025 06:00:00,10.05,88.50,8.24,,,
366,04/18/2025 06:15:00,10.11,88.54,8.31,,,
367,04/18/2025 06:30:00,10.03,88.54,8.23,,,
368,04/18/2025 06:45:00,10.01,88.61,8.23,,,
369,04/18/2025 07:00:00,10.04,88.66,8.26,,,
370,04/18/2025 07:15:00,9.93,88.64,8.15,,,
371,04/18/2025 07:30:00,9.93,88.72,8.16,,,
372,04/18/2025 07:45:00,9.94,88.77,8.18,,,
373,04/18/2025 08:00:00,9.91,88.79,8.16,,,
374,04/18/2025 08:15:00,9.95,88.88,8.21,,,
375,04/18/2025 08:30:00,10.06,88.96,8.33,,,
376,04/18/2025 08:45:00,10.03,88.90,8.29,,,
377,04/18/2025 09:00:00,9.88,88.77,8.12,,,
378,04/18/2025 09:15:00,9.64,88.62,7.86,,,
379,04/18/2025 09:30:00,9.61,88.60,7.83,,,
380,04/18/2025 09:45:00,9.68,88.63,7.91,,,
381,04/18/2025 10:00:00,9.69,88.53,7.90,,,
382,04/18/2025 10:15:00,9.68,88.37,7.86,,,
383,04/18/2025 10:30:00,9.67,88.31,7.84,,,
384,04/18/2025 10:45:00,9.81,88.42,8.00,,,
385,04/18/2025 11:00:00,9.90,88.36,8.07,,,
386,04/18/2025 11:15:00,10.05,88.25,8.20,,,
387,04/18/2025 11:30:00,9.97,88.03,8.09,,,
388,04/18/2025 11:45:00,10.08,88.05,8.20,,,
389,04/18/2025 12:00:00,10.07,88.04,8.19,,,
390,04/18/2025 12:15:00,10.07,87.93,8.17,,,
391,04/18/2025 12:30:00,10.23,88.28,8.39,,,
392,04/18/2025 12:45:00,10.07,87.76,8.14,,,
393,04/18/2025 13:00:00,10.01,87.77,8.09,,,
394,04/18/2025 13:15:00,9.97,87.76,8.05,,,
395,04/18/2025 13:30:00,9.93,87.72,8.00,,,
396,04/18/2025 13:45:00,9.78,87.33,7.78,,,
397,04/18/2025 14:00:00,9.69,87.30,7.70,,,
398,04/18/2025 14:15:00,9.61,87.23,7.60,,,
399,04/18/2025 14:30:00,9.49,87.25,7.49,,,
400,04/18/2025 14:45:00,9.34,86.88,7.28,,,
401,04/18/2025 15:00:00,9.15,86.37,7.00,,,
402,04/18/2025 15:15:00,9.03,86.42,6.89,,,
403,04/18/2025 15:30:00,9.12,86.11,6.93,,,
404,04/18/2025 15:45:00,9.44,84.99,7.05,,,
405,04/18/2025 16:00:00,9.52,83.31,6.84,,,
406,04/18/2025 16:15:00,9.78,83.16,7.07,,,
407,04/18/2025 16:30:00,9.98,81.53,6.98,,,
408,04/18/2025 16:45:00,9.95,80.01,6.67,,,
409,04/18/2025 17:00:00,9.89,78.33,6.30,,,
410,04/18/2025 17:15:00,9.78,78.75,6.28,,,
411,04/18/2025 17:30:00,9.70,78.05,6.07,,,
412,04/18/2025 17:45:00,9.59,77.72,5.90,,,
413,04/18/2025 18:00:00,9.49,78.03,5.86,,,
414,04/18/2025 18:15:00,9.35,78.60,5.83,,,
415,04/18/2025 18:30:00,9.26,78.38,5.71,,,
416,04/18/2025 18:45:00,9.18,78.73,5.69,,,
417,04/18/2025 19:00:00,9.12,78.83,5.65,,,
418,04/18/2025 19:15:00,9.11,78.37,5.56,,,
419,04/18/2025 19:30:00,9.14,78.62,5.62,,,
420,04/18/2025 19:45:00,9.11,79.10,5.69,,,
421,04/18/2025 20:00:00,9.07,78.95,5.62,,,
422,04/18/2025 20:15:00,9.02,78.78,5.54,,,
423,04/18/2025 20:30:00,8.98,79.29,5.60,,,
424,04/18/2025 20:45:00,8.92,80.07,5.68,,,
425,04/18/2025 21:00:00,8.94,80.42,5.76,,,
426,04/18/2025 21:15:00,8.90,80.60,5.75,,,
427,04/18/2025 21:30:00,8.91,80.80,5.80,,,
428,04/18/2025 21:45:00,8.94,80.54,5.79,,,
429,04/18/2025 22:00:00,8.94,80.09,5.71,,,
430,04/18/2025 22:15:00,8.88,80.29,5.68,,,
431,04/18/2025 22:30:00,8.85,81.41,5.85,,,
432,04/18/2025 22:45:00,8.74,82.37,5.91,,,
433,04/18/2025 23:00:00,8.79,82.70,6.02,,,
434,04/18/2025 23:15:00,8.78,82.62,6.00,,,
435,04/18/2025 23:30:00,8.78,82.08,5.90,,,
436,04/18/2025 23:45:00,8.79,80.93,5.71,,,
437,04/19/2025 00:00:00,8.79,80.46,5.63,,,
438,04/19/2025 00:15:00,8.82,80.26,5.62,,,
439,04/19/2025 00:30:00,8.86,79.93,5.59,,,
440,04/19/2025 00:45:00,8.91,79.35,5.54,,,
441,04/19/2025 01:00:00,8.93,79.63,5.61,,,
442,04/19/2025 01:15:00,8.93,81.16,5.88,,,
443,04/19/2025 01:30:00,8.92,82.17,6.05,,,
444,04/19/2025 01:45:00,8.96,81.93,6.05,,,
445,04/19/2025 02:00:00,8.97,81.85,6.05,,,
446,04/19/2025 02:15:00,9.01,82.21,6.14,,,
447,04/19/2025 02:30:00,8.96,83.09,6.26,,,
448,04/19/2025 02:45:00,8.90,83.76,6.31,,,
449,04/19/2025 03:00:00,8.77,84.36,6.29,,,
450,04/19/2025 03:15:00,8.71,84.62,6.27,,,
451,04/19/2025 03:30:00,8.66,84.75,6.25,,,
452,04/19/2025 03:45:00,8.57,85.47,6.28,,,
453,04/19/2025 04:00:00,8.45,85.75,6.21,,,
454,04/19/2025 04:15:00,8.34,85.77,6.11,,,
455,04/19/2025 04:30:00,8.14,85.88,5.92,,,
456,04/19/2025 04:45:00,8.04,85.68,5.80,,,
457,04/19/2025 05:00:00,7.91,85.60,5.66,,,
458,04/19/2025 05:15:00,7.82,86.01,5.63,,,
459,04/19/2025 05:30:00,7.84,86.90,5.80,,,
460,04/19/2025 05:45:00,7.84,86.78,5.78,,,
461,04/19/2025 06:00:00,7.78,86.84,5.74,,,
462,04/19/2025 06:15:00,7.79,86.77,5.74,,,
463,04/19/2025 06:30:00,7.78,86.77,5.73,,,
