#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
35,04/14/2025 19:30:00,14.52,59.30,6.69,,,
36,04/14/2025 19:45:00,14.07,59.94,6.42,,,
37,04/14/2025 20:00:00,13.66,61.96,6.52,,,
38,04/14/2025 20:15:00,13.26,62.60,6.29,,,
39,04/14/2025 20:30:00,12.72,64.42,6.19,,,
40,04/14/2025 20:45:00,12.15,68.36,6.51,,,
41,04/14/2025 21:00:00,11.74,68.04,6.05,,,
42,04/14/2025 21:15:00,11.62,68.31,6.00,,,
43,04/14/2025 21:30:00,11.38,69.25,5.96,,,
44,04/14/2025 21:45:00,11.16,69.77,5.86,,,
45,04/14/2025 22:00:00,11.07,70.11,5.84,,,
46,04/14/2025 22:15:00,10.93,70.63,5.81,,,
47,04/14/2025 22:30:00,10.92,71.30,5.94,,,
48,04/14/2025 22:45:00,10.77,72.26,5.99,,,
49,04/14/2025 23:00:00,10.59,73.34,6.04,,,
50,04/14/2025 23:15:00,10.31,74.34,5.96,,,
51,04/14/2025 23:30:00,9.98,74.39,5.65,,,
52,04/14/2025 23:45:00,9.79,74.22,5.43,,,
53,04/15/2025 00:00:00,9.65,74.27,5.30,,,
54,04/15/2025 00:15:00,9.49,74.94,5.28,,,
55,04/15/2025 00:30:00,9.40,75.23,5.25,,,
56,04/15/2025 00:45:00,9.37,75.52,5.27,,,
57,04/15/2025 01:00:00,9.49,75.11,5.31,,,
58,04/15/2025 01:15:00,9.68,74.58,5.40,,,
59,04/15/2025 01:30:00,9.88,74.01,5.47,,,
60,04/15/2025 01:45:00,9.90,73.76,5.44,,,
61,04/15/2025 02:00:00,9.92,73.66,5.44,,,
62,04/15/2025 02:15:00,9.90,73.62,5.42,,,
63,04/15/2025 02:30:00,9.75,73.70,5.29,,,
64,04/15/2025 02:45:00,9.60,73.74,5.15,,,
65,04/15/2025 03:00:00,9.37,73.85,4.95,,,
66,04/15/2025 03:15:00,9.21,74.27,4.88,,,
67,04/15/2025 03:30:00,9.11,74.69,4.87,,,
68,04/15/2025 03:45:00,9.04,74.93,4.84,,,
69,04/15/2025 04:00:00,8.98,75.20,4.84,,,
70,04/15/2025 04:15:00,8.86,75.85,4.84,,,
71,04/15/2025 04:30:00,8.96,75.92,4.96,,,
72,04/15/2025 04:45:00,9.22,74.79,4.99,,,
73,04/15/2025 05:00:00,9.35,74.25,5.01,,,
74,04/15/2025 05:15:00,9.55,73.60,5.08,,,
75,04/15/2025 05:30:00,9.80,73.23,5.25,,,
76,04/15/2025 05:45:00,10.15,72.27,5.40,,,
77,04/15/2025 06:00:00,10.30,71.75,5.44,,,
78,04/15/2025 06:15:00,10.30,71.74,5.44,,,
79,04/15/2025 06:30:00,10.44,71.20,5.46,,,
80,04/15/2025 06:45:00,10.64,71.54,5.72,,,
81,04/15/2025 07:00:00,10.85,71.47,5.91,,,
82,04/15/2025 07:15:00,11.04,73.05,6.41,,,
83,04/15/2025 07:30:00,11.31,73.28,6.72,,,
84,04/15/2025 07:45:00,11.77,72.69,7.04,,,
85,04/15/2025 08:00:00,12.26,72.54,7.48,,,
86,04/15/2025 08:15:00,12.50,72.96,7.80,,,
87,04/15/2025 08:30:00,12.99,72.51,8.17,,,
88,04/15/2025 08:45:00,13.62,71.67,8.61,,,
89,04/15/2025 09:00:00,13.75,72.32,8.87,,,
90,04/15/2025 09:15:00,13.97,72.92,9.21,,,
91,04/15/2025 09:30:00,14.57,71.86,9.57,,,
92,04/15/2025 09:45:00,14.80,72.29,9.87,,,
93,04/15/2025 10:00:00,14.88,72.27,9.95,,,
94,04/15/2025 10:15:00,15.23,71.81,10.19,,,
95,04/15/2025 10:30:00,15.52,71.96,10.50,,,
96,04/15/2025 10:45:00,16.06,70.99,10.82,,,
97,04/15/2025 11:00:00,16.56,69.96,11.07,,,
98,04/15/2025 11:15:00,17.38,69.08,11.67,,,
99,04/15/2025 11:30:00,18.06,66.56,11.76,,,
100,04/15/2025 11:45:00,18.32,65.84,11.83,,,
101,04/15/2025 12:00:00,18.58,67.08,12.37,,,
102,04/15/2025 12:15:00,18.93,66.49,12.57,,,
103,04/15/2025 12:30:00,19.42,63.57,12.35,,,
104,04/15/2025 12:45:00,19.90,64.41,13.01,,,
105,04/15/2025 13:00:00,20.20,62.47,12.82,,,
106,04/15/2025 13:15:00,20.42,62.73,13.09,,,
107,04/15/2025 13:30:00,21.08,60.35,13.13,,,
108,04/15/2025 13:45:00,21.32,59.84,13.22,,,
109,04/15/2025 14:00:00,21.72,58.20,13.16,,,
110,04/15/2025 14:15:00,22.09,56.62,13.09,,,
111,04/15/2025 14:30:00,22.31,55.35,12.95,,,
112,04/15/2025 14:45:00,22.28,57.30,13.46,,,
113,04/15/2025 15:00:00,22.58,55.73,13.31,,,
114,04/15/2025 15:15:00,22.92,53.59,13.02,,,
115,04/15/2025 15:30:00,22.73,53.62,12.86,,,
116,04/15/2025 15:45:00,22.82,52.69,12.67,,,
117,04/15/2025 16:00:00,23.01,49.28,11.83,,,
118,04/15/2025 16:15:00,22.57,49.67,11.54,,,
119,04/15/2025 16:30:00,22.20,50.17,11.35,,,
120,04/15/2025 16:45:00,22.06,51.41,11.59,,,
121,04/15/2025 17:00:00,21.70,53.12,11.76,,,
122,04/15/2025 17:15:00,21.82,48.13,10.38,,,
123,04/15/2025 17:30:00,21.80,47.77,10.25,,,
124,04/15/2025 17:45:00,21.68,49.17,10.58,,,
125,04/15/2025 18:00:00,21.50,48.77,10.29,,,
126,04/15/2025 18:15:00,21.51,47.69,9.96,,,
127,04/15/2025 18:30:00,21.39,48.28,10.04,,,
128,04/15/2025 18:45:00,21.19,48.85,10.02,,,
129,04/15/2025 19:00:00,20.99,50.30,10.27,,,
130,04/15/2025 19:15:00,20.63,51.42,10.28,,,
131,04/15/2025 19:30:00,20.49,52.62,10.50,,,
132,04/15/2025 19:45:00,20.25,53.79,10.60,,,
133,04/15/2025 20:00:00,20.00,55.19,10.76,,,
134,04/15/2025 20:15:00,19.66,57.07,10.94,,,
135,04/15/2025 20:30:00,19.45,58.25,11.06,,,
136,04/15/2025 20:45:00,19.28,59.35,11.18,,,
137,04/15/2025 21:00:00,18.99,60.56,11.21,,,
138,04/15/2025 21:15:00,18.76,61.90,11.32,,,
139,04/15/2025 21:30:00,18.44,63.10,11.31,,,
140,04/15/2025 21:45:00,18.18,64.54,11.40,,,
141,04/15/2025 22:00:00,17.83,65.70,11.34,,,
142,04/15/2025 22:15:00,17.30,67.00,11.13,,,
143,04/15/2025 22:30:00,17.00,67.89,11.04,,,
144,04/15/2025 22:45:00,16.79,68.55,10.99,,,
145,04/15/2025 23:00:00,16.59,69.13,10.92,,,
146,04/15/2025 23:15:00,16.21,70.37,10.83,,,
147,04/15/2025 23:30:00,15.93,71.46,10.80,,,
148,04/15/2025 23:45:00,15.91,71.79,10.84,,,
149,04/16/2025 00:00:00,16.08,71.57,10.96,,,
150,04/16/2025 00:15:00,16.05,71.67,10.95,,,
151,04/16/2025 00:30:00,16.02,71.82,10.95,,,
152,04/16/2025 00:45:00,15.92,71.98,10.89,,,
153,04/16/2025 01:00:00,15.77,72.25,10.81,,,
154,04/16/2025 01:15:00,15.58,72.50,10.67,,,
155,04/16/2025 01:30:00,15.33,72.60,10.46,,,
156,04/16/2025 01:45:00,15.10,72.77,10.26,,,
157,04/16/2025 02:00:00,14.84,73.11,10.08,,,
158,04/16/2025 02:15:00,14.52,73.60,9.87,,,
159,04/16/2025 02:30:00,14.21,74.59,9.77,,,
160,04/16/2025 02:45:00,13.94,75.23,9.64,,,
161,04/16/2025 03:00:00,13.60,76.87,9.63,,,
162,04/16/2025 03:15:00,13.18,76.25,9.10,,,
163,04/16/2025 03:30:00,12.79,79.03,9.26,,,
164,04/16/2025 03:45:00,12.78,79.96,9.42,,,
165,04/16/2025 04:00:00,12.79,80.43,9.52,,,
166,04/16/2025 04:15:00,12.91,80.45,9.64,,,
167,04/16/2025 04:30:00,12.90,80.35,9.61,,,
168,04/16/2025 04:45:00,12.77,80.60,9.53,,,
169,04/16/2025 05:00:00,12.72,81.68,9.68,,,
170,04/16/2025 05:15:00,12.89,81.58,9.83,,,
171,04/16/2025 05:30:00,13.04,81.81,10.02,,,
172,04/16/2025 05:45:00,13.09,81.59,10.03,,,
173,04/16/2025 06:00:00,13.11,81.45,10.02,,,
174,04/16/2025 06:15:00,13.03,81.80,10.00,,,
175,04/16/2025 06:30:00,12.95,81.66,9.90,,,
176,04/16/2025 06:45:00,12.76,81.96,9.77,,,
177,04/16/2025 07:00:00,12.59,82.70,9.74,,,
178,04/16/2025 07:15:00,12.45,83.31,9.71,,,
179,04/16/2025 07:30:00,12.48,83.92,9.85,,,
180,04/16/2025 07:45:00,12.93,84.25,10.35,,,
181,04/16/2025 08:00:00,13.64,81.35,10.52,,,
182,04/16/2025 08:15:00,14.08,80.18,10.73,,,
183,04/16/2025 08:30:00,14.60,78.56,10.93,,,
184,04/16/2025 08:45:00,14.89,77.65,11.04,,,
185,04/16/2025 09:00:00,15.28,77.00,11.29,,,
186,04/16/2025 09:15:00,15.59,75.54,11.30,,,
187,04/16/2025 09:30:00,16.16,75.26,11.80,,,
188,04/16/2025 09:45:00,16.73,72.19,11.71,,,
189,04/16/2025 10:00:00,17.10,71.14,11.85,,,
190,04/16/2025 10:15:00,17.47,69.63,11.88,,,
191,04/16/2025 10:30:00,17.97,69.52,12.33,,,
192,04/16/2025 10:45:00,17.91,67.95,11.93,,,
193,04/16/2025 11:00:00,17.81,68.00,11.84,,,
194,04/16/2025 11:15:00,18.34,67.19,12.16,,,
195,04/16/2025 11:30:00,18.26,66.74,11.99,,,
196,04/16/2025 11:45:00,18.36,67.36,12.22,,,
197,04/16/2025 12:00:00,18.64,66.70,12.34,,,
198,04/16/2025 12:15:00,19.06,66.13,12.61,,,
199,04/16/2025 12:30:00,19.14,64.40,12.28,,,
200,04/16/2025 12:45:00,18.95,64.98,12.24,,,
201,04/16/2025 13:00:00,18.98,68.55,13.08,,,
202,04/16/2025 13:15:00,19.67,63.57,12.58,,,
203,04/16/2025 13:30:00,19.70,63.81,12.67,,,
204,04/16/2025 13:45:00,20.26,61.66,12.68,,,
205,04/16/2025 14:00:00,20.57,59.33,12.38,,,
206,04/16/2025 14:15:00,20.77,60.82,12.95,,,
207,04/16/2025 14:30:00,20.03,63.03,12.80,,,
208,04/16/2025 14:45:00,20.14,63.55,13.03,,,
209,04/16/2025 15:00:00,20.13,62.28,12.71,,,
210,04/16/2025 15:15:00,20.14,62.10,12.67,,,
211,04/16/2025 15:30:00,20.59,60.64,12.73,,,
212,04/16/2025 15:45:00,20.35,61.35,12.69,,,
213,04/16/2025 16:00:00,20.43,61.20,12.72,,,
214,04/16/2025 16:15:00,20.71,61.49,13.06,,,
215,04/16/2025 16:30:00,20.79,60.14,12.80,,,
216,04/16/2025 16:45:00,20.13,60.95,12.38,,,
217,04/16/2025 17:00:00,20.53,61.29,12.84,,,
218,04/16/2025 17:15:00,20.95,60.22,12.97,,,
219,04/16/2025 17:30:00,21.25,58.95,12.93,,,
220,04/16/2025 17:45:00,21.10,59.96,13.05,,,
221,04/16/2025 18:00:00,21.10,59.21,12.85,,,
222,04/16/2025 18:15:00,20.81,59.99,12.78,,,
223,04/16/2025 18:30:00,20.50,60.43,12.60,,,
224,04/16/2025 18:45:00,20.43,60.60,12.57,,,
225,04/16/2025 19:00:00,20.14,61.41,12.50,,,
226,04/16/2025 19:15:00,19.70,64.12,12.75,,,
227,04/16/2025 19:30:00,19.41,66.01,12.92,,,
228,04/16/2025 19:45:00,19.06,67.11,12.83,,,
229,04/16/2025 20:00:00,18.69,68.32,12.76,,,
230,04/16/2025 20:15:00,18.21,69.71,12.60,,,
231,04/16/2025 20:30:00,17.80,71.08,12.51,,,
232,04/16/2025 20:45:00,17.34,72.30,12.32,,,
233,04/16/2025 21:00:00,17.02,73.00,12.16,,,
234,04/16/2025 21:15:00,16.69,73.93,12.03,,,
235,04/16/2025 21:30:00,16.56,73.78,11.88,,,
236,04/16/2025 21:45:00,16.39,73.54,11.66,,,
237,04/16/2025 22:00:00,16.19,73.39,11.44,,,
238,04/16/2025 22:15:00,16.02,73.43,11.29,,,
239,04/16/2025 22:30:00,15.83,73.77,11.17,,,
240,04/16/2025 22:45:00,15.60,74.42,11.09,,,
241,04/16/2025 23:00:00,15.43,74.54,10.94,,,
242,04/16/2025 23:15:00,15.18,75.18,10.84,,,
243,04/16/2025 23:30:00,15.03,75.54,10.76,,,
244,04/16/2025 23:45:00,15.02,75.74,10.79,,,
245,04/17/2025 00:00:00,14.88,76.44,10.79,,,
246,04/17/2025 00:15:00,14.79,76.79,10.77,,,
247,04/17/2025 00:30:00,14.91,76.35,10.80,,,
248,04/17/2025 00:45:00,14.92,76.17,10.77,,,
249,04/17/2025 01:00:00,14.79,76.25,10.66,,,
250,04/17/2025 01:15:00,14.65,76.41,10.56,,,
251,04/17/2025 01:30:00,14.67,76.05,10.51,,,
252,04/17/2025 01:45:00,14.82,75.54,10.55,,,
253,04/17/2025 02:00:00,14.96,74.79,10.54,,,
254,04/17/2025 02:15:00,15.12,74.12,10.56,,,
255,04/17/2025 02:30:00,15.07,73.66,10.41,,,
256,04/17/2025 02:45:00,14.98,73.79,10.36,,,
257,04/17/2025 03:00:00,14.92,74.04,10.35,,,
258,04/17/2025 03:15:00,14.85,74.28,10.33,,,
259,04/17/2025 03:30:00,14.91,74.32,10.39,,,
260,04/17/2025 03:45:00,14.78,74.81,10.37,,,
261,04/17/2025 04:00:00,14.62,75.56,10.36,,,
262,04/17/2025 04:15:00,14.44,76.07,10.30,,,
263,04/17/2025 04:30:00,14.29,76.64,10.26,,,
264,04/17/2025 04:45:00,14.10,77.23,10.19,,,
265,04/17/2025 05:00:00,13.95,77.76,10.15,,,
266,04/17/2025 05:15:00,13.76,78.58,10.11,,,
267,04/17/2025 05:30:00,13.65,78.96,10.08,,,
268,04/17/2025 05:45:00,13.54,79.15,10.01,,,
269,04/17/2025 06:00:00,13.26,79.71,9.85,,,
270,04/17/2025 06:15:00,13.11,80.40,9.83,,,
271,04/17/2025 06:30:00,12.94,80.64,9.71,,,
272,04/17/2025 06:45:00,12.75,81.18,9.62,,,
273,04/17/2025 07:00:00,12.62,82.04,9.65,,,
274,04/17/2025 07:15:00,12.77,81.96,9.78,,,
275,04/17/2025 07:30:00,13.03,81.17,9.89,,,
276,04/17/2025 07:45:00,13.24,80.65,10.00,,,
277,04/17/2025 08:00:00,13.41,80.07,10.06,,,
278,04/17/2025 08:15:00,13.61,80.57,10.34,,,
279,04/17/2025 08:30:00,14.25,79.48,10.77,,,
280,04/17/2025 08:45:00,14.92,76.62,10.86,,,
281,04/17/2025 09:00:00,15.63,75.18,11.27,,,
282,04/17/2025 09:15:00,16.18,72.81,11.32,,,
283,04/17/2025 09:30:00,16.59,72.58,11.66,,,
284,04/17/2025 09:45:00,17.23,70.37,11.81,,,
285,04/17/2025 10:00:00,17.53,69.97,12.01,,,
286,04/17/2025 10:15:00,17.94,68.93,12.17,,,
287,04/17/2025 10:30:00,18.56,68.03,12.57,,,
288,04/17/2025 10:45:00,18.86,66.42,12.49,,,
289,04/17/2025 11:00:00,19.72,64.74,12.91,,,
290,04/17/2025 11:15:00,20.25,64.85,13.44,,,
291,04/17/2025 11:30:00,20.55,63.25,13.34,,,
292,04/17/2025 11:45:00,21.13,61.27,13.40,,,
293,04/17/2025 12:00:00,21.64,59.71,13.49,,,
294,04/17/2025 12:15:00,21.87,59.58,13.66,,,
295,04/17/2025 12:30:00,22.42,58.60,13.93,,,
296,04/17/2025 12:45:00,22.66,56.91,13.70,,,
297,04/17/2025 13:00:00,22.83,56.38,13.72,,,
298,04/17/2025 13:15:00,23.13,56.31,13.98,,,
299,04/17/2025 13:30:00,23.18,54.29,13.47,,,
300,04/17/2025 13:45:00,23.06,56.24,13.89,,,
301,04/17/2025 14:00:00,23.35,55.65,14.00,,,
302,04/17/2025 14:15:00,23.57,54.32,13.83,,,
303,04/17/2025 14:30:00,23.74,54.38,14.01,,,
304,04/17/2025 14:45:00,24.12,53.28,14.04,,,
305,04/17/2025 15:00:00,23.23,54.50,13.56,,,
306,04/17/2025 15:15:00,20.16,60.63,12.33,,,
307,04/17/2025 15:30:00,18.59,63.74,11.61,,,
308,04/17/2025 15:45:00,17.32,66.39,11.01,,,
309,04/17/2025 16:00:00,16.46,68.59,10.68,,,
310,04/17/2025 16:15:00,15.88,68.99,10.22,,,
311,04/17/2025 16:30:00,15.32,69.95,9.89,,,
312,04/17/2025 16:45:00,14.89,71.50,9.80,,,
313,04/17/2025 17:00:00,14.40,71.84,9.40,,,
314,04/17/2025 17:15:00,13.49,72.77,8.71,,,
315,04/17/2025 17:30:00,12.72,75.42,8.49,,,
316,04/17/2025 17:45:00,12.56,77.50,8.74,,,
317,04/17/2025 18:00:00,12.81,77.39,8.97,,,
318,04/17/2025 18:15:00,13.07,77.93,9.32,,,
319,04/17/2025 18:30:00,13.35,77.98,9.60,,,
320,04/17/2025 18:45:00,13.52,77.66,9.71,,,
321,04/17/2025 19:00:00,13.17,78.20,9.47,,,
322,04/17/2025 19:15:00,12.77,79.68,9.36,,,
323,04/17/2025 19:30:00,12.50,81.19,9.38,,,
324,04/17/2025 19:45:00,12.33,80.54,9.09,,,
325,04/17/2025 20:00:00,11.94,82.83,9.13,,,
326,04/17/2025 20:15:00,11.59,84.30,9.05,,,
327,04/17/2025 20:30:00,11.46,85.26,9.09,,,
328,04/17/2025 20:45:00,11.42,85.58,9.10,,,
329,04/17/2025 21:00:00,11.30,86.12,9.08,,,
330,04/17/2025 21:15:00,11.15,86.64,9.02,,,
331,04/17/2025 21:30:00,10.95,87.37,8.94,,,
332,04/17/2025 21:45:00,10.86,87.84,8.94,,,
333,04/17/2025 22:00:00,10.70,88.36,8.87,,,
334,04/17/2025 22:15:00,10.48,88.74,8.71,,,
335,04/17/2025 22:30:00,10.25,89.41,8.60,,,
336,04/17/2025 22:45:00,10.18,89.80,8.59,,,
337,04/17/2025 23:00:00,10.20,90.03,8.65,,,
338,04/17/2025 23:15:00,10.24,90.27,8.73,,,
339,04/17/2025 23:30:00,10.25,90.16,8.72,,,
340,04/17/2025 23:45:00,10.22,90.01,8.66,,,
341,04/18/2025 00:00:00,10.20,90.06,8.65,,,
342,04/18/2025 00:15:00,10.22,89.57,8.59,,,
343,04/18/2025 00:30:00,10.10,89.25,8.42,,,
344,04/18/2025 00:45:00,10.07,90.12,8.53,,,
345,04/18/2025 01:00:00,10.18,90.85,8.76,,,
346,04/18/2025 01:15:00,10.15,90.98,8.76,,,
347,04/18/2025 01:30:00,10.04,91.08,8.66,,,
348,04/18/2025 01:45:00,10.00,91.24,8.65,,,
349,04/18/2025 02:00:00,9.99,91.39,8.67,,,
350,04/18/2025 02:15:00,10.03,91.56,8.73,,,
351,04/18/2025 02:30:00,10.12,91.68,8.84,,,
352,04/18/2025 02:45:00,10.16,91.84,8.91,,,
353,04/18/2025 03:00:00,10.21,91.86,8.95,,,
354,04/18/2025 03:15:00,10.19,91.73,8.91,,,
355,04/18/2025 03:30:00,9.83,90.91,8.43,,,
356,04/18/2025 03:45:00,9.42,89.79,7.84,,,
357,04/18/2025 04:00:00,9.31,89.32,7.65,,,
358,04/18/2025 04:15:00,9.29,89.29,7.62,,,
359,04/18/2025 04:30:00,9.42,89.69,7.83,,,
360,04/18/2025 04:45:00,9.57,90.12,8.04,,,
361,04/18/2025 05:00:00,9.64,90.71,8.20,,,
362,04/18/2025 05:15:00,9.85,91.22,8.50,,,
363,04/18/2025 05:30:00,9.99,91.59,8.70,,,
364,04/18/2025 05:45:00,10.09,91.77,8.82,,,
365,04/18/2025 06:00:00,10.16,91.88,8.92,,,
366,04/18/2025 06:15:00,10.14,91.90,8.90,,,
367,04/18/2025 06:30:00,10.10,91.91,8.86,,,
368,04/18/2025 06:45:00,10.09,91.96,8.85,,,
369,04/18/2025 07:00:00,10.10,92.00,8.87,,,
370,04/18/2025 07:15:00,9.93,92.03,8.71,,,
371,04/18/2025 07:30:00,9.98,92.19,8.78,,,
372,04/18/2025 07:45:00,10.00,92.24,8.81,,,
373,04/18/2025 08:00:00,9.96,92.25,8.77,,,
374,04/18/2025 08:15:00,9.99,92.34,8.82,,,
375,04/18/2025 08:30:00,10.04,92.40,8.87,,,
376,04/18/2025 08:45:00,10.00,92.37,8.83,,,
377,04/18/2025 09:00:00,9.91,92.16,8.70,,,
378,04/18/2025 09:15:00,9.63,91.89,8.38,,,
379,04/18/2025 09:30:00,9.57,91.94,8.34,,,
380,04/18/2025 09:45:00,9.61,92.07,8.39,,,
381,04/18/2025 10:00:00,9.67,92.02,8.45,,,
382,04/18/2025 10:15:00,9.59,91.92,8.35,,,
383,04/18/2025 10:30:00,9.60,91.91,8.36,,,
384,04/18/2025 10:45:00,9.67,92.04,8.45,,,
385,04/18/2025 11:00:00,9.71,92.01,8.49,,,
386,04/18/2025 11:15:00,9.84,92.04,8.62,,,
387,04/18/2025 11:30:00,9.84,91.82,8.59,,,
388,04/18/2025 11:45:00,9.90,91.87,8.65,,,
389,04/18/2025 12:00:00,9.95,91.79,8.69,,,
390,04/18/2025 12:15:00,9.93,91.69,8.65,,,
391,04/18/2025 12:30:00,10.04,91.80,8.77,,,
392,04/18/2025 12:45:00,9.91,91.48,8.60,,,
393,04/18/2025 13:00:00,9.90,91.64,8.61,,,
394,04/18/2025 13:15:00,9.84,91.59,8.55,,,
395,04/18/2025 13:30:00,9.70,91.31,8.37,,,
396,04/18/2025 13:45:00,9.65,91.37,8.32,,,
397,04/18/2025 14:00:00,9.63,91.21,8.28,,,
398,04/18/2025 14:15:00,9.46,90.92,8.06,,,
399,04/18/2025 14:30:00,9.39,90.75,7.97,,,
400,04/18/2025 14:45:00,9.30,90.76,7.87,,,
401,04/18/2025 15:00:00,9.15,89.87,7.58,,,
402,04/18/2025 15:15:00,9.03,89.94,7.47,,,
403,04/18/2025 15:30:00,9.01,89.06,7.31,,,
404,04/18/2025 15:45:00,9.21,87.82,7.31,,,
405,04/18/2025 16:00:00,9.42,86.52,7.30,,,
406,04/18/2025 16:15:00,9.54,85.90,7.31,,,
407,04/18/2025 16:30:00,9.80,84.91,7.39,,,
408,04/18/2025 16:45:00,9.86,83.18,7.15,,,
409,04/18/2025 17:00:00,9.83,81.78,6.88,,,
410,04/18/2025 17:15:00,9.80,81.39,6.78,,,
411,04/18/2025 17:30:00,9.71,81.31,6.68,,,
412,04/18/2025 17:45:00,9.70,80.59,6.54,,,
413,04/18/2025 18:00:00,9.53,80.92,6.43,,,
414,04/18/2025 18:15:00,9.39,80.82,6.27,,,
415,04/18/2025 18:30:00,9.36,81.70,6.40,,,
416,04/18/2025 18:45:00,9.29,81.51,6.29,,,
417,04/18/2025 19:00:00,9.20,81.39,6.19,,,
418,04/18/2025 19:15:00,9.21,81.15,6.16,,,
419,04/18/2025 19:30:00,9.24,81.51,6.25,,,
420,04/18/2025 19:45:00,9.23,81.82,6.30,,,
421,04/18/2025 20:00:00,9.20,81.98,6.29,,,
422,04/18/2025 20:15:00,9.11,81.74,6.17,,,
423,04/18/2025 20:30:00,9.05,82.03,6.16,,,
424,04/18/2025 20:45:00,9.04,82.77,6.28,,,
425,04/18/2025 21:00:00,9.08,83.12,6.38,,,
426,04/18/2025 21:15:00,9.05,83.29,6.38,,,
427,04/18/2025 21:30:00,9.06,83.54,6.43,,,
428,04/18/2025 21:45:00,9.07,83.40,6.42,,,
429,04/18/2025 22:00:00,9.03,82.84,6.28,,,
430,04/18/2025 22:15:00,9.01,83.04,6.29,,,
431,04/18/2025 22:30:00,8.93,83.92,6.37,,,
432,04/18/2025 22:45:00,8.93,85.03,6.56,,,
433,04/18/2025 23:00:00,8.90,85.42,6.60,,,
434,04/18/2025 23:15:00,8.86,85.23,6.52,,,
435,04/18/2025 23:30:00,8.89,84.80,6.48,,,
436,04/18/2025 23:45:00,8.83,84.03,6.29,,,
437,04/19/2025 00:00:00,8.89,83.40,6.24,,,
438,04/19/2025 00:15:00,8.92,82.88,6.18,,,
439,04/19/2025 00:30:00,8.95,82.66,6.17,,,
440,04/19/2025 00:45:00,9.00,82.27,6.15,,,
441,04/19/2025 01:00:00,9.04,82.04,6.15,,,
442,04/19/2025 01:15:00,9.08,83.77,6.49,,,
443,04/19/2025 01:30:00,9.06,84.98,6.68,,,
444,04/19/2025 01:45:00,9.08,84.73,6.66,,,
445,04/19/2025 02:00:00,9.10,84.93,6.71,,,
446,04/19/2025 02:15:00,9.14,85.13,6.78,,,
447,04/19/2025 02:30:00,9.10,85.92,6.88,,,
448,04/19/2025 02:45:00,8.98,86.74,6.90,,,
449,04/19/2025 03:00:00,8.90,87.44,6.94,,,
450,04/19/2025 03:15:00,8.76,87.92,6.88,,,
451,04/19/2025 03:30:00,8.74,88.06,6.88,,,
452,04/19/2025 03:45:00,8.60,88.87,6.88,,,
453,04/19/2025 04:00:00,8.51,89.19,6.84,,,
454,04/19/2025 04:15:00,8.34,89.40,6.71,,,
455,04/19/2025 04:30:00,8.21,89.37,6.58,,,
456,04/19/2025 04:45:00,8.04,89.44,6.42,,,
457,04/19/2025 05:00:00,7.93,89.47,6.32,,,
458,04/19/2025 05:15:00,7.87,89.87,6.32,,,
459,04/19/2025 05:30:00,7.89,90.50,6.44,,,
460,04/19/2025 05:45:00,7.88,90.45,6.42,,,
461,04/19/2025 06:00:00,7.84,90.62,6.41,,,
462,04/19/2025 06:15:00,7.81,90.60,6.37,,,
463,04/19/2025 06:30:00,7.77,90.58,6.34,,,
