#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
283,04/17/2025 09:30:00,16.30,73.66,11.60,,,
284,04/17/2025 09:45:00,16.86,71.93,11.78,,,
285,04/17/2025 10:00:00,17.21,70.63,11.84,,,
286,04/17/2025 10:15:00,17.73,70.43,12.30,,,
287,04/17/2025 10:30:00,18.10,67.29,11.96,,,
288,04/17/2025 10:45:00,18.40,66.79,12.13,,,
289,04/17/2025 11:00:00,19.14,64.58,12.33,,,
290,04/17/2025 11:15:00,20.40,63.99,13.38,,,
291,04/17/2025 11:30:00,21.02,61.05,13.24,,,
292,04/17/2025 11:45:00,21.49,60.10,13.44,,,
293,04/17/2025 12:00:00,22.10,58.16,13.51,,,
294,04/17/2025 12:15:00,21.88,56.70,12.92,,,
295,04/17/2025 12:30:00,22.64,56.20,13.49,,,
296,04/17/2025 12:45:00,23.08,55.40,13.68,,,
297,04/17/2025 13:00:00,23.49,54.84,13.90,,,
298,04/17/2025 13:15:00,23.61,55.47,14.20,,,
299,04/17/2025 13:30:00,24.03,52.86,13.84,,,
300,04/17/2025 13:45:00,23.70,54.10,13.89,,,
301,04/17/2025 14:00:00,23.97,53.07,13.84,,,
302,04/17/2025 14:15:00,24.17,52.22,13.78,,,
303,04/17/2025 14:30:00,24.32,53.23,14.21,,,
304,04/17/2025 14:45:00,24.60,50.31,13.60,,,
305,04/17/2025 15:00:00,23.10,53.84,13.26,,,
306,04/17/2025 15:15:00,20.32,58.71,11.99,,,
307,04/17/2025 15:30:00,18.78,62.33,11.44,,,
308,04/17/2025 15:45:00,17.64,64.00,10.77,,,
309,04/17/2025 16:00:00,16.73,66.78,10.54,,,
310,04/17/2025 16:15:00,16.08,67.42,10.07,,,
311,04/17/2025 16:30:00,15.56,68.46,9.79,,,
312,04/17/2025 16:45:00,15.09,70.04,9.68,,,
313,04/17/2025 17:00:00,14.62,70.54,9.34,,,
314,04/17/2025 17:15:00,13.75,71.27,8.65,,,
315,04/17/2025 17:30:00,13.02,73.79,8.46,,,
316,04/17/2025 17:45:00,12.79,75.75,8.63,,,
317,04/17/2025 18:00:00,13.02,76.10,8.92,,,
318,04/17/2025 18:15:00,13.29,76.04,9.17,,,
319,04/17/2025 18:30:00,13.50,76.60,9.48,,,
320,04/17/2025 18:45:00,13.68,76.41,9.62,,,
321,04/17/2025 19:00:00,13.39,76.77,9.41,,,
322,04/17/2025 19:15:00,12.97,78.16,9.27,,,
323,04/17/2025 19:30:00,12.66,79.79,9.28,,,
324,04/17/2025 19:45:00,12.48,79.19,8.99,,,
325,04/17/2025 20:00:00,12.14,81.22,9.03,,,
326,04/17/2025 20:15:00,11.78,83.00,9.00,,,
327,04/17/2025 20:30:00,11.63,83.74,8.99,,,
328,04/17/2025 20:45:00,11.56,84.48,9.05,,,
329,04/17/2025 21:00:00,11.51,84.46,8.99,,,
330,04/17/2025 21:15:00,11.32,85.01,8.91,,,
331,04/17/2025 21:30:00,11.15,85.85,8.88,,,
332,04/17/2025 21:45:00,11.09,86.08,8.86,,,
333,04/17/2025 22:00:00,10.95,86.66,8.82,,,
334,04/17/2025 22:15:00,10.69,87.23,8.67,,,
335,04/17/2025 22:30:00,10.49,87.93,8.58,,,
336,04/17/2025 22:45:00,10.43,88.12,8.56,,,
337,04/17/2025 23:00:00,10.35,88.26,8.50,,,
338,04/17/2025 23:15:00,10.42,88.46,8.61,,,
339,04/17/2025 23:30:00,10.53,88.39,8.70,,,
340,04/17/2025 23:45:00,10.46,88.41,8.64,,,
341,04/18/2025 00:00:00,10.42,88.41,8.60,,,
342,04/18/2025 00:15:00,10.43,87.59,8.47,,,
343,04/18/2025 00:30:00,10.35,87.65,8.40,,,
344,04/18/2025 00:45:00,10.27,88.47,8.46,,,
345,04/18/2025 01:00:00,10.35,89.31,8.68,,,
346,04/18/2025 01:15:00,10.35,89.67,8.73,,,
347,04/18/2025 01:30:00,10.19,89.71,8.58,,,
348,04/18/2025 01:45:00,10.14,89.87,8.57,,,
349,04/18/2025 02:00:00,10.18,90.03,8.62,,,
350,04/18/2025 02:15:00,10.20,90.14,8.66,,,
351,04/18/2025 02:30:00,10.24,90.30,8.73,,,
352,04/18/2025 02:45:00,10.34,90.41,8.85,,,
353,04/18/2025 03:00:00,10.36,90.46,8.87,,,
354,04/18/2025 03:15:00,10.34,90.25,8.82,,,
355,04/18/2025 03:30:00,10.07,88.77,8.31,,,
356,04/18/2025 03:45:00,9.81,87.18,7.79,,,
357,04/18/2025 04:00:00,9.62,86.55,7.49,,,
358,04/18/2025 04:15:00,9.59,87.11,7.56,,,
359,04/18/2025 04:30:00,9.64,88.00,7.76,,,
360,04/18/2025 04:45:00,9.75,88.61,7.97,,,
361,04/18/2025 05:00:00,9.86,89.23,8.19,,,
362,04/18/2025 05:15:00,9.96,89.88,8.39,,,
363,04/18/2025 05:30:00,10.08,90.33,8.58,,,
364,04/18/2025 05:45:00,10.23,90.51,8.76,,,
365,04/18/2025 06:00:00,10.29,90.67,8.85,,,
366,04/18/2025 06:15:00,10.27,90.66,8.82,,,
367,04/18/2025 06:30:00,10.23,90.71,8.79,,,
368,04/18/2025 06:45:00,10.16,90.75,8.73,,,
369,04/18/2025 07:00:00,10.19,90.77,8.76,,,
370,04/18/2025 07:15:00,10.05,90.83,8.63,,,
371,04/18/2025 07:30:00,10.12,91.01,8.73,,,
372,04/18/2025 07:45:00,10.11,90.98,8.72,,,
373,04/18/2025 08:00:00,10.07,91.03,8.68,,,
374,04/18/2025 08:15:00,10.13,91.12,8.76,,,
375,04/18/2025 08:30:00,10.21,91.23,8.85,,,
376,04/18/2025 08:45:00,10.20,91.16,8.83,,,
377,04/18/2025 09:00:00,10.08,90.91,8.67,,,
378,04/18/2025 09:15:00,9.83,90.50,8.36,,,
379,04/18/2025 09:30:00,9.77,90.46,8.29,,,
380,04/18/2025 09:45:00,9.85,90.59,8.40,,,
381,04/18/2025 10:00:00,9.89,90.51,8.42,,,
382,04/18/2025 10:15:00,9.82,90.26,8.31,,,
383,04/18/2025 10:30:00,9.82,90.35,8.33,,,
384,04/18/2025 10:45:00,9.90,90.43,8.41,,,
385,04/18/2025 11:00:00,9.94,90.28,8.43,,,
386,04/18/2025 11:15:00,10.07,90.28,8.56,,,
387,04/18/2025 11:30:00,10.07,90.10,8.53,,,
388,04/18/2025 11:45:00,10.15,90.22,8.63,,,
389,04/18/2025 12:00:00,10.18,90.09,8.63,,,
390,04/18/2025 12:15:00,10.18,89.96,8.61,,,
391,04/18/2025 12:30:00,10.26,90.18,8.73,,,
392,04/18/2025 12:45:00,10.16,89.77,8.57,,,
393,04/18/2025 13:00:00,10.15,89.92,8.59,,,
394,04/18/2025 13:15:00,10.07,89.75,8.47,,,
395,04/18/2025 13:30:00,9.94,89.64,8.33,,,
396,04/18/2025 13:45:00,9.86,89.56,8.24,,,
397,04/18/2025 13:59:16,,,,,Logged,
398,04/18/2025 14:00:00,9.84,89.47,8.20,,,
399,04/18/2025 14:15:00,9.74,89.17,8.05,,,
400,04/18/2025 14:30:00,9.66,89.06,7.96,,,
401,04/18/2025 14:45:00,9.55,89.18,7.87,,,
402,04/18/2025 15:00:00,9.38,88.24,7.54,,,
403,04/18/2025 15:15:00,9.23,88.46,7.43,,,
404,04/18/2025 15:30:00,9.24,87.67,7.31,,,
405,04/18/2025 15:45:00,9.46,86.53,7.33,,,
406,04/18/2025 16:00:00,9.69,85.17,7.33,,,
407,04/18/2025 16:15:00,9.76,84.51,7.28,,,
408,04/18/2025 16:30:00,10.05,83.66,7.42,,,
409,04/18/2025 16:45:00,10.09,82.01,7.17,,,
410,04/18/2025 17:00:00,10.07,80.20,6.82,,,
411,04/18/2025 17:15:00,10.04,80.27,6.80,,,
412,04/18/2025 17:30:00,9.96,79.84,6.65,,,
413,04/18/2025 17:45:00,9.89,79.41,6.50,,,
414,04/18/2025 18:00:00,9.72,79.97,6.45,,,
415,04/18/2025 18:15:00,9.62,79.87,6.32,,,
416,04/18/2025 18:30:00,9.49,80.73,6.35,,,
417,04/18/2025 18:45:00,9.41,80.47,6.23,,,
418,04/18/2025 19:00:00,9.37,80.41,6.18,,,
419,04/18/2025 19:15:00,9.40,80.20,6.17,,,
420,04/18/2025 19:30:00,9.40,80.79,6.28,,,
421,04/18/2025 19:45:00,9.44,80.73,6.30,,,
422,04/18/2025 20:00:00,9.33,80.89,6.22,,,
423,04/18/2025 20:15:00,9.29,80.32,6.08,,,
424,04/18/2025 20:30:00,9.27,81.21,6.23,,,
425,04/18/2025 20:45:00,9.23,81.68,6.27,,,
426,04/18/2025 21:00:00,9.23,82.13,6.35,,,
427,04/18/2025 21:15:00,9.22,82.14,6.34,,,
428,04/18/2025 21:30:00,9.23,82.76,6.46,,,
429,04/18/2025 21:45:00,9.29,82.43,6.46,,,
430,04/18/2025 22:00:00,9.21,81.49,6.22,,,
431,04/18/2025 22:15:00,9.17,82.02,6.27,,,
432,04/18/2025 22:30:00,9.11,82.79,6.35,,,
433,04/18/2025 22:45:00,9.06,84.08,6.52,,,
434,04/18/2025 23:00:00,9.04,84.46,6.57,,,
435,04/18/2025 23:15:00,9.06,84.11,6.53,,,
436,04/18/2025 23:30:00,9.02,83.64,6.40,,,
437,04/18/2025 23:45:00,9.04,83.29,6.36,,,
438,04/19/2025 00:00:00,9.06,82.37,6.22,,,
439,04/19/2025 00:15:00,9.07,81.88,6.15,,,
440,04/19/2025 00:30:00,9.09,81.57,6.12,,,
441,04/19/2025 00:45:00,9.17,80.96,6.08,,,
442,04/19/2025 01:00:00,9.25,81.03,6.18,,,
443,04/19/2025 01:15:00,9.23,82.47,6.41,,,
444,04/19/2025 01:30:00,9.17,83.98,6.61,,,
445,04/19/2025 01:45:00,9.24,83.86,6.66,,,
446,04/19/2025 02:00:00,9.26,83.76,6.67,,,
447,04/19/2025 02:15:00,9.29,84.10,6.75,,,
448,04/19/2025 02:30:00,9.27,84.72,6.84,,,
449,04/19/2025 02:45:00,9.17,85.33,6.84,,,
450,04/19/2025 03:00:00,9.06,86.08,6.87,,,
451,04/19/2025 03:15:00,8.96,86.43,6.83,,,
452,04/19/2025 03:30:00,8.88,86.62,6.78,,,
453,04/19/2025 03:45:00,8.82,87.52,6.88,,,
454,04/19/2025 04:00:00,8.68,87.75,6.78,,,
455,04/19/2025 04:15:00,8.58,88.08,6.72,,,
456,04/19/2025 04:30:00,8.42,87.90,6.54,,,
457,04/19/2025 04:45:00,8.24,87.88,6.36,,,
458,04/19/2025 05:00:00,8.16,87.98,6.30,,,
459,04/19/2025 05:15:00,8.03,88.33,6.23,,,
460,04/19/2025 05:30:00,8.07,89.04,6.38,,,
461,04/19/2025 05:45:00,8.04,88.86,6.32,,,
462,04/19/2025 06:00:00,8.01,89.04,6.32,,,
463,04/19/2025 06:15:00,8.01,88.93,6.30,,,
