#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
54,04/15/2025 00:00:00,9.80,72.33,5.07,,,
55,04/15/2025 00:15:00,9.66,72.54,4.98,,,
56,04/15/2025 00:30:00,9.55,72.71,4.91,,,
57,04/15/2025 00:45:00,9.53,72.93,4.93,,,
58,04/15/2025 01:00:00,9.65,72.76,5.01,,,
59,04/15/2025 01:15:00,9.74,72.58,5.06,,,
60,04/15/2025 01:30:00,9.94,72.12,5.16,,,
61,04/15/2025 01:45:00,9.98,71.80,5.14,,,
62,04/15/2025 02:00:00,9.96,71.69,5.10,,,
63,04/15/2025 02:15:00,9.91,71.55,5.02,,,
64,04/15/2025 02:30:00,9.79,71.50,4.89,,,
65,04/15/2025 02:45:00,9.59,71.65,4.73,,,
66,04/15/2025 03:00:00,9.44,72.03,4.66,,,
67,04/15/2025 03:15:00,9.24,72.42,4.55,,,
68,04/15/2025 03:30:00,9.15,72.70,4.51,,,
69,04/15/2025 03:45:00,9.11,72.82,4.50,,,
70,04/15/2025 04:00:00,9.04,72.99,4.47,,,
71,04/15/2025 04:15:00,8.93,73.48,4.46,,,
72,04/15/2025 04:30:00,9.07,73.52,4.60,,,
73,04/15/2025 04:45:00,9.34,72.60,4.68,,,
74,04/15/2025 05:00:00,9.45,72.34,4.73,,,
75,04/15/2025 05:15:00,9.64,71.44,4.74,,,
76,04/15/2025 05:30:00,9.84,70.43,4.73,,,
77,04/15/2025 05:45:00,10.29,69.14,4.90,,,
78,04/15/2025 06:00:00,10.41,69.05,4.99,,,
79,04/15/2025 06:15:00,10.38,68.99,4.95,,,
80,04/15/2025 06:30:00,10.58,68.94,5.13,,,
81,04/15/2025 06:45:00,10.77,69.00,5.32,,,
82,04/15/2025 07:00:00,10.97,68.95,5.50,,,
83,04/15/2025 07:15:00,11.11,70.18,5.89,,,
84,04/15/2025 07:30:00,11.41,70.35,6.22,,,
85,04/15/2025 07:45:00,11.88,69.33,6.46,,,
86,04/15/2025 08:00:00,12.40,69.25,6.93,,,
87,04/15/2025 08:15:00,12.61,69.30,7.15,,,
88,04/15/2025 08:30:00,13.11,69.10,7.59,,,
89,04/15/2025 08:45:00,13.71,68.48,8.03,,,
90,04/15/2025 09:00:00,13.86,68.78,8.24,,,
91,04/15/2025 09:15:00,14.05,69.22,8.51,,,
92,04/15/2025 09:30:00,14.65,68.86,9.01,,,
93,04/15/2025 09:45:00,14.96,68.52,9.23,,,
94,04/15/2025 10:00:00,15.00,68.79,9.33,,,
95,04/15/2025 10:15:00,15.38,68.91,9.72,,,
96,04/15/2025 10:30:00,15.69,68.07,9.83,,,
97,04/15/2025 10:45:00,16.14,68.52,10.36,,,
98,04/15/2025 11:00:00,16.59,67.13,10.48,,,
99,04/15/2025 11:15:00,17.36,66.61,11.10,,,
100,04/15/2025 11:30:00,18.09,64.79,11.38,,,
101,04/15/2025 11:45:00,18.47,64.79,11.73,,,
102,04/15/2025 12:00:00,18.78,65.47,12.19,,,
103,04/15/2025 12:15:00,19.17,62.89,11.95,,,
104,04/15/2025 12:30:00,19.55,62.92,12.32,,,
105,04/15/2025 12:45:00,19.97,62.10,12.51,,,
106,04/15/2025 13:00:00,20.36,61.42,12.72,,,
107,04/15/2025 13:15:00,20.61,60.23,12.65,,,
108,04/15/2025 13:30:00,21.17,59.46,12.98,,,
109,04/15/2025 13:45:00,21.39,59.60,13.23,,,
110,04/15/2025 14:00:00,21.91,58.29,13.37,,,
111,04/15/2025 14:15:00,22.18,55.74,12.93,,,
112,04/15/2025 14:30:00,22.43,54.59,12.85,,,
113,04/15/2025 14:45:00,22.37,54.82,12.86,,,
114,04/15/2025 15:00:00,22.69,54.11,12.96,,,
115,04/15/2025 15:15:00,22.99,52.45,12.76,,,
116,04/15/2025 15:30:00,22.79,53.83,12.97,,,
117,04/15/2025 15:45:00,22.99,51.67,12.53,,,
118,04/15/2025 16:00:00,23.03,49.35,11.87,,,
119,04/15/2025 16:15:00,22.69,49.42,11.58,,,
120,04/15/2025 16:30:00,22.36,51.21,11.81,,,
121,04/15/2025 16:45:00,22.21,50.75,11.54,,,
122,04/15/2025 17:00:00,21.82,52.33,11.64,,,
123,04/15/2025 17:15:00,21.91,47.83,10.37,,,
124,04/15/2025 17:30:00,21.88,47.03,10.08,,,
125,04/15/2025 17:45:00,21.73,49.06,10.58,,,
126,04/15/2025 18:00:00,21.58,48.47,10.26,,,
127,04/15/2025 18:15:00,21.53,47.82,10.02,,,
128,04/15/2025 18:30:00,21.43,48.52,10.14,,,
129,04/15/2025 18:45:00,21.25,48.83,10.08,,,
130,04/15/2025 19:00:00,21.03,49.69,10.13,,,
131,04/15/2025 19:15:00,20.72,51.05,10.25,,,
132,04/15/2025 19:30:00,20.56,52.43,10.50,,,
133,04/15/2025 19:45:00,20.31,53.63,10.61,,,
134,04/15/2025 20:00:00,20.09,54.58,10.67,,,
135,04/15/2025 20:15:00,19.76,56.38,10.86,,,
136,04/15/2025 20:30:00,19.57,57.51,10.98,,,
137,04/15/2025 20:45:00,19.31,59.01,11.12,,,
138,04/15/2025 21:00:00,19.10,59.90,11.14,,,
139,04/15/2025 21:15:00,18.81,61.16,11.19,,,
140,04/15/2025 21:30:00,18.56,62.32,11.24,,,
141,04/15/2025 21:45:00,18.21,63.42,11.17,,,
142,04/15/2025 22:00:00,17.94,64.28,11.12,,,
143,04/15/2025 22:15:00,17.48,65.31,10.92,,,
144,04/15/2025 22:30:00,17.06,66.14,10.71,,,
145,04/15/2025 22:45:00,16.82,66.67,10.60,,,
146,04/15/2025 23:00:00,16.64,66.96,10.50,,,
147,04/15/2025 23:15:00,16.34,67.57,10.35,,,
148,04/15/2025 23:30:00,16.05,68.05,10.18,,,
149,04/15/2025 23:45:00,16.01,68.21,10.17,,,
150,04/16/2025 00:00:00,16.13,68.19,10.28,,,
151,04/16/2025 00:15:00,16.14,68.26,10.30,,,
152,04/16/2025 00:30:00,16.11,68.40,10.30,,,
153,04/16/2025 00:45:00,16.02,68.53,10.25,,,
154,04/16/2025 01:00:00,15.88,69.07,10.23,,,
155,04/16/2025 01:15:00,15.72,69.35,10.14,,,
156,04/16/2025 01:30:00,15.51,70.18,10.11,,,
157,04/16/2025 01:45:00,15.24,70.47,9.92,,,
158,04/16/2025 02:00:00,14.98,70.85,9.75,,,
159,04/16/2025 02:15:00,14.62,71.40,9.51,,,
160,04/16/2025 02:30:00,14.27,72.05,9.32,,,
161,04/16/2025 02:45:00,13.98,72.30,9.09,,,
162,04/16/2025 03:00:00,13.64,73.70,9.05,,,
163,04/16/2025 03:15:00,13.49,73.15,8.79,,,
164,04/16/2025 03:30:00,13.03,75.41,8.79,,,
165,04/16/2025 03:45:00,12.84,76.38,8.80,,,
166,04/16/2025 04:00:00,12.84,77.23,8.96,,,
167,04/16/2025 04:15:00,12.90,77.34,9.05,,,
168,04/16/2025 04:30:00,12.94,77.42,9.10,,,
169,04/16/2025 04:45:00,12.90,77.57,9.09,,,
170,04/16/2025 05:00:00,12.90,77.93,9.16,,,
171,04/16/2025 05:15:00,12.94,78.35,9.28,,,
172,04/16/2025 05:30:00,13.07,78.51,9.43,,,
173,04/16/2025 05:45:00,13.21,78.05,9.48,,,
174,04/16/2025 06:00:00,13.22,78.02,9.49,,,
175,04/16/2025 06:15:00,13.12,78.32,9.45,,,
176,04/16/2025 06:30:00,13.03,78.36,9.36,,,
177,04/16/2025 06:45:00,12.84,78.79,9.26,,,
178,04/16/2025 07:00:00,12.71,79.15,9.20,,,
179,04/16/2025 07:15:00,12.63,79.50,9.19,,,
180,04/16/2025 07:30:00,12.82,80.20,9.51,,,
181,04/16/2025 07:45:00,13.40,79.61,9.97,,,
182,04/16/2025 08:00:00,14.06,77.01,10.11,,,
183,04/16/2025 08:15:00,14.45,76.23,10.34,,,
184,04/16/2025 08:30:00,14.96,74.60,10.50,,,
185,04/16/2025 08:45:00,15.36,73.63,10.69,,,
186,04/16/2025 09:00:00,15.57,72.96,10.76,,,
187,04/16/2025 09:15:00,15.95,72.47,11.02,,,
188,04/16/2025 09:30:00,16.41,71.77,11.31,,,
189,04/16/2025 09:45:00,16.95,69.34,11.32,,,
190,04/16/2025 10:00:00,17.29,68.29,11.41,,,
191,04/16/2025 10:15:00,17.52,68.17,11.60,,,
192,04/16/2025 10:30:00,18.09,66.64,11.80,,,
193,04/16/2025 10:45:00,17.99,65.33,11.41,,,
194,04/16/2025 11:00:00,18.06,65.13,11.43,,,
195,04/16/2025 11:15:00,18.43,63.54,11.41,,,
196,04/16/2025 11:30:00,18.33,64.01,11.42,,,
197,04/16/2025 11:45:00,18.50,64.44,11.68,,,
198,04/16/2025 12:00:00,18.91,64.51,12.09,,,
199,04/16/2025 12:15:00,19.31,62.23,11.93,,,
200,04/16/2025 12:30:00,19.57,61.94,12.10,,,
201,04/16/2025 12:45:00,19.40,61.26,11.77,,,
202,04/16/2025 13:00:00,19.30,65.07,12.59,,,
203,04/16/2025 13:15:00,19.98,60.35,12.09,,,
204,04/16/2025 13:30:00,19.89,60.29,11.99,,,
205,04/16/2025 13:45:00,20.17,60.64,12.34,,,
206,04/16/2025 14:00:00,20.54,58.36,12.10,,,
207,04/16/2025 14:15:00,20.94,57.81,12.34,,,
208,04/16/2025 14:30:00,20.58,58.86,12.27,,,
209,04/16/2025 14:45:00,20.69,59.80,12.61,,,
210,04/16/2025 15:00:00,20.46,58.15,11.97,,,
211,04/16/2025 15:15:00,20.45,58.76,12.12,,,
212,04/16/2025 15:30:00,20.87,57.39,12.16,,,
213,04/16/2025 15:45:00,20.81,56.72,11.93,,,
214,04/16/2025 16:00:00,20.64,57.65,12.01,,,
215,04/16/2025 16:15:00,20.84,56.13,11.79,,,
216,04/16/2025 16:30:00,20.91,56.35,11.92,,,
217,04/16/2025 16:45:00,20.62,56.77,11.76,,,
218,04/16/2025 17:00:00,20.79,56.94,11.97,,,
219,04/16/2025 17:15:00,21.18,55.97,12.07,,,
220,04/16/2025 17:30:00,21.40,55.36,12.11,,,
221,04/16/2025 17:45:00,21.16,54.90,11.75,,,
222,04/16/2025 18:00:00,21.16,55.98,12.05,,,
223,04/16/2025 18:15:00,21.06,56.03,11.97,,,
224,04/16/2025 18:30:00,20.80,56.07,11.74,,,
225,04/16/2025 18:45:00,20.71,56.54,11.78,,,
226,04/16/2025 19:00:00,20.43,57.50,11.77,,,
227,04/16/2025 19:15:00,19.95,60.63,12.13,,,
228,04/16/2025 19:30:00,19.57,63.20,12.40,,,
229,04/16/2025 19:45:00,19.22,64.67,12.42,,,
230,04/16/2025 20:00:00,18.87,65.91,12.38,,,
231,04/16/2025 20:15:00,18.46,67.25,12.29,,,
232,04/16/2025 20:30:00,17.96,68.51,12.10,,,
233,04/16/2025 20:45:00,17.54,69.56,11.93,,,
234,04/16/2025 21:00:00,17.15,70.69,11.80,,,
235,04/16/2025 21:15:00,16.88,71.61,11.73,,,
236,04/16/2025 21:30:00,16.75,71.29,11.54,,,
237,04/16/2025 21:45:00,16.58,71.12,11.34,,,
238,04/16/2025 22:00:00,16.41,71.04,11.16,,,
239,04/16/2025 22:15:00,16.21,71.19,11.01,,,
240,04/16/2025 22:30:00,15.92,71.69,10.83,,,
241,04/16/2025 22:45:00,15.73,72.22,10.76,,,
242,04/16/2025 23:00:00,15.57,72.27,10.61,,,
243,04/16/2025 23:15:00,15.32,72.79,10.48,,,
244,04/16/2025 23:30:00,15.24,72.97,10.44,,,
245,04/16/2025 23:45:00,15.22,73.14,10.45,,,
246,04/17/2025 00:00:00,14.97,73.75,10.34,,,
247,04/17/2025 00:15:00,14.96,73.95,10.37,,,
248,04/17/2025 00:30:00,15.00,73.83,10.39,,,
249,04/17/2025 00:45:00,15.04,73.56,10.37,,,
250,04/17/2025 01:00:00,14.97,73.60,10.31,,,
251,04/17/2025 01:15:00,14.81,73.71,10.18,,,
252,04/17/2025 01:30:00,14.86,73.39,10.16,,,
253,04/17/2025 01:45:00,15.03,72.83,10.21,,,
254,04/17/2025 02:00:00,15.16,72.24,10.21,,,
255,04/17/2025 02:15:00,15.19,72.13,10.22,,,
256,04/17/2025 02:30:00,15.19,71.84,10.16,,,
257,04/17/2025 02:45:00,15.09,71.98,10.09,,,
258,04/17/2025 03:00:00,14.98,72.16,10.02,,,
259,04/17/2025 03:15:00,15.02,72.02,10.04,,,
260,04/17/2025 03:30:00,15.04,72.21,10.10,,,
261,04/17/2025 03:45:00,14.85,72.87,10.05,,,
262,04/17/2025 04:00:00,14.65,73.61,10.00,,,
263,04/17/2025 04:15:00,14.50,74.02,9.94,,,
264,04/17/2025 04:30:00,14.37,74.40,9.89,,,
265,04/17/2025 04:45:00,14.21,74.80,9.81,,,
266,04/17/2025 05:00:00,14.04,75.30,9.75,,,
267,04/17/2025 05:15:00,13.88,75.68,9.67,,,
268,04/17/2025 05:30:00,13.75,76.05,9.62,,,
269,04/17/2025 05:45:00,13.66,76.08,9.54,,,
270,04/17/2025 06:00:00,13.44,76.50,9.40,,,
271,04/17/2025 06:15:00,13.17,77.42,9.32,,,
272,04/17/2025 06:30:00,12.99,77.55,9.17,,,
273,04/17/2025 06:45:00,12.82,78.14,9.12,,,
274,04/17/2025 07:00:00,12.77,78.78,9.19,,,
275,04/17/2025 07:15:00,13.02,78.45,9.37,,,
276,04/17/2025 07:30:00,13.37,77.38,9.51,,,
277,04/17/2025 07:45:00,13.61,76.78,9.62,,,
278,04/17/2025 08:00:00,13.71,76.44,9.66,,,
279,04/17/2025 08:15:00,13.86,76.36,9.79,,,
280,04/17/2025 08:30:00,14.52,75.13,10.18,,,
281,04/17/2025 08:45:00,15.19,74.45,10.70,,,
282,04/17/2025 09:00:00,15.95,71.83,10.88,,,
283,04/17/2025 09:15:00,16.57,70.47,11.19,,,
284,04/17/2025 09:30:00,17.01,69.06,11.31,,,
285,04/17/2025 09:45:00,17.46,68.79,11.68,,,
286,04/17/2025 10:00:00,17.79,68.01,11.83,,,
287,04/17/2025 10:15:00,18.28,68.05,12.31,,,
288,04/17/2025 10:30:00,18.70,65.80,12.19,,,
289,04/17/2025 10:45:00,19.16,64.64,12.36,,,
290,04/17/2025 11:00:00,19.87,61.63,12.31,,,
291,04/17/2025 11:15:00,20.40,60.95,12.63,,,
292,04/17/2025 11:30:00,20.77,61.61,13.15,,,
293,04/17/2025 11:45:00,21.20,60.06,13.16,,,
294,04/17/2025 12:00:00,21.72,56.55,12.72,,,
295,04/17/2025 12:15:00,22.04,56.66,13.05,,,
296,04/17/2025 12:30:00,22.49,54.00,12.74,,,
297,04/17/2025 12:45:00,22.68,53.30,12.72,,,
298,04/17/2025 13:00:00,22.93,54.61,13.32,,,
299,04/17/2025 13:15:00,23.17,53.20,13.14,,,
300,04/17/2025 13:30:00,23.24,51.56,12.72,,,
301,04/17/2025 13:45:00,23.30,52.90,13.18,,,
302,04/17/2025 14:00:00,23.50,50.38,12.61,,,
303,04/17/2025 14:15:00,23.57,52.80,13.40,,,
304,04/17/2025 14:30:00,23.82,52.17,13.44,,,
305,04/17/2025 14:45:00,24.16,49.44,12.93,,,
306,04/17/2025 15:00:00,23.07,51.58,12.57,,,
307,04/17/2025 15:15:00,20.24,57.85,11.69,,,
308,04/17/2025 15:30:00,18.94,60.05,11.03,,,
309,04/17/2025 15:45:00,17.47,63.22,10.42,,,
310,04/17/2025 16:00:00,16.59,66.38,10.32,,,
311,04/17/2025 16:15:00,15.97,67.03,9.87,,,
312,04/17/2025 16:30:00,15.54,67.80,9.63,,,
313,04/17/2025 16:45:00,15.23,68.59,9.50,,,
314,04/17/2025 17:00:00,14.68,69.35,9.14,,,
315,04/17/2025 17:15:00,13.78,69.83,8.38,,,
316,04/17/2025 17:30:00,12.67,73.41,8.06,,,
317,04/17/2025 17:45:00,12.66,74.23,8.21,,,
318,04/17/2025 18:00:00,12.91,74.39,8.48,,,
319,04/17/2025 18:15:00,13.21,74.36,8.76,,,
320,04/17/2025 18:30:00,13.46,74.87,9.10,,,
321,04/17/2025 18:45:00,13.69,74.60,9.28,,,
322,04/17/2025 19:00:00,13.33,75.07,9.02,,,
323,04/17/2025 19:15:00,12.84,76.54,8.83,,,
324,04/17/2025 19:30:00,12.62,77.77,8.86,,,
325,04/17/2025 19:45:00,12.40,77.28,8.54,,,
326,04/17/2025 20:00:00,12.00,79.15,8.51,,,
327,04/17/2025 20:15:00,11.68,80.70,8.48,,,
328,04/17/2025 20:30:00,11.54,81.47,8.49,,,
329,04/17/2025 20:45:00,11.46,81.90,8.49,,,
330,04/17/2025 21:00:00,11.36,82.44,8.48,,,
331,04/17/2025 21:15:00,11.23,82.95,8.45,,,
332,04/17/2025 21:30:00,11.04,83.71,8.40,,,
333,04/17/2025 21:45:00,10.96,84.08,8.39,,,
334,04/17/2025 22:00:00,10.80,84.67,8.33,,,
335,04/17/2025 22:15:00,10.51,84.97,8.10,,,
336,04/17/2025 22:30:00,10.28,85.68,8.00,,,
337,04/17/2025 22:45:00,10.25,86.03,8.03,,,
338,04/17/2025 23:00:00,10.22,86.35,8.05,,,
339,04/17/2025 23:15:00,10.33,86.43,8.17,,,
340,04/17/2025 23:30:00,10.37,86.33,8.20,,,
341,04/17/2025 23:45:00,10.34,86.20,8.14,,,
342,04/18/2025 00:00:00,10.31,86.10,8.10,,,
343,04/18/2025 00:15:00,10.36,85.27,8.00,,,
344,04/18/2025 00:30:00,10.23,85.28,7.88,,,
345,04/18/2025 00:45:00,10.11,86.33,7.94,,,
346,04/18/2025 01:00:00,10.21,87.18,8.18,,,
347,04/18/2025 01:15:00,10.27,87.41,8.28,,,
348,04/18/2025 01:30:00,10.11,87.47,8.14,,,
349,04/18/2025 01:45:00,10.05,87.59,8.09,,,
350,04/18/2025 02:00:00,10.04,87.83,8.12,,,
351,04/18/2025 02:15:00,10.09,87.99,8.20,,,
352,04/18/2025 02:30:00,10.15,88.12,8.29,,,
353,04/18/2025 02:45:00,10.21,88.22,8.36,,,
354,04/18/2025 03:00:00,10.28,88.31,8.44,,,
355,04/18/2025 03:15:00,10.23,88.16,8.37,,,
356,04/18/2025 03:30:00,9.99,86.78,7.90,,,
357,04/18/2025 03:45:00,9.65,85.07,7.27,,,
358,04/18/2025 04:00:00,9.48,84.46,7.00,,,
359,04/18/2025 04:15:00,9.45,84.90,7.04,,,
360,04/18/2025 04:30:00,9.51,85.67,7.24,,,
361,04/18/2025 04:45:00,9.63,86.27,7.46,,,
362,04/18/2025 05:00:00,9.80,86.84,7.72,,,
363,04/18/2025 05:15:00,9.86,87.43,7.89,,,
364,04/18/2025 05:30:00,10.04,88.01,8.15,,,
365,04/18/2025 05:45:00,10.15,88.28,8.31,,,
366,04/18/2025 06:00:00,10.20,88.36,8.37,,,
367,04/18/2025 06:15:00,10.23,88.41,8.41,,,
368,04/18/2025 06:30:00,10.13,88.50,8.33,,,
369,04/18/2025 06:45:00,10.14,88.51,8.34,,,
370,04/18/2025 07:00:00,10.09,88.55,8.30,,,
371,04/18/2025 07:15:00,10.00,88.60,8.22,,,
372,04/18/2025 07:30:00,10.03,88.71,8.26,,,
373,04/18/2025 07:45:00,10.01,88.75,8.25,,,
374,04/18/2025 08:00:00,9.96,88.80,8.21,,,
375,04/18/2025 08:15:00,10.06,88.90,8.32,,,
376,04/18/2025 08:30:00,10.12,88.94,8.39,,,
377,04/18/2025 08:45:00,10.08,88.93,8.35,,,
378,04/18/2025 09:00:00,9.94,88.72,8.17,,,
379,04/18/2025 09:15:00,9.70,88.48,7.90,,,
380,04/18/2025 09:30:00,9.64,88.43,7.83,,,
381,04/18/2025 09:45:00,9.72,88.48,7.92,,,
382,04/18/2025 10:00:00,9.72,88.49,7.93,,,
383,04/18/2025 10:15:00,9.71,88.33,7.89,,,
384,04/18/2025 10:30:00,9.75,88.33,7.92,,,
385,04/18/2025 10:45:00,9.77,88.37,7.95,,,
386,04/18/2025 11:00:00,9.90,88.41,8.08,,,
387,04/18/2025 11:15:00,9.97,88.33,8.14,,,
388,04/18/2025 11:30:00,9.98,88.17,8.13,,,
389,04/18/2025 11:45:00,10.00,88.13,8.14,,,
390,04/18/2025 12:00:00,10.08,88.16,8.22,,,
391,04/18/2025 12:15:00,10.06,88.08,8.18,,,
392,04/18/2025 12:30:00,10.19,88.30,8.35,,,
393,04/18/2025 12:45:00,10.05,87.89,8.14,,,
394,04/18/2025 13:00:00,9.95,87.83,8.04,,,
395,04/18/2025 13:15:00,9.96,87.89,8.06,,,
396,04/18/2025 13:30:00,9.83,87.75,7.91,,,
397,04/18/2025 13:45:00,9.79,87.66,7.85,,,
398,04/18/2025 14:00:00,9.70,87.49,7.74,,,
399,04/18/2025 14:15:00,9.60,87.23,7.59,,,
400,04/18/2025 14:30:00,9.50,87.18,7.48,,,
401,04/18/2025 14:45:00,9.35,86.99,7.30,,,
402,04/18/2025 15:00:00,9.18,86.50,7.05,,,
403,04/18/2025 15:15:00,9.04,86.16,6.86,,,
404,04/18/2025 15:30:00,9.09,85.85,6.86,,,
405,04/18/2025 15:45:00,9.33,84.46,6.85,,,
406,04/18/2025 16:00:00,9.52,83.06,6.80,,,
407,04/18/2025 16:15:00,9.61,82.46,6.78,,,
408,04/18/2025 16:30:00,9.94,81.48,6.93,,,
409,04/18/2025 16:45:00,9.94,79.65,6.60,,,
410,04/18/2025 17:00:00,9.92,78.37,6.34,,,
411,04/18/2025 17:15:00,9.90,77.60,6.18,,,
412,04/18/2025 17:30:00,9.83,77.53,6.10,,,
413,04/18/2025 17:45:00,9.79,77.12,5.98,,,
414,04/18/2025 18:00:00,9.59,77.38,5.83,,,
415,04/18/2025 18:15:00,9.47,77.30,5.70,,,
416,04/18/2025 18:30:00,9.37,77.76,5.70,,,
417,04/18/2025 18:45:00,9.34,77.89,5.69,,,
418,04/18/2025 19:00:00,9.26,77.86,5.61,,,
419,04/18/2025 19:15:00,9.27,77.44,5.54,,,
420,04/18/2025 19:30:00,9.29,77.84,5.63,,,
421,04/18/2025 19:45:00,9.30,78.20,5.70,,,
422,04/18/2025 20:00:00,9.25,78.23,5.67,,,
423,04/18/2025 20:15:00,9.18,78.19,5.59,,,
424,04/18/2025 20:30:00,9.10,78.63,5.60,,,
425,04/18/2025 20:45:00,9.11,79.31,5.73,,,
426,04/18/2025 21:00:00,9.11,79.48,5.76,,,
427,04/18/2025 21:15:00,9.11,79.65,5.79,,,
428,04/18/2025 21:30:00,9.09,79.97,5.83,,,
429,04/18/2025 21:45:00,9.07,79.69,5.76,,,
430,04/18/2025 22:00:00,9.07,79.32,5.69,,,
431,04/18/2025 22:15:00,9.03,79.55,5.69,,,
432,04/18/2025 22:30:00,9.01,80.57,5.85,,,
433,04/18/2025 22:45:00,8.95,81.47,5.96,,,
434,04/18/2025 23:00:00,8.91,81.97,6.01,,,
435,04/18/2025 23:15:00,8.94,81.86,6.02,,,
436,04/18/2025 23:30:00,8.92,81.25,5.89,,,
437,04/18/2025 23:45:00,8.92,80.53,5.76,,,
438,04/19/2025 00:00:00,8.94,79.76,5.64,,,
439,04/19/2025 00:15:00,8.98,79.50,5.64,,,
440,04/19/2025 00:30:00,8.98,79.02,5.55,,,
441,04/19/2025 00:45:00,9.07,78.63,5.56,,,
442,04/19/2025 01:00:00,9.11,78.59,5.60,,,
443,04/19/2025 01:15:00,9.09,80.36,5.90,,,
444,04/19/2025 01:30:00,9.10,81.50,6.11,,,
445,04/19/2025 01:45:00,9.10,81.38,6.09,,,
446,04/19/2025 02:00:00,9.10,81.29,6.08,,,
447,04/19/2025 02:15:00,9.10,81.65,6.14,,,
448,04/19/2025 02:30:00,9.12,82.61,6.33,,,
449,04/19/2025 02:45:00,9.02,83.42,6.37,,,
450,04/19/2025 03:00:00,8.94,84.04,6.40,,,
451,04/19/2025 03:15:00,8.81,84.37,6.33,,,
452,04/19/2025 03:30:00,8.76,84.53,6.31,,,
453,04/19/2025 03:45:00,8.68,85.33,6.37,,,
454,04/19/2025 04:00:00,8.58,85.73,6.33,,,
455,04/19/2025 04:15:00,8.43,85.83,6.20,,,
456,04/19/2025 04:30:00,8.23,85.87,6.02,,,
457,04/19/2025 04:45:00,8.11,85.88,5.89,,,
458,04/19/2025 05:00:00,8.00,86.00,5.81,,,
459,04/19/2025 05:15:00,7.88,86.32,5.74,,,
460,04/19/2025 05:30:00,7.92,87.01,5.90,,,
461,04/19/2025 05:45:00,7.90,86.98,5.88,,,
462,04/19/2025 06:00:00,7.86,86.99,5.84,,,
463,04/19/2025 06:15:00,7.84,87.01,5.82,,,
